ChannelIDL,ChannelIDR,Truth,Predicted
79.0,72.0,5.0,5.2801633
94.0,89.0,20.0,19.925121
94.0,89.0,20.0,23.040928
94.0,89.0,15.0,16.053972
78.0,73.0,20.0,26.229986
94.0,89.0,10.0,9.785323
103.0,96.0,25.0,25.010374
87.0,80.0,20.0,20.056358
94.0,89.0,28.0,28.000078
95.0,88.0,25.0,24.999264
94.0,89.0,20.0,18.15308
102.0,97.0,20.0,19.842714
87.0,80.0,5.0,3.9419394
95.0,88.0,2.0,4.09446
95.0,88.0,15.0,20.330044
87.0,80.0,25.0,25.00006
78.0,73.0,25.0,20.43666
95.0,88.0,2.0,3.735058
78.0,73.0,25.0,24.784636
102.0,97.0,10.0,11.043252
94.0,89.0,5.0,4.096829
103.0,96.0,5.0,4.49845
87.0,80.0,10.0,10.001386
78.0,73.0,28.0,28.000095
79.0,72.0,15.0,14.77314
86.0,81.0,5.0,9.113117
86.0,81.0,15.0,15.276881
87.0,80.0,10.0,8.89336
102.0,97.0,25.0,24.9911
95.0,88.0,5.0,9.417127
95.0,88.0,28.0,27.943415
94.0,89.0,25.0,18.791151
79.0,72.0,10.0,9.930497
78.0,73.0,5.0,3.8289342
87.0,80.0,2.0,3.6871395
102.0,97.0,15.0,13.874896
78.0,73.0,28.0,27.890118
95.0,88.0,5.0,3.843775
87.0,80.0,10.0,7.062588
103.0,96.0,25.0,24.707777
87.0,80.0,10.0,9.632226
102.0,97.0,5.0,3.7297199
103.0,96.0,28.0,28.0001
87.0,80.0,25.0,24.685452
78.0,73.0,5.0,4.177194
103.0,96.0,28.0,27.752697
103.0,96.0,20.0,19.48419
103.0,96.0,2.0,4.6268888
86.0,81.0,5.0,4.5765824
79.0,72.0,2.0,5.5733604
94.0,89.0,15.0,18.330564
87.0,80.0,2.0,3.1794574
78.0,73.0,20.0,16.318592
87.0,80.0,25.0,25.307993
78.0,73.0,25.0,25.124346
94.0,89.0,25.0,24.879244
102.0,97.0,2.0,3.1885653
78.0,73.0,25.0,25.452122
79.0,72.0,15.0,14.617064
102.0,97.0,5.0,8.660254
87.0,80.0,2.0,3.1398797
78.0,73.0,25.0,21.008175
95.0,88.0,5.0,3.1322172
102.0,97.0,10.0,17.043612
102.0,97.0,15.0,13.226559
95.0,88.0,15.0,20.327232
79.0,72.0,28.0,28.000095
86.0,81.0,5.0,7.993332
79.0,72.0,2.0,3.44093
103.0,96.0,15.0,16.319384
102.0,97.0,2.0,2.710468
103.0,96.0,15.0,15.210726
95.0,88.0,5.0,2.985323
95.0,88.0,25.0,24.70222
78.0,73.0,10.0,11.935847
87.0,80.0,5.0,3.801024
95.0,88.0,28.0,27.46586
94.0,89.0,28.0,27.982866
78.0,73.0,25.0,24.024984
94.0,89.0,20.0,19.894726
86.0,81.0,25.0,27.843721
78.0,73.0,25.0,23.700191
102.0,97.0,20.0,20.58119
87.0,80.0,25.0,25.272125
103.0,96.0,5.0,4.070295
95.0,88.0,10.0,9.910612
94.0,89.0,5.0,5.3794394
87.0,80.0,25.0,25.078571
86.0,81.0,5.0,2.538267
86.0,81.0,20.0,21.669962
79.0,72.0,28.0,27.998432
87.0,80.0,5.0,7.0273457
79.0,72.0,5.0,3.9134607
95.0,88.0,10.0,6.31872
103.0,96.0,25.0,24.22956
103.0,96.0,28.0,27.969204
95.0,88.0,2.0,3.6711752
103.0,96.0,15.0,16.232494
87.0,80.0,28.0,27.996431
78.0,73.0,28.0,27.24849
86.0,81.0,15.0,15.073146
102.0,97.0,5.0,4.3683305
102.0,97.0,28.0,27.894135
95.0,88.0,28.0,27.114138
94.0,89.0,15.0,15.404468
87.0,80.0,28.0,28.00008
78.0,73.0,25.0,19.40373
86.0,81.0,15.0,15.380149
87.0,80.0,15.0,15.108511
94.0,89.0,20.0,19.955572
79.0,72.0,10.0,10.123242
102.0,97.0,28.0,27.982878
103.0,96.0,28.0,27.996765
87.0,80.0,25.0,25.03643
94.0,89.0,20.0,19.500465
87.0,80.0,28.0,27.990194
94.0,89.0,5.0,3.0418487
94.0,89.0,2.0,4.2055817
103.0,96.0,20.0,17.514915
86.0,81.0,5.0,3.5458808
86.0,81.0,25.0,25.505938
102.0,97.0,10.0,3.4502034
79.0,72.0,25.0,23.286001
103.0,96.0,2.0,3.8572056
86.0,81.0,28.0,27.742538
87.0,80.0,20.0,19.862959
79.0,72.0,20.0,19.586874
95.0,88.0,15.0,15.206877
103.0,96.0,28.0,27.122004
86.0,81.0,10.0,12.741552
87.0,80.0,5.0,4.09104
78.0,73.0,20.0,16.568655
86.0,81.0,2.0,4.3637705
78.0,73.0,15.0,17.004517
102.0,97.0,15.0,17.548597
95.0,88.0,28.0,25.458406
86.0,81.0,15.0,15.425235
86.0,81.0,20.0,19.963781
87.0,80.0,2.0,3.7614431
102.0,97.0,2.0,4.812012
79.0,72.0,20.0,19.46237
79.0,72.0,28.0,27.67432
86.0,81.0,10.0,9.983724
102.0,97.0,15.0,15.688496
103.0,96.0,2.0,3.6010058
79.0,72.0,5.0,3.8303432
79.0,72.0,15.0,16.23764
102.0,97.0,5.0,3.9135005
78.0,73.0,10.0,9.15589
86.0,81.0,5.0,5.474426
79.0,72.0,2.0,3.9947894
95.0,88.0,10.0,6.2514377
95.0,88.0,5.0,3.7377682
95.0,88.0,28.0,26.02826
95.0,88.0,20.0,19.370913
78.0,73.0,2.0,3.453429
94.0,89.0,25.0,25.00756
95.0,88.0,25.0,24.697298
94.0,89.0,2.0,3.3057377
78.0,73.0,5.0,3.3930624
95.0,88.0,25.0,24.908806
95.0,88.0,10.0,9.932042
86.0,81.0,25.0,25.165138
95.0,88.0,2.0,2.8239803
94.0,89.0,20.0,24.725534
103.0,96.0,10.0,9.331237
78.0,73.0,15.0,10.807511
102.0,97.0,25.0,23.826286
78.0,73.0,5.0,4.362745
86.0,81.0,15.0,15.032596
103.0,96.0,28.0,27.950829
94.0,89.0,28.0,27.391636
87.0,80.0,28.0,25.067533
102.0,97.0,2.0,3.9938016
79.0,72.0,28.0,27.944347
102.0,97.0,15.0,13.728433
86.0,81.0,5.0,8.482287
103.0,96.0,15.0,15.272148
79.0,72.0,15.0,15.088611
103.0,96.0,10.0,3.7809463
103.0,96.0,25.0,20.879618
95.0,88.0,5.0,4.1150107
95.0,88.0,10.0,3.4870877
86.0,81.0,28.0,27.973284
79.0,72.0,25.0,24.989965
94.0,89.0,2.0,3.7435193
102.0,97.0,25.0,24.999678
78.0,73.0,10.0,9.118326
94.0,89.0,20.0,21.946445
78.0,73.0,15.0,15.17157
94.0,89.0,15.0,15.781649
87.0,80.0,25.0,24.86664
79.0,72.0,28.0,27.939474
79.0,72.0,2.0,3.109925
94.0,89.0,10.0,8.421498
87.0,80.0,2.0,3.5708785
94.0,89.0,10.0,5.521752
103.0,96.0,20.0,19.73351
102.0,97.0,25.0,24.975647
95.0,88.0,28.0,27.99676
87.0,80.0,5.0,6.0616164
78.0,73.0,5.0,4.163294
87.0,80.0,15.0,16.089209
94.0,89.0,20.0,18.649853
103.0,96.0,28.0,28.0001
87.0,80.0,28.0,28.0001
86.0,81.0,10.0,12.187162
94.0,89.0,2.0,3.1306245
87.0,80.0,20.0,14.991467
102.0,97.0,15.0,22.12758
79.0,72.0,2.0,3.600453
103.0,96.0,10.0,7.989521
78.0,73.0,2.0,3.8323116
95.0,88.0,25.0,24.878265
87.0,80.0,20.0,20.381226
79.0,72.0,20.0,20.071363
94.0,89.0,28.0,27.284567
94.0,89.0,25.0,25.006735
86.0,81.0,28.0,27.942907
94.0,89.0,20.0,16.369816
102.0,97.0,25.0,26.289421
86.0,81.0,20.0,19.667706
79.0,72.0,2.0,3.6218245
95.0,88.0,15.0,14.1067705
94.0,89.0,10.0,9.991405
102.0,97.0,25.0,24.90773
78.0,73.0,5.0,3.7133741
103.0,96.0,20.0,17.671824
87.0,80.0,2.0,9.6617155
78.0,73.0,28.0,27.921474
103.0,96.0,2.0,2.913998
79.0,72.0,25.0,24.953222
79.0,72.0,5.0,3.5881066
103.0,96.0,10.0,11.467627
94.0,89.0,10.0,9.389659
86.0,81.0,25.0,25.173233
87.0,80.0,2.0,3.4289422
86.0,81.0,15.0,15.490599
94.0,89.0,10.0,3.5654213
86.0,81.0,25.0,24.194529
87.0,80.0,10.0,9.950959
103.0,96.0,5.0,3.4546988
79.0,72.0,25.0,25.440744
86.0,81.0,5.0,3.2950943
95.0,88.0,28.0,26.820095
102.0,97.0,15.0,18.373102
86.0,81.0,15.0,15.249418
78.0,73.0,2.0,3.5743256
78.0,73.0,20.0,21.469347
95.0,88.0,25.0,24.7721
87.0,80.0,25.0,24.707987
78.0,73.0,20.0,18.32512
78.0,73.0,28.0,27.909637
78.0,73.0,2.0,2.9939036
79.0,72.0,20.0,20.026184
103.0,96.0,20.0,19.306728
78.0,73.0,2.0,5.2599645
86.0,81.0,25.0,25.301607
94.0,89.0,15.0,17.919968
94.0,89.0,25.0,24.433218
102.0,97.0,25.0,24.88471
95.0,88.0,28.0,27.996094
94.0,89.0,28.0,27.957674
78.0,73.0,25.0,25.653772
103.0,96.0,2.0,3.6271574
79.0,72.0,5.0,4.518427
103.0,96.0,5.0,4.5782433
94.0,89.0,20.0,21.971018
95.0,88.0,28.0,27.697762
102.0,97.0,20.0,18.382502
78.0,73.0,2.0,3.3302166
95.0,88.0,15.0,19.529778
79.0,72.0,25.0,25.37456
78.0,73.0,10.0,9.975098
95.0,88.0,2.0,3.8943996
95.0,88.0,25.0,24.976488
103.0,96.0,5.0,7.308805
102.0,97.0,20.0,17.214996
94.0,89.0,28.0,27.976717
103.0,96.0,20.0,19.17172
95.0,88.0,20.0,16.815454
79.0,72.0,10.0,9.25446
94.0,89.0,2.0,3.2410069
79.0,72.0,28.0,28.000095
95.0,88.0,5.0,3.2802722
103.0,96.0,15.0,16.116693
87.0,80.0,20.0,20.022282
78.0,73.0,20.0,16.461815
95.0,88.0,28.0,27.692694
87.0,80.0,5.0,4.060211
79.0,72.0,15.0,15.151171
87.0,80.0,20.0,20.173073
86.0,81.0,2.0,3.2347772
95.0,88.0,5.0,4.0007644
86.0,81.0,28.0,27.997852
95.0,88.0,28.0,26.327934
95.0,88.0,25.0,24.990204
102.0,97.0,15.0,16.205286
78.0,73.0,28.0,27.999859
95.0,88.0,2.0,3.8887765
95.0,88.0,28.0,27.944305
102.0,97.0,2.0,3.1779234
87.0,80.0,25.0,25.900696
86.0,81.0,28.0,25.464178
95.0,88.0,2.0,2.9325187
79.0,72.0,2.0,3.3193407
78.0,73.0,25.0,24.015467
79.0,72.0,2.0,3.780693
78.0,73.0,20.0,19.907433
79.0,72.0,20.0,19.938643
78.0,73.0,25.0,25.599096
102.0,97.0,5.0,3.39692
103.0,96.0,20.0,19.871634
102.0,97.0,2.0,2.9052997
78.0,73.0,5.0,3.2945726
95.0,88.0,20.0,17.741144
94.0,89.0,2.0,3.5612247
79.0,72.0,20.0,19.903765
103.0,96.0,28.0,27.992765
94.0,89.0,25.0,24.901226
103.0,96.0,25.0,24.920658
94.0,89.0,15.0,15.604857
86.0,81.0,25.0,24.99982
102.0,97.0,15.0,15.331166
95.0,88.0,25.0,24.866974
87.0,80.0,10.0,11.681467
87.0,80.0,28.0,28.0001
87.0,80.0,15.0,15.250112
94.0,89.0,2.0,4.1094127
87.0,80.0,15.0,22.008902
95.0,88.0,28.0,27.790844
87.0,80.0,20.0,19.982653
87.0,80.0,25.0,25.334757
103.0,96.0,15.0,15.0185375
102.0,97.0,10.0,9.675785
94.0,89.0,20.0,19.290823
95.0,88.0,10.0,9.945379
94.0,89.0,15.0,18.604702
103.0,96.0,25.0,23.860985
79.0,72.0,15.0,20.587358
78.0,73.0,28.0,27.926664
102.0,97.0,10.0,10.071326
87.0,80.0,10.0,7.896679
102.0,97.0,5.0,4.0483665
102.0,97.0,15.0,17.423676
102.0,97.0,25.0,24.548162
79.0,72.0,10.0,4.966096
94.0,89.0,20.0,16.636278
79.0,72.0,15.0,14.470429
95.0,88.0,20.0,19.641876
79.0,72.0,20.0,21.826635
94.0,89.0,10.0,9.98965
102.0,97.0,20.0,18.535578
94.0,89.0,2.0,3.7608562
102.0,97.0,28.0,28.000095
94.0,89.0,20.0,19.627375
79.0,72.0,20.0,20.945017
94.0,89.0,28.0,27.999565
95.0,88.0,28.0,27.970854
103.0,96.0,10.0,9.970421
79.0,72.0,5.0,3.3846185
102.0,97.0,5.0,3.9755538
95.0,88.0,20.0,18.14039
95.0,88.0,10.0,9.950308
78.0,73.0,25.0,25.043507
95.0,88.0,10.0,13.647384
78.0,73.0,20.0,19.527393
87.0,80.0,20.0,15.28804
79.0,72.0,25.0,24.056553
102.0,97.0,20.0,18.16762
95.0,88.0,28.0,27.996761
87.0,80.0,5.0,8.212252
103.0,96.0,15.0,15.033432
94.0,89.0,10.0,9.078931
78.0,73.0,10.0,7.9670258
103.0,96.0,2.0,4.958015
94.0,89.0,20.0,18.442102
102.0,97.0,5.0,3.5633476
79.0,72.0,15.0,13.984154
102.0,97.0,28.0,27.990759
79.0,72.0,28.0,27.996323
95.0,88.0,5.0,3.5476356
95.0,88.0,2.0,3.363441
87.0,80.0,10.0,10.20896
78.0,73.0,5.0,4.3494062
95.0,88.0,28.0,26.549557
86.0,81.0,20.0,19.855679
103.0,96.0,10.0,8.693009
78.0,73.0,5.0,4.077165
94.0,89.0,5.0,4.0403824
79.0,72.0,5.0,3.621955
79.0,72.0,28.0,28.00009
86.0,81.0,25.0,23.715343
79.0,72.0,25.0,26.663502
95.0,88.0,5.0,3.4270263
79.0,72.0,25.0,23.325523
95.0,88.0,2.0,3.1511934
79.0,72.0,10.0,10.081627
86.0,81.0,28.0,27.94172
86.0,81.0,5.0,5.005762
79.0,72.0,10.0,9.120216
94.0,89.0,10.0,9.556088
78.0,73.0,28.0,28.000095
94.0,89.0,28.0,27.610106
102.0,97.0,28.0,28.000095
102.0,97.0,15.0,16.397467
95.0,88.0,15.0,15.53122
103.0,96.0,20.0,19.88283
94.0,89.0,25.0,25.008272
94.0,89.0,10.0,9.949719
79.0,72.0,25.0,24.933537
94.0,89.0,15.0,15.513482
87.0,80.0,15.0,15.144277
86.0,81.0,15.0,15.707031
78.0,73.0,5.0,3.6874273
102.0,97.0,5.0,3.4906523
102.0,97.0,20.0,19.346931
103.0,96.0,25.0,24.999544
94.0,89.0,20.0,17.444384
79.0,72.0,25.0,26.084066
94.0,89.0,5.0,3.594924
87.0,80.0,5.0,3.9165385
95.0,88.0,10.0,9.771926
103.0,96.0,20.0,18.164085
86.0,81.0,5.0,3.5780435
78.0,73.0,25.0,25.003136
94.0,89.0,5.0,3.8165092
94.0,89.0,25.0,25.040606
87.0,80.0,15.0,15.171408
86.0,81.0,28.0,19.52762
103.0,96.0,5.0,3.859932
103.0,96.0,5.0,3.3129814
87.0,80.0,5.0,7.427002
102.0,97.0,25.0,22.306381
79.0,72.0,2.0,2.3232183
102.0,97.0,15.0,21.438156
95.0,88.0,2.0,4.170663
79.0,72.0,20.0,19.968313
86.0,81.0,5.0,4.3930197
102.0,97.0,25.0,24.946941
95.0,88.0,20.0,15.601262
78.0,73.0,28.0,28.0001
102.0,97.0,5.0,3.6723397
87.0,80.0,2.0,3.4342725
94.0,89.0,2.0,4.154584
95.0,88.0,10.0,9.82379
78.0,73.0,15.0,17.77772
95.0,88.0,10.0,5.4753995
95.0,88.0,28.0,27.996761
78.0,73.0,15.0,15.871228
87.0,80.0,10.0,9.976161
103.0,96.0,28.0,27.999825
94.0,89.0,5.0,4.5085044
78.0,73.0,20.0,19.944519
87.0,80.0,20.0,21.72397
78.0,73.0,25.0,25.080061
95.0,88.0,2.0,4.411127
87.0,80.0,25.0,21.133678
78.0,73.0,25.0,24.989628
95.0,88.0,25.0,19.5516
94.0,89.0,20.0,19.997412
78.0,73.0,5.0,4.733523
103.0,96.0,20.0,19.722723
103.0,96.0,15.0,15.30198
78.0,73.0,2.0,4.052216
78.0,73.0,10.0,5.255794
79.0,72.0,5.0,3.5127966
95.0,88.0,28.0,25.588617
87.0,80.0,2.0,3.9198666
79.0,72.0,15.0,15.0373
94.0,89.0,2.0,4.4574585
103.0,96.0,10.0,7.098395
79.0,72.0,28.0,27.996744
87.0,80.0,25.0,24.969826
78.0,73.0,25.0,25.008137
79.0,72.0,25.0,25.738173
95.0,88.0,2.0,3.7429276
87.0,80.0,15.0,15.067896
86.0,81.0,5.0,4.340313
102.0,97.0,15.0,24.26905
87.0,80.0,2.0,3.5521128
87.0,80.0,25.0,25.006115
79.0,72.0,15.0,15.514135
94.0,89.0,10.0,9.844333
95.0,88.0,10.0,8.610236
102.0,97.0,2.0,3.7748926
79.0,72.0,2.0,3.0575566
94.0,89.0,15.0,17.48285
86.0,81.0,5.0,6.786868
102.0,97.0,20.0,19.903492
78.0,73.0,5.0,3.0555844
79.0,72.0,20.0,19.948273
95.0,88.0,20.0,19.103163
86.0,81.0,28.0,25.31042
78.0,73.0,10.0,15.075007
95.0,88.0,15.0,15.875265
87.0,80.0,20.0,19.974321
87.0,80.0,15.0,14.784491
94.0,89.0,20.0,15.809275
78.0,73.0,10.0,9.328297
95.0,88.0,15.0,15.121426
79.0,72.0,25.0,24.974335
78.0,73.0,5.0,3.6387048
94.0,89.0,2.0,3.1891487
79.0,72.0,15.0,14.822845
103.0,96.0,5.0,3.2140028
102.0,97.0,2.0,3.403995
94.0,89.0,25.0,24.394447
102.0,97.0,25.0,18.206837
103.0,96.0,20.0,19.061216
95.0,88.0,5.0,4.245783
102.0,97.0,10.0,5.589656
95.0,88.0,5.0,3.700122
78.0,73.0,10.0,8.279249
94.0,89.0,20.0,18.61555
86.0,81.0,25.0,23.537365
102.0,97.0,10.0,9.956317
86.0,81.0,20.0,19.733181
95.0,88.0,10.0,9.686512
78.0,73.0,15.0,15.507588
102.0,97.0,28.0,27.895273
87.0,80.0,25.0,25.11909
79.0,72.0,20.0,13.124917
86.0,81.0,2.0,3.2297335
103.0,96.0,20.0,21.685543
103.0,96.0,10.0,10.001031
87.0,80.0,5.0,3.7343118
79.0,72.0,15.0,14.776427
94.0,89.0,5.0,4.167755
94.0,89.0,28.0,28.000095
102.0,97.0,2.0,3.5384371
87.0,80.0,25.0,25.02772
102.0,97.0,2.0,5.213305
102.0,97.0,20.0,20.063358
94.0,89.0,15.0,17.096844
95.0,88.0,20.0,16.99637
78.0,73.0,20.0,19.143784
87.0,80.0,10.0,7.055332
102.0,97.0,25.0,23.935738
103.0,96.0,5.0,4.8017726
102.0,97.0,2.0,3.335977
79.0,72.0,15.0,12.7227
103.0,96.0,2.0,3.430647
79.0,72.0,20.0,20.350828
103.0,96.0,5.0,3.883699
79.0,72.0,10.0,9.800347
79.0,72.0,15.0,16.437347
103.0,96.0,20.0,21.60689
102.0,97.0,20.0,15.939959
94.0,89.0,28.0,27.004492
86.0,81.0,28.0,28.00005
78.0,73.0,28.0,27.967442
102.0,97.0,28.0,28.000095
87.0,80.0,10.0,9.993275
78.0,73.0,5.0,4.6576533
86.0,81.0,20.0,19.667648
95.0,88.0,5.0,3.152772
86.0,81.0,5.0,5.5451994
95.0,88.0,20.0,19.699383
87.0,80.0,5.0,4.1801744
102.0,97.0,5.0,3.6952808
95.0,88.0,2.0,3.2027166
94.0,89.0,2.0,3.5249753
103.0,96.0,2.0,3.84661
94.0,89.0,15.0,15.816609
78.0,73.0,28.0,28.000067
79.0,72.0,2.0,3.6314902
87.0,80.0,2.0,3.595834
79.0,72.0,2.0,2.920106
103.0,96.0,28.0,28.0001
102.0,97.0,10.0,3.7504497
79.0,72.0,25.0,25.475876
79.0,72.0,25.0,25.146618
87.0,80.0,25.0,25.194323
94.0,89.0,5.0,4.153758
79.0,72.0,2.0,3.9637554
86.0,81.0,2.0,3.2600598
102.0,97.0,20.0,18.723705
95.0,88.0,5.0,4.2376614
95.0,88.0,20.0,19.912905
86.0,81.0,20.0,17.272259
95.0,88.0,28.0,27.887398
94.0,89.0,15.0,17.830315
87.0,80.0,25.0,25.016714
95.0,88.0,10.0,11.653239
94.0,89.0,25.0,24.928534
103.0,96.0,15.0,11.10601
103.0,96.0,10.0,9.8134985
86.0,81.0,20.0,19.287148
78.0,73.0,10.0,9.187815
78.0,73.0,20.0,19.56089
87.0,80.0,15.0,15.054523
79.0,72.0,25.0,26.374561
79.0,72.0,25.0,23.779251
95.0,88.0,15.0,15.035719
102.0,97.0,5.0,3.4811988
79.0,72.0,25.0,21.84168
87.0,80.0,5.0,4.1691866
95.0,88.0,25.0,24.35977
86.0,81.0,2.0,7.179093
78.0,73.0,2.0,4.0999594
102.0,97.0,10.0,9.915055
79.0,72.0,28.0,28.000095
103.0,96.0,25.0,24.989151
102.0,97.0,2.0,3.294319
103.0,96.0,15.0,16.385273
78.0,73.0,15.0,16.576242
86.0,81.0,20.0,20.03024
94.0,89.0,28.0,28.000082
95.0,88.0,28.0,28.00009
95.0,88.0,20.0,24.29217
86.0,81.0,28.0,27.877422
87.0,80.0,15.0,15.4368515
86.0,81.0,2.0,3.6384199
86.0,81.0,2.0,3.6178882
103.0,96.0,10.0,9.962431
103.0,96.0,20.0,17.383356
79.0,72.0,5.0,3.5248759
78.0,73.0,15.0,15.4612055
78.0,73.0,25.0,22.603048
103.0,96.0,10.0,9.767993
103.0,96.0,5.0,2.733754
94.0,89.0,20.0,18.5739
79.0,72.0,25.0,24.712425
86.0,81.0,25.0,25.952366
102.0,97.0,25.0,24.999855
87.0,80.0,5.0,3.6287336
86.0,81.0,10.0,9.962058
95.0,88.0,2.0,5.3230243
102.0,97.0,10.0,8.225856
103.0,96.0,15.0,14.147926
94.0,89.0,15.0,23.931326
86.0,81.0,10.0,9.682257
86.0,81.0,20.0,19.952803
95.0,88.0,5.0,3.7971072
87.0,80.0,5.0,3.7659233
94.0,89.0,20.0,19.400408
103.0,96.0,20.0,19.822742
87.0,80.0,15.0,15.030829
102.0,97.0,2.0,4.966333
94.0,89.0,20.0,19.94326
103.0,96.0,20.0,17.232859
102.0,97.0,5.0,4.4941044
78.0,73.0,25.0,24.482515
79.0,72.0,5.0,3.9374087
86.0,81.0,28.0,27.949139
94.0,89.0,10.0,8.627052
102.0,97.0,10.0,14.4639225
103.0,96.0,20.0,24.733332
95.0,88.0,2.0,3.8928733
95.0,88.0,20.0,20.263771
79.0,72.0,10.0,10.342164
86.0,81.0,25.0,25.972862
78.0,73.0,10.0,9.1769705
79.0,72.0,10.0,10.10355
102.0,97.0,25.0,24.93862
95.0,88.0,28.0,27.957085
87.0,80.0,20.0,19.779636
95.0,88.0,20.0,10.672772
86.0,81.0,25.0,25.068388
87.0,80.0,15.0,17.853577
78.0,73.0,25.0,24.48857
87.0,80.0,20.0,20.02139
86.0,81.0,28.0,28.000093
87.0,80.0,28.0,26.392477
102.0,97.0,20.0,19.362492
78.0,73.0,10.0,7.784954
86.0,81.0,28.0,27.976816
95.0,88.0,28.0,27.922918
87.0,80.0,2.0,3.4950118
102.0,97.0,15.0,17.665646
78.0,73.0,5.0,3.186127
79.0,72.0,20.0,17.740477
87.0,80.0,20.0,18.487131
103.0,96.0,5.0,4.238347
78.0,73.0,20.0,17.282808
94.0,89.0,10.0,9.961307
103.0,96.0,5.0,3.9706242
79.0,72.0,20.0,20.558113
94.0,89.0,20.0,18.259134
103.0,96.0,5.0,4.7018657
102.0,97.0,5.0,4.5939636
94.0,89.0,2.0,3.3998275
95.0,88.0,5.0,4.722295
103.0,96.0,5.0,3.6285875
95.0,88.0,10.0,9.948297
86.0,81.0,15.0,19.727161
102.0,97.0,2.0,3.1879864
78.0,73.0,15.0,15.478828
78.0,73.0,5.0,3.470809
103.0,96.0,2.0,3.5336142
94.0,89.0,20.0,19.975363
103.0,96.0,25.0,25.012047
95.0,88.0,20.0,15.9805
79.0,72.0,5.0,3.5914984
87.0,80.0,20.0,19.950958
94.0,89.0,15.0,18.216028
102.0,97.0,25.0,23.320732
95.0,88.0,25.0,24.994385
95.0,88.0,28.0,27.946869
102.0,97.0,20.0,19.820004
86.0,81.0,28.0,27.890184
102.0,97.0,10.0,8.2446785
78.0,73.0,20.0,16.150805
95.0,88.0,28.0,27.926025
87.0,80.0,20.0,19.082376
87.0,80.0,5.0,4.330489
103.0,96.0,20.0,24.991642
95.0,88.0,2.0,4.608721
94.0,89.0,2.0,2.7636209
102.0,97.0,15.0,15.306777
94.0,89.0,5.0,3.7235386
95.0,88.0,10.0,9.90084
78.0,73.0,20.0,19.161621
94.0,89.0,25.0,20.711376
95.0,88.0,5.0,3.3221405
95.0,88.0,10.0,7.608213
102.0,97.0,10.0,9.937728
87.0,80.0,2.0,3.5587327
103.0,96.0,20.0,17.76138
95.0,88.0,20.0,17.545177
87.0,80.0,5.0,3.9466136
103.0,96.0,25.0,24.995428
86.0,81.0,25.0,25.162155
86.0,81.0,5.0,8.755632
78.0,73.0,15.0,15.458318
94.0,89.0,5.0,3.2691896
87.0,80.0,20.0,20.427443
79.0,72.0,20.0,19.985231
95.0,88.0,2.0,3.1096363
95.0,88.0,2.0,3.3086772
87.0,80.0,5.0,4.0676856
103.0,96.0,20.0,19.782406
79.0,72.0,2.0,3.6357076
87.0,80.0,10.0,9.928246
86.0,81.0,5.0,5.0673976
94.0,89.0,5.0,3.6371188
95.0,88.0,20.0,18.463764
102.0,97.0,2.0,3.788637
102.0,97.0,25.0,25.062473
94.0,89.0,5.0,3.9369535
78.0,73.0,15.0,16.519508
78.0,73.0,10.0,9.265483
86.0,81.0,15.0,15.463373
102.0,97.0,10.0,8.990353
94.0,89.0,20.0,21.239147
78.0,73.0,2.0,3.4036543
78.0,73.0,5.0,4.509232
79.0,72.0,10.0,9.92896
94.0,89.0,10.0,6.661285
94.0,89.0,10.0,8.44591
95.0,88.0,5.0,4.1876493
95.0,88.0,5.0,4.4876213
78.0,73.0,2.0,3.6625423
95.0,88.0,15.0,17.12664
87.0,80.0,5.0,3.644687
78.0,73.0,10.0,9.49913
95.0,88.0,5.0,4.387089
95.0,88.0,10.0,9.98894
102.0,97.0,25.0,27.913677
78.0,73.0,2.0,3.1604428
86.0,81.0,2.0,3.8022425
94.0,89.0,25.0,20.963755
87.0,80.0,20.0,19.951843
79.0,72.0,15.0,15.014303
87.0,80.0,10.0,10.01223
102.0,97.0,28.0,28.000095
87.0,80.0,25.0,25.00005
87.0,80.0,15.0,15.042548
87.0,80.0,28.0,27.515224
102.0,97.0,15.0,15.545001
79.0,72.0,5.0,3.1952765
95.0,88.0,10.0,8.690749
86.0,81.0,28.0,26.525383
94.0,89.0,20.0,18.319538
86.0,81.0,28.0,27.752594
78.0,73.0,15.0,20.077274
103.0,96.0,10.0,9.7339945
78.0,73.0,28.0,28.000095
87.0,80.0,10.0,9.832179
95.0,88.0,2.0,3.4899075
87.0,80.0,2.0,3.6841195
95.0,88.0,2.0,3.57146
94.0,89.0,10.0,9.884664
86.0,81.0,5.0,3.471874
79.0,72.0,10.0,9.629253
78.0,73.0,28.0,27.782648
103.0,96.0,5.0,3.8649933
87.0,80.0,25.0,24.400711
94.0,89.0,10.0,9.219033
87.0,80.0,10.0,9.199121
95.0,88.0,25.0,25.067322
102.0,97.0,5.0,2.903483
79.0,72.0,2.0,4.348187
95.0,88.0,15.0,11.136861
86.0,81.0,5.0,5.2608504
103.0,96.0,20.0,19.471645
95.0,88.0,10.0,9.589268
103.0,96.0,15.0,16.38802
78.0,73.0,15.0,16.744911
102.0,97.0,25.0,24.722445
78.0,73.0,10.0,5.816779
78.0,73.0,20.0,20.549107
103.0,96.0,2.0,3.2319336
78.0,73.0,10.0,9.000287
95.0,88.0,15.0,15.107607
86.0,81.0,25.0,25.041662
87.0,80.0,20.0,20.057333
102.0,97.0,20.0,18.085863
86.0,81.0,20.0,20.165533
102.0,97.0,5.0,2.6404655
