ChannelIDL,ChannelIDR,Truth,Predicted
103.0,96.0,15.0,15.206363
95.0,88.0,20.0,20.054926
102.0,97.0,2.0,3.3909032
102.0,97.0,15.0,16.791996
86.0,81.0,28.0,27.97929
94.0,89.0,2.0,3.8945036
94.0,89.0,5.0,3.6066203
79.0,72.0,5.0,2.8347855
79.0,72.0,10.0,9.830837
78.0,73.0,2.0,10.22112
103.0,96.0,15.0,16.21207
102.0,97.0,2.0,3.3439794
102.0,97.0,28.0,28.0001
94.0,89.0,15.0,15.093655
94.0,89.0,5.0,3.941287
86.0,81.0,5.0,2.8581512
78.0,73.0,28.0,28.0001
86.0,81.0,2.0,3.1439576
102.0,97.0,25.0,25.019203
87.0,80.0,2.0,3.149847
102.0,97.0,25.0,25.03331
95.0,88.0,20.0,19.859272
103.0,96.0,10.0,10.113444
86.0,81.0,15.0,17.55007
86.0,81.0,10.0,9.919716
95.0,88.0,15.0,16.011808
78.0,73.0,5.0,3.3682017
87.0,80.0,15.0,15.048335
95.0,88.0,2.0,4.8630447
102.0,97.0,25.0,24.422588
79.0,72.0,20.0,19.791264
95.0,88.0,28.0,24.890526
102.0,97.0,10.0,10.114265
79.0,72.0,5.0,5.1768513
102.0,97.0,20.0,18.728214
79.0,72.0,2.0,2.7667477
87.0,80.0,20.0,16.643229
102.0,97.0,5.0,6.6117916
94.0,89.0,5.0,3.2872374
94.0,89.0,10.0,9.281124
78.0,73.0,5.0,4.8993673
103.0,96.0,2.0,3.5212178
95.0,88.0,5.0,3.5186698
78.0,73.0,15.0,17.313383
95.0,88.0,25.0,25.85002
78.0,73.0,10.0,9.573261
95.0,88.0,20.0,19.291447
79.0,72.0,5.0,3.7422726
103.0,96.0,10.0,9.844648
95.0,88.0,25.0,24.614418
95.0,88.0,25.0,25.823002
103.0,96.0,15.0,15.284392
87.0,80.0,25.0,23.562334
95.0,88.0,25.0,25.224602
103.0,96.0,20.0,19.597515
95.0,88.0,28.0,27.99084
94.0,89.0,10.0,11.917359
102.0,97.0,25.0,24.582462
87.0,80.0,28.0,27.989885
94.0,89.0,28.0,27.980572
103.0,96.0,25.0,24.050983
95.0,88.0,10.0,9.985313
102.0,97.0,10.0,5.213047
78.0,73.0,28.0,26.41322
87.0,80.0,28.0,27.884705
95.0,88.0,25.0,24.982685
79.0,72.0,20.0,18.872795
94.0,89.0,2.0,3.5094504
103.0,96.0,5.0,4.3435855
94.0,89.0,25.0,23.700884
86.0,81.0,20.0,19.680845
103.0,96.0,5.0,3.9822688
103.0,96.0,25.0,24.401777
86.0,81.0,15.0,12.643017
102.0,97.0,28.0,27.99324
95.0,88.0,5.0,4.102742
94.0,89.0,5.0,4.0470467
79.0,72.0,20.0,19.632631
86.0,81.0,2.0,3.5470417
95.0,88.0,20.0,24.558529
78.0,73.0,2.0,5.5575004
78.0,73.0,2.0,3.8135796
79.0,72.0,2.0,4.0663667
102.0,97.0,10.0,9.966487
86.0,81.0,28.0,27.68132
95.0,88.0,15.0,15.44784
87.0,80.0,28.0,28.0001
95.0,88.0,5.0,3.7741203
86.0,81.0,10.0,10.002798
79.0,72.0,10.0,5.283872
103.0,96.0,20.0,16.355534
86.0,81.0,28.0,27.00851
79.0,72.0,28.0,27.99744
87.0,80.0,5.0,4.8713527
103.0,96.0,2.0,3.5936918
103.0,96.0,2.0,3.9916153
79.0,72.0,10.0,4.4563274
95.0,88.0,2.0,3.5097473
87.0,80.0,15.0,10.217093
95.0,88.0,20.0,15.109796
102.0,97.0,5.0,3.2150154
87.0,80.0,25.0,23.883015
94.0,89.0,28.0,27.99973
94.0,89.0,10.0,9.952544
78.0,73.0,5.0,3.7768629
86.0,81.0,2.0,4.052097
103.0,96.0,28.0,28.0001
79.0,72.0,15.0,15.052371
86.0,81.0,2.0,5.732317
95.0,88.0,20.0,19.933626
79.0,72.0,10.0,9.850452
103.0,96.0,28.0,27.96143
103.0,96.0,25.0,24.832928
87.0,80.0,25.0,24.953396
78.0,73.0,5.0,4.6633525
102.0,97.0,25.0,23.777388
87.0,80.0,20.0,20.120913
95.0,88.0,5.0,4.0738425
102.0,97.0,10.0,9.432222
78.0,73.0,20.0,16.650114
87.0,80.0,28.0,28.0001
95.0,88.0,20.0,21.991304
95.0,88.0,5.0,5.4187765
95.0,88.0,25.0,25.097124
86.0,81.0,5.0,3.4950333
87.0,80.0,15.0,14.876666
95.0,88.0,20.0,20.110136
86.0,81.0,20.0,19.563707
79.0,72.0,2.0,3.113823
79.0,72.0,10.0,9.301936
102.0,97.0,20.0,23.903875
87.0,80.0,15.0,15.178317
94.0,89.0,25.0,25.03163
79.0,72.0,10.0,9.130627
79.0,72.0,5.0,3.5386467
94.0,89.0,2.0,3.1765718
94.0,89.0,28.0,28.000048
95.0,88.0,10.0,9.989353
78.0,73.0,28.0,25.501305
103.0,96.0,25.0,24.471754
78.0,73.0,15.0,15.213093
95.0,88.0,10.0,9.906503
94.0,89.0,15.0,15.50547
94.0,89.0,20.0,19.856478
103.0,96.0,5.0,3.9545462
95.0,88.0,5.0,4.894681
94.0,89.0,10.0,9.969232
102.0,97.0,5.0,3.6947343
95.0,88.0,2.0,2.9940603
94.0,89.0,10.0,9.383329
102.0,97.0,25.0,25.155836
79.0,72.0,15.0,16.16705
79.0,72.0,20.0,20.01866
103.0,96.0,15.0,19.079899
87.0,80.0,2.0,3.1990654
103.0,96.0,25.0,25.006119
78.0,73.0,20.0,15.136641
79.0,72.0,5.0,3.7236474
79.0,72.0,15.0,15.056127
86.0,81.0,10.0,7.192652
95.0,88.0,25.0,24.995481
79.0,72.0,5.0,4.0003123
87.0,80.0,15.0,15.1638
87.0,80.0,28.0,27.29779
86.0,81.0,25.0,25.77274
86.0,81.0,5.0,3.168004
94.0,89.0,10.0,9.58902
79.0,72.0,10.0,9.9968195
95.0,88.0,25.0,21.849419
103.0,96.0,20.0,19.854076
78.0,73.0,20.0,19.814402
78.0,73.0,15.0,18.501274
103.0,96.0,2.0,3.1808193
78.0,73.0,10.0,17.250525
102.0,97.0,15.0,15.045964
87.0,80.0,2.0,3.0392542
102.0,97.0,15.0,16.464073
79.0,72.0,10.0,9.81264
78.0,73.0,15.0,13.795588
103.0,96.0,15.0,16.77699
102.0,97.0,2.0,4.362081
87.0,80.0,20.0,19.564844
87.0,80.0,2.0,3.8800244
87.0,80.0,25.0,25.158575
94.0,89.0,25.0,26.804234
103.0,96.0,28.0,28.0001
102.0,97.0,5.0,4.4502053
79.0,72.0,15.0,15.595067
78.0,73.0,10.0,7.719532
102.0,97.0,28.0,28.0001
86.0,81.0,2.0,3.916122
87.0,80.0,2.0,3.6385226
87.0,80.0,20.0,17.507086
95.0,88.0,15.0,14.933641
87.0,80.0,28.0,27.456
94.0,89.0,2.0,2.9719782
94.0,89.0,15.0,20.224665
87.0,80.0,5.0,4.0415387
95.0,88.0,20.0,19.684772
87.0,80.0,20.0,19.901464
102.0,97.0,10.0,9.498688
102.0,97.0,2.0,3.474191
79.0,72.0,25.0,24.838802
102.0,97.0,25.0,24.14504
87.0,80.0,10.0,9.999746
79.0,72.0,10.0,9.955102
95.0,88.0,5.0,3.876776
94.0,89.0,10.0,9.935281
95.0,88.0,5.0,3.6079907
94.0,89.0,5.0,4.012938
87.0,80.0,5.0,3.8471365
102.0,97.0,2.0,2.9062328
79.0,72.0,2.0,3.3065522
102.0,97.0,2.0,3.2638865
86.0,81.0,2.0,2.9701555
87.0,80.0,28.0,27.722902
94.0,89.0,15.0,14.923002
95.0,88.0,5.0,3.703508
78.0,73.0,25.0,24.67194
103.0,96.0,5.0,5.3518867
78.0,73.0,2.0,5.749749
79.0,72.0,20.0,19.70641
86.0,81.0,28.0,25.522736
79.0,72.0,15.0,14.778392
95.0,88.0,10.0,9.975823
78.0,73.0,20.0,18.087608
95.0,88.0,15.0,15.138011
102.0,97.0,5.0,3.815312
102.0,97.0,28.0,27.983093
79.0,72.0,20.0,20.089405
79.0,72.0,5.0,3.3506227
78.0,73.0,2.0,3.2383933
95.0,88.0,25.0,24.348495
87.0,80.0,15.0,15.706769
78.0,73.0,25.0,23.884119
95.0,88.0,5.0,3.5823655
78.0,73.0,25.0,25.008217
79.0,72.0,20.0,21.944305
86.0,81.0,15.0,15.000084
79.0,72.0,2.0,4.448037
102.0,97.0,20.0,19.379242
78.0,73.0,20.0,18.986378
78.0,73.0,28.0,27.761698
87.0,80.0,2.0,4.0210266
103.0,96.0,25.0,26.115847
102.0,97.0,25.0,24.07196
86.0,81.0,5.0,3.8938584
94.0,89.0,10.0,11.005697
87.0,80.0,28.0,27.854725
95.0,88.0,25.0,24.991802
102.0,97.0,5.0,3.7369287
102.0,97.0,28.0,27.663483
103.0,96.0,10.0,10.944705
79.0,72.0,10.0,9.786393
79.0,72.0,10.0,7.8827963
87.0,80.0,2.0,4.4480047
103.0,96.0,28.0,28.0001
95.0,88.0,28.0,27.999744
87.0,80.0,10.0,9.836493
87.0,80.0,28.0,27.64699
95.0,88.0,10.0,9.902235
79.0,72.0,2.0,3.0575385
102.0,97.0,5.0,5.2826104
94.0,89.0,28.0,27.110952
95.0,88.0,25.0,24.897915
79.0,72.0,28.0,27.940983
95.0,88.0,25.0,23.760101
79.0,72.0,28.0,28.0001
86.0,81.0,15.0,17.006723
94.0,89.0,25.0,24.96924
86.0,81.0,25.0,27.059767
103.0,96.0,10.0,10.09902
86.0,81.0,25.0,24.975723
86.0,81.0,15.0,13.616772
95.0,88.0,15.0,19.722021
79.0,72.0,25.0,24.780264
87.0,80.0,5.0,4.037625
94.0,89.0,20.0,19.826866
95.0,88.0,2.0,3.3115194
103.0,96.0,25.0,24.29812
102.0,97.0,10.0,9.732
79.0,72.0,10.0,10.527422
79.0,72.0,25.0,24.046556
79.0,72.0,10.0,9.977018
103.0,96.0,15.0,15.465456
103.0,96.0,20.0,20.673939
78.0,73.0,10.0,9.69736
79.0,72.0,20.0,16.09523
103.0,96.0,25.0,26.043161
95.0,88.0,25.0,25.265093
87.0,80.0,28.0,27.981237
103.0,96.0,2.0,3.12484
79.0,72.0,20.0,19.85514
95.0,88.0,28.0,27.65228
78.0,73.0,15.0,17.919085
102.0,97.0,15.0,15.846309
102.0,97.0,15.0,16.333937
79.0,72.0,2.0,3.5855858
79.0,72.0,25.0,24.821499
95.0,88.0,15.0,14.982105
102.0,97.0,28.0,28.0001
103.0,96.0,5.0,3.4461386
103.0,96.0,20.0,18.700035
103.0,96.0,15.0,15.774328
103.0,96.0,20.0,18.943218
103.0,96.0,10.0,8.958921
79.0,72.0,5.0,4.1248217
78.0,73.0,15.0,16.81348
79.0,72.0,2.0,3.6177347
87.0,80.0,10.0,7.3384814
86.0,81.0,25.0,24.790293
94.0,89.0,20.0,19.161285
95.0,88.0,2.0,3.6625757
102.0,97.0,20.0,18.65775
103.0,96.0,5.0,4.2177296
94.0,89.0,10.0,9.9918995
102.0,97.0,25.0,25.000542
78.0,73.0,5.0,3.3980916
87.0,80.0,25.0,24.597092
95.0,88.0,5.0,3.590623
103.0,96.0,20.0,22.30909
102.0,97.0,5.0,3.7495816
87.0,80.0,5.0,3.7816274
79.0,72.0,25.0,25.151447
78.0,73.0,25.0,25.059053
102.0,97.0,20.0,19.254278
103.0,96.0,25.0,23.460243
94.0,89.0,2.0,3.4941647
94.0,89.0,20.0,19.386858
86.0,81.0,15.0,16.507965
102.0,97.0,5.0,6.3868775
87.0,80.0,2.0,3.329051
87.0,80.0,2.0,2.7664382
79.0,72.0,2.0,2.7757633
95.0,88.0,20.0,19.66247
79.0,72.0,20.0,18.923334
103.0,96.0,20.0,20.536087
87.0,80.0,10.0,9.717324
86.0,81.0,28.0,27.96624
95.0,88.0,20.0,20.430866
103.0,96.0,15.0,16.853695
102.0,97.0,10.0,9.812565
78.0,73.0,5.0,4.0252986
86.0,81.0,15.0,15.595911
86.0,81.0,2.0,2.9219804
103.0,96.0,5.0,4.0623784
78.0,73.0,15.0,17.431458
95.0,88.0,2.0,3.2664897
95.0,88.0,20.0,19.95146
87.0,80.0,2.0,3.1284053
79.0,72.0,5.0,8.16715
86.0,81.0,5.0,7.4452095
103.0,96.0,15.0,15.195751
103.0,96.0,10.0,7.8519373
103.0,96.0,2.0,8.860845
94.0,89.0,5.0,3.9739976
102.0,97.0,5.0,3.8976567
78.0,73.0,28.0,27.974152
87.0,80.0,20.0,19.896784
103.0,96.0,2.0,4.015176
103.0,96.0,25.0,24.860998
95.0,88.0,10.0,10.0183115
102.0,97.0,20.0,19.24914
95.0,88.0,5.0,3.920216
78.0,73.0,10.0,5.369038
102.0,97.0,28.0,28.0001
78.0,73.0,20.0,17.979918
78.0,73.0,5.0,3.349252
87.0,80.0,2.0,3.295676
79.0,72.0,25.0,24.83956
79.0,72.0,15.0,20.170166
79.0,72.0,15.0,14.466662
87.0,80.0,28.0,28.0001
78.0,73.0,20.0,19.369383
87.0,80.0,5.0,4.650582
95.0,88.0,20.0,19.81769
87.0,80.0,15.0,14.971438
78.0,73.0,25.0,24.999321
78.0,73.0,5.0,4.054072
94.0,89.0,2.0,3.2061892
78.0,73.0,20.0,17.7813
87.0,80.0,2.0,3.0059524
79.0,72.0,5.0,2.4887304
102.0,97.0,10.0,9.900151
87.0,80.0,15.0,12.056427
87.0,80.0,10.0,13.629085
103.0,96.0,25.0,24.973589
94.0,89.0,5.0,3.64052
78.0,73.0,10.0,9.831487
79.0,72.0,5.0,2.7940812
103.0,96.0,25.0,25.54167
86.0,81.0,15.0,15.099541
103.0,96.0,20.0,18.495913
95.0,88.0,20.0,16.249615
103.0,96.0,10.0,8.585158
103.0,96.0,20.0,19.084137
103.0,96.0,15.0,15.543907
102.0,97.0,10.0,9.873691
86.0,81.0,5.0,4.1047063
86.0,81.0,25.0,24.180439
78.0,73.0,2.0,3.0378232
94.0,89.0,5.0,3.9992945
87.0,80.0,28.0,27.941
86.0,81.0,15.0,15.598152
86.0,81.0,2.0,2.8656394
102.0,97.0,28.0,28.0001
94.0,89.0,25.0,24.936518
87.0,80.0,20.0,19.894724
94.0,89.0,20.0,19.35284
86.0,81.0,20.0,17.646677
94.0,89.0,25.0,24.989729
94.0,89.0,2.0,3.2036178
79.0,72.0,20.0,19.998486
78.0,73.0,15.0,18.42176
79.0,72.0,28.0,28.0001
103.0,96.0,2.0,3.1557674
95.0,88.0,2.0,4.63448
86.0,81.0,20.0,19.985558
79.0,72.0,5.0,4.040342
102.0,97.0,2.0,3.8246613
87.0,80.0,10.0,9.710511
95.0,88.0,28.0,27.846937
87.0,80.0,10.0,4.221812
78.0,73.0,5.0,4.2230864
103.0,96.0,25.0,24.999815
78.0,73.0,20.0,17.546638
95.0,88.0,2.0,3.184387
78.0,73.0,20.0,19.899515
102.0,97.0,10.0,9.7777405
86.0,81.0,25.0,25.760908
95.0,88.0,25.0,24.948938
103.0,96.0,15.0,18.440033
86.0,81.0,15.0,14.004307
86.0,81.0,5.0,3.62719
78.0,73.0,25.0,26.231853
95.0,88.0,20.0,19.095804
87.0,80.0,2.0,4.5876446
94.0,89.0,15.0,16.050835
95.0,88.0,5.0,4.8176513
79.0,72.0,10.0,10.018623
79.0,72.0,20.0,19.871256
103.0,96.0,20.0,24.349861
79.0,72.0,10.0,9.9733925
95.0,88.0,28.0,27.988848
79.0,72.0,15.0,14.957317
87.0,80.0,25.0,25.539358
94.0,89.0,15.0,17.749857
94.0,89.0,28.0,25.040026
86.0,81.0,2.0,3.6001673
86.0,81.0,20.0,19.684792
79.0,72.0,5.0,3.9119768
95.0,88.0,10.0,9.383296
78.0,73.0,5.0,4.563531
103.0,96.0,28.0,28.0001
94.0,89.0,5.0,3.8591979
102.0,97.0,25.0,25.36418
78.0,73.0,15.0,16.180431
102.0,97.0,5.0,3.1832397
95.0,88.0,10.0,9.497634
78.0,73.0,28.0,27.986504
79.0,72.0,15.0,15.033155
79.0,72.0,25.0,25.320868
103.0,96.0,15.0,19.325558
78.0,73.0,5.0,4.3089833
79.0,72.0,10.0,4.451561
102.0,97.0,20.0,17.497574
95.0,88.0,5.0,3.6588216
103.0,96.0,15.0,16.364445
102.0,97.0,28.0,28.0001
87.0,80.0,28.0,27.993336
103.0,96.0,2.0,3.4733117
78.0,73.0,10.0,9.895007
95.0,88.0,25.0,25.034126
78.0,73.0,20.0,18.788118
79.0,72.0,2.0,3.3947568
103.0,96.0,25.0,27.557922
86.0,81.0,20.0,23.991808
78.0,73.0,28.0,27.453556
95.0,88.0,20.0,19.940308
94.0,89.0,25.0,20.924545
78.0,73.0,5.0,3.6784978
95.0,88.0,5.0,3.08446
78.0,73.0,25.0,25.346094
86.0,81.0,20.0,20.469269
95.0,88.0,28.0,28.0001
79.0,72.0,25.0,24.509352
95.0,88.0,2.0,3.2530134
79.0,72.0,2.0,3.4345968
103.0,96.0,10.0,7.6826577
94.0,89.0,5.0,3.7512677
79.0,72.0,20.0,20.081272
94.0,89.0,20.0,19.790222
95.0,88.0,20.0,19.882483
87.0,80.0,20.0,18.957764
95.0,88.0,20.0,21.71048
94.0,89.0,15.0,17.157751
102.0,97.0,10.0,9.885611
103.0,96.0,20.0,18.580605
94.0,89.0,15.0,14.629777
79.0,72.0,15.0,16.052723
86.0,81.0,28.0,27.77367
87.0,80.0,5.0,4.634668
103.0,96.0,28.0,27.997854
103.0,96.0,28.0,25.423779
95.0,88.0,15.0,15.765597
102.0,97.0,5.0,4.11064
87.0,80.0,10.0,6.6597776
86.0,81.0,10.0,10.77035
102.0,97.0,20.0,17.136806
79.0,72.0,5.0,3.9894242
78.0,73.0,10.0,9.898793
95.0,88.0,5.0,6.847064
87.0,80.0,2.0,3.4757273
79.0,72.0,5.0,3.853771
103.0,96.0,20.0,19.329361
102.0,97.0,25.0,23.920383
102.0,97.0,10.0,9.873501
103.0,96.0,5.0,3.1351285
86.0,81.0,10.0,10.163696
87.0,80.0,25.0,25.037962
86.0,81.0,25.0,24.884485
95.0,88.0,15.0,18.07326
86.0,81.0,5.0,9.9938965
79.0,72.0,15.0,15.001969
79.0,72.0,2.0,3.888714
78.0,73.0,15.0,15.058434
87.0,80.0,25.0,24.990616
94.0,89.0,25.0,24.998514
95.0,88.0,25.0,24.546417
86.0,81.0,2.0,3.5280986
102.0,97.0,20.0,21.498833
87.0,80.0,28.0,28.0001
87.0,80.0,10.0,10.377151
87.0,80.0,5.0,3.6631935
102.0,97.0,28.0,24.634716
78.0,73.0,15.0,15.953098
103.0,96.0,25.0,23.189083
79.0,72.0,5.0,2.7500265
78.0,73.0,2.0,3.9535189
95.0,88.0,10.0,9.562709
86.0,81.0,28.0,27.888603
79.0,72.0,5.0,4.8417234
94.0,89.0,28.0,27.159182
95.0,88.0,20.0,23.401306
79.0,72.0,28.0,27.999893
95.0,88.0,5.0,3.7512531
87.0,80.0,10.0,9.067918
103.0,96.0,10.0,9.694162
103.0,96.0,25.0,21.915878
78.0,73.0,20.0,22.113869
87.0,80.0,20.0,19.499866
79.0,72.0,2.0,7.2652106
103.0,96.0,28.0,28.0001
94.0,89.0,20.0,18.184963
78.0,73.0,2.0,2.6496656
94.0,89.0,5.0,6.0576553
86.0,81.0,20.0,15.80988
102.0,97.0,25.0,24.927969
86.0,81.0,15.0,14.968041
95.0,88.0,2.0,3.455513
95.0,88.0,5.0,3.0649781
79.0,72.0,28.0,27.532183
95.0,88.0,10.0,9.817553
95.0,88.0,15.0,15.504908
78.0,73.0,15.0,17.118902
103.0,96.0,25.0,25.441278
102.0,97.0,10.0,8.066767
103.0,96.0,2.0,3.3089082
78.0,73.0,25.0,26.46354
102.0,97.0,28.0,25.994467
94.0,89.0,25.0,23.66859
87.0,80.0,28.0,28.0001
103.0,96.0,10.0,4.3173246
87.0,80.0,25.0,25.137205
102.0,97.0,10.0,9.680542
87.0,80.0,20.0,19.993176
87.0,80.0,25.0,24.658758
95.0,88.0,2.0,3.2837367
95.0,88.0,10.0,9.384173
79.0,72.0,20.0,20.004982
95.0,88.0,10.0,7.8980417
95.0,88.0,25.0,24.965736
103.0,96.0,5.0,3.2198942
94.0,89.0,5.0,5.618812
102.0,97.0,10.0,8.338995
87.0,80.0,10.0,13.945258
103.0,96.0,5.0,4.4437995
102.0,97.0,28.0,27.980024
102.0,97.0,25.0,25.006386
94.0,89.0,5.0,3.0188482
95.0,88.0,15.0,13.50435
79.0,72.0,25.0,20.79523
102.0,97.0,15.0,17.992323
79.0,72.0,20.0,19.774162
86.0,81.0,20.0,19.334002
87.0,80.0,5.0,3.386808
79.0,72.0,10.0,9.969109
78.0,73.0,15.0,15.73113
102.0,97.0,28.0,27.988321
86.0,81.0,20.0,19.12984
86.0,81.0,5.0,3.4167929
94.0,89.0,15.0,15.414844
95.0,88.0,2.0,3.8241053
102.0,97.0,15.0,17.386724
87.0,80.0,5.0,2.7810183
95.0,88.0,15.0,18.215385
86.0,81.0,25.0,24.12664
103.0,96.0,20.0,19.658024
78.0,73.0,15.0,17.680452
78.0,73.0,5.0,3.8482125
102.0,97.0,10.0,9.665545
103.0,96.0,5.0,5.1301165
86.0,81.0,25.0,25.102964
95.0,88.0,25.0,24.546974
78.0,73.0,25.0,25.003708
79.0,72.0,5.0,4.9724684
86.0,81.0,10.0,5.9497085
94.0,89.0,10.0,9.959207
94.0,89.0,15.0,16.762234
102.0,97.0,15.0,15.529851
87.0,80.0,5.0,3.5384746
87.0,80.0,10.0,6.6343093
102.0,97.0,20.0,17.974249
95.0,88.0,10.0,10.068678
94.0,89.0,28.0,25.00662
86.0,81.0,28.0,27.974005
95.0,88.0,10.0,9.889144
79.0,72.0,10.0,9.986316
103.0,96.0,15.0,16.074997
87.0,80.0,28.0,27.151695
95.0,88.0,10.0,9.998672
87.0,80.0,2.0,3.051124
78.0,73.0,10.0,10.168063
78.0,73.0,15.0,15.506625
87.0,80.0,5.0,3.3717961
94.0,89.0,15.0,18.079931
102.0,97.0,5.0,3.4069555
102.0,97.0,5.0,3.5281048
87.0,80.0,10.0,9.970679
103.0,96.0,20.0,17.12767
103.0,96.0,5.0,3.9776278
103.0,96.0,20.0,19.809893
78.0,73.0,15.0,18.273003
103.0,96.0,20.0,19.308435
79.0,72.0,25.0,25.507889
94.0,89.0,28.0,24.070084
94.0,89.0,25.0,24.746439
95.0,88.0,28.0,25.748491
87.0,80.0,10.0,9.148415
103.0,96.0,10.0,9.415255
79.0,72.0,20.0,19.245272
78.0,73.0,25.0,23.392313
103.0,96.0,15.0,15.621535
78.0,73.0,25.0,24.468397
95.0,88.0,5.0,4.1111336
94.0,89.0,5.0,3.6083815
87.0,80.0,10.0,10.343053
102.0,97.0,25.0,24.986628
103.0,96.0,25.0,24.78609
102.0,97.0,10.0,9.675215
87.0,80.0,20.0,19.6985
94.0,89.0,10.0,9.978119
86.0,81.0,28.0,27.992952
102.0,97.0,28.0,27.99867
102.0,97.0,5.0,3.5088768
102.0,97.0,28.0,27.984985
86.0,81.0,5.0,3.035923
87.0,80.0,20.0,19.649899
87.0,80.0,10.0,9.990127
103.0,96.0,2.0,3.4338012
86.0,81.0,10.0,9.784947
79.0,72.0,5.0,3.1484902
102.0,97.0,15.0,15.783343
103.0,96.0,20.0,20.46137
103.0,96.0,28.0,28.0001
86.0,81.0,2.0,3.494197
78.0,73.0,5.0,3.765476
87.0,80.0,28.0,27.790537
86.0,81.0,5.0,3.4948409
103.0,96.0,28.0,28.0001
103.0,96.0,10.0,9.461001
87.0,80.0,10.0,13.439792
86.0,81.0,25.0,25.171745
103.0,96.0,28.0,26.358528
103.0,96.0,15.0,11.800513
95.0,88.0,28.0,28.0001
87.0,80.0,5.0,3.389542
79.0,72.0,25.0,24.962185
103.0,96.0,5.0,3.4639037
86.0,81.0,28.0,27.765272
86.0,81.0,5.0,3.48255
86.0,81.0,15.0,16.691593
103.0,96.0,5.0,3.6978223
86.0,81.0,28.0,28.0001
102.0,97.0,2.0,3.650407
79.0,72.0,20.0,20.365023
78.0,73.0,5.0,3.1642134
103.0,96.0,5.0,3.9669516
95.0,88.0,10.0,15.385466
79.0,72.0,20.0,23.60408
79.0,72.0,10.0,9.911112
95.0,88.0,15.0,15.736285
87.0,80.0,25.0,25.029667
78.0,73.0,25.0,24.465538
78.0,73.0,20.0,17.381012
102.0,97.0,5.0,3.737717
103.0,96.0,28.0,28.0001
78.0,73.0,20.0,18.618402
87.0,80.0,15.0,15.395365
103.0,96.0,5.0,2.9724584
87.0,80.0,10.0,9.877224
95.0,88.0,10.0,9.832383
95.0,88.0,25.0,27.525465
79.0,72.0,28.0,28.0001
79.0,72.0,28.0,27.97427
102.0,97.0,25.0,24.579142
94.0,89.0,20.0,19.935402
87.0,80.0,28.0,27.995098
79.0,72.0,28.0,25.435879
103.0,96.0,10.0,9.996686
95.0,88.0,10.0,9.607805
86.0,81.0,25.0,24.649792
102.0,97.0,5.0,6.092712
78.0,73.0,10.0,9.413256
94.0,89.0,10.0,9.52807
87.0,80.0,5.0,3.460835
87.0,80.0,25.0,24.876806
87.0,80.0,28.0,27.855396
102.0,97.0,15.0,15.555287
102.0,97.0,2.0,3.954052
86.0,81.0,5.0,3.655805
102.0,97.0,2.0,3.5909593
102.0,97.0,10.0,9.871282
79.0,72.0,20.0,19.97343
103.0,96.0,5.0,4.7462792
79.0,72.0,20.0,16.074818
87.0,80.0,15.0,15.040738
86.0,81.0,28.0,27.991207
86.0,81.0,10.0,8.348788
94.0,89.0,2.0,3.3946583
78.0,73.0,5.0,3.540078
95.0,88.0,5.0,3.7223494
87.0,80.0,15.0,15.081354
78.0,73.0,5.0,3.265631
94.0,89.0,15.0,15.432727
103.0,96.0,5.0,3.5268486
79.0,72.0,28.0,28.0001
95.0,88.0,15.0,16.448097
95.0,88.0,5.0,3.7123306
102.0,97.0,28.0,27.9961
79.0,72.0,2.0,2.4635644
86.0,81.0,10.0,10.080658
102.0,97.0,5.0,4.4253626
103.0,96.0,20.0,18.418245
94.0,89.0,10.0,9.965303
94.0,89.0,28.0,28.000032
103.0,96.0,5.0,8.631968
102.0,97.0,25.0,23.989483
79.0,72.0,5.0,4.450363
79.0,72.0,15.0,15.020909
103.0,96.0,5.0,3.6821258
95.0,88.0,20.0,20.084707
102.0,97.0,28.0,28.0001
95.0,88.0,5.0,3.7094076
94.0,89.0,20.0,12.609042
103.0,96.0,5.0,3.8165498
94.0,89.0,20.0,19.603163
79.0,72.0,5.0,3.6086934
87.0,80.0,28.0,27.981659
94.0,89.0,5.0,8.893901
86.0,81.0,10.0,5.6399264
79.0,72.0,15.0,15.034834
87.0,80.0,20.0,17.748009
95.0,88.0,10.0,9.335507
102.0,97.0,10.0,6.5149493
95.0,88.0,10.0,9.852158
94.0,89.0,25.0,25.30166
86.0,81.0,15.0,15.444755
78.0,73.0,10.0,10.076259
102.0,97.0,20.0,20.278107
103.0,96.0,10.0,9.984306
103.0,96.0,20.0,22.671968
78.0,73.0,25.0,25.020155
79.0,72.0,2.0,3.6222036
94.0,89.0,10.0,9.895361
95.0,88.0,2.0,3.4699748
86.0,81.0,20.0,18.858753
102.0,97.0,2.0,3.7198758
86.0,81.0,15.0,15.304229
94.0,89.0,25.0,25.356457
94.0,89.0,25.0,25.167955
78.0,73.0,2.0,3.8555427
87.0,80.0,15.0,15.057823
79.0,72.0,15.0,15.336319
103.0,96.0,28.0,25.148651
79.0,72.0,10.0,6.974075
87.0,80.0,10.0,11.9607525
86.0,81.0,28.0,27.999603
94.0,89.0,5.0,9.592508
103.0,96.0,28.0,27.836073
86.0,81.0,2.0,3.2743165
102.0,97.0,15.0,15.660155
78.0,73.0,2.0,3.4416223
103.0,96.0,25.0,24.668774
78.0,73.0,5.0,5.8344083
87.0,80.0,10.0,9.721664
78.0,73.0,20.0,18.551353
86.0,81.0,10.0,9.87603
95.0,88.0,5.0,3.7941873
87.0,80.0,10.0,9.9861555
