TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
158537485640251.0,17.219517,87.0,158537485640741.0,21.14357,80.0,10.0,-0.102287206449262,-490.0
492847033869350.0,29.684669,103.0,492847033870939.0,14.300526,96.0,28.0,0.3497572990184538,-1589.0
908039809127278.0,16.087074,126.0,908039809127860.0,14.413185,121.0,5.0,0.054881140517528,-582.0
3921912334076.0,15.477127,115.0,3921912333599.0,14.249298,116.0,28.0,0.0413042940750527,477.0
402433114689754.0,20.924049,125.0,402433114690639.0,17.749382,122.0,28.0,0.0820890962583588,-885.0
843548356240518.0,21.143391,92.0,843548356240857.0,16.95121,91.0,28.0,0.110046591641687,-339.0
1028198466594566.0,9.29324,121.0,1028198466594275.0,7.124481,126.0,28.0,0.1320986633893949,291.0
599267827401973.0,25.794388,79.0,599267827402934.0,20.1661,72.0,20.0,0.1224592741486992,-961.0
1584719755505624.0,18.583862,116.0,1584719755506589.0,17.868286,115.0,28.0,0.0196305578480587,-965.0
1388316289142199.0,19.360481,84.0,1388316289142135.0,17.926762,83.0,5.0,0.0384506572395282,64.0
985477325771624.0,20.359604,103.0,985477325772121.0,22.370144,96.0,5.0,-0.0470524656499261,-497.0
1681836519236149.0,30.336666,86.0,1681836519238161.0,17.369511,81.0,28.0,0.2718129142899043,-2012.0
361809165605813.0,18.964001,71.0,361809165606558.0,18.18961,64.0,2.0,0.020842953865238,-745.0
1034184500603588.0,22.391914,127.0,1034184500604428.0,22.019054,120.0,15.0,0.0083956737894116,-840.0
538796678640311.0,19.292473,122.0,538796678639520.0,18.604427,125.0,10.0,0.0181557330546825,791.0
431860718542676.0,13.446743,112.0,431860718542029.0,12.066448,119.0,20.0,0.0541012294385285,647.0
485441751191095.0,2.259666,124.0,485441751194990.0,1.576607,123.0,5.0,0.1780527611043322,-3895.0
1080377448473572.0,6.821415,104.0,1080377448472175.0,8.878075,111.0,2.0,-0.1310017076987851,1397.0
866578559280491.0,23.011379,102.0,866578559281254.0,25.228222,97.0,10.0,-0.0459548369813423,-763.0
258540675606030.0,17.676979,83.0,258540675606216.0,19.689693,84.0,20.0,-0.0538638816965021,-186.0
1282218173423488.0,19.858952,93.0,1282218173423964.0,17.171169,90.0,5.0,0.0725836947710757,-476.0
1260126661086478.0,18.665775,122.0,1260126661085928.0,18.622921,125.0,20.0,0.0011492490914672,550.0
682514204582787.0,21.785931,76.0,682514204583231.0,21.708744,75.0,10.0,0.0017746310324195,-444.0
1038094557489653.0,28.631168,103.0,1038094557490751.0,17.772419,96.0,20.0,0.2340066728031175,-1098.0
1150089264977083.0,27.867962,68.0,1150089264977241.0,26.145771,67.0,20.0,0.0318843172716834,-158.0
1732421051774476.0,19.743782,100.0,1732421051774695.0,17.390621,99.0,25.0,0.0633687580759006,-219.0
495905483225986.0,17.232533,95.0,495905483226723.0,16.433891,88.0,5.0,0.0237222105917753,-737.0
1067015101620967.0,20.49123,117.0,1067015101621852.0,18.414936,114.0,15.0,0.0533667079917358,-885.0
484930940378887.0,17.983219,69.0,484930940379345.0,18.234341,66.0,25.0,-0.0069337084000137,-458.0
251454860650830.0,11.594448,127.0,251454860651360.0,12.73637,120.0,2.0,-0.0469331528434432,-530.0
708988469202542.0,18.348186,70.0,708988469203709.0,18.348835,65.0,10.0,-1.7685359255804068e-05,-1167.0
1359757811205137.0,18.970348,79.0,1359757811206534.0,9.341282,72.0,28.0,0.3401099124282142,-1397.0
1285742984383049.0,20.284195,85.0,1285742984383686.0,19.210579,82.0,2.0,0.0271837484118785,-637.0
288888332297083.0,19.921959,65.0,288888332295909.0,20.139797,70.0,15.0,-0.0054375549588989,1174.0
1749739330316793.0,22.305813,79.0,1749739330318082.0,14.315002,72.0,28.0,0.2182040732845514,-1289.0
681000358975891.0,17.474407,127.0,681000358976299.0,18.994785,120.0,5.0,-0.0416893799018086,-408.0
1383040192171195.0,11.691238,127.0,1383040192171516.0,11.447273,120.0,5.0,0.0105436775944658,-321.0
1387677400633780.0,23.606686,127.0,1387677400634668.0,22.240776,120.0,28.0,0.0297924888404945,-888.0
322933483518265.0,19.819836,115.0,322933483517043.0,17.896126,116.0,20.0,0.0510051950948513,1222.0
272484349041747.0,17.667664,100.0,272484349042154.0,15.94347,99.0,20.0,0.0512982989505798,-407.0
1357936252822755.0,10.541344,111.0,1357936252824024.0,8.67812,104.0,2.0,0.096944639038841,-1269.0
39147806915747.0,19.700985,125.0,39147806916542.0,18.785202,122.0,10.0,0.0237951086191,-795.0
1476681240036440.0,11.014931,111.0,1476681240036925.0,11.591808,104.0,2.0,-0.0255179218904592,-485.0
75806167047116.0,17.034374,108.0,75806167046727.0,14.918694,107.0,2.0,0.0662121083333844,389.0
735221310429605.0,6.337982,125.0,735221310430271.0,5.15889,122.0,20.0,0.1025576348071023,-666.0
406142353575671.0,1.497818,119.0,406142353573311.0,0.449127,112.0,20.0,0.5386341165261473,2360.0
912719859824189.0,20.350342,98.0,912719859823391.0,17.120804,101.0,10.0,0.0861873293119991,798.0
1514467047658460.0,8.773735,71.0,1514467047659429.0,8.755291,64.0,10.0,0.0010521976520544,-969.0
1325701347069384.0,20.421066,116.0,1325701347069923.0,20.423595,115.0,20.0,-6.191751720008437e-05,-539.0
144165405761322.0,18.808357,115.0,144165405760863.0,16.864586,116.0,28.0,0.0544886638593289,459.0
447043051536116.0,19.399387,111.0,447043051537197.0,21.969685,104.0,28.0,-0.0621309078434246,-1081.0
1043428142236691.0,10.644363,121.0,1043428142235713.0,8.85833,126.0,20.0,0.0915787886319084,978.0
1210885055542472.0,22.896545,79.0,1210885055543422.0,21.658669,72.0,5.0,0.0277829660968523,-950.0
210848242149864.0,23.042774,119.0,210848242150636.0,18.143059,112.0,20.0,0.1189660289255288,-772.0
677250612776790.0,16.37384,111.0,677250612777478.0,20.174442,104.0,5.0,-0.1039885267384113,-688.0
1103606258683143.0,19.264534,125.0,1103606258683949.0,16.443668,122.0,2.0,0.0789977047850239,-806.0
1758473439094597.0,20.988125,86.0,1758473439095013.0,21.896328,81.0,10.0,-0.0211779079938363,-416.0
225267918172842.0,3.475952,125.0,225267918172133.0,2.965626,122.0,20.0,0.07922375542142,709.0
1196209824230219.0,13.959309,122.0,1196209824229081.0,13.026577,125.0,10.0,0.0345636974824543,1138.0
1022145046929662.0,20.860264,117.0,1022145046930459.0,19.947632,114.0,10.0,0.0223641032608003,-797.0
1133240899448613.0,28.762737,86.0,1133240899450450.0,16.453896,81.0,15.0,0.272219318054929,-1837.0
1404694213546612.0,21.355312,109.0,1404694213547227.0,18.08812,106.0,10.0,0.0828323458262962,-615.0
1438950873574565.0,26.326393,76.0,1438950873575630.0,22.142651,75.0,5.0,0.0863178155525411,-1065.0
700063983879600.0,24.4589,79.0,700063983881003.0,16.652588,72.0,25.0,0.1898815241131626,-1403.0
70881929553226.0,28.256905,95.0,70881929554797.0,15.133659,88.0,28.0,0.302444697423154,-1571.0
123566568326807.0,18.363235,85.0,123566568327552.0,17.537136,82.0,2.0,0.0230108764057062,-745.0
1658826793097150.0,24.462898,119.0,1658826793098075.0,17.995216,112.0,15.0,0.1523308830910388,-925.0
1788510885461408.0,19.285828,125.0,1788510885461887.0,16.07579,122.0,2.0,0.0907774638592611,-479.0
1347466075791471.0,20.495434,70.0,1347466075792623.0,19.342827,65.0,10.0,0.0289321614716063,-1152.0
195274716422543.0,22.276585,101.0,195274716423971.0,18.658443,98.0,28.0,0.0883874319079494,-1428.0
646345891051106.0,8.653809,126.0,646345891051594.0,7.118027,121.0,28.0,0.0973749663640936,-488.0
995273872080472.0,19.929375,107.0,995273872080473.0,19.383633,108.0,10.0,0.0138819700593757,-1.0
202310335132781.0,15.213741,121.0,202310335132205.0,12.086555,126.0,28.0,0.1145476957465955,576.0
1787334822529758.0,19.304733,114.0,1787334822528968.0,18.079346,117.0,2.0,0.0327783118583715,790.0
302012775173848.0,18.452072,85.0,302012775174460.0,17.982681,82.0,2.0,0.012883057008785,-612.0
1531805509466958.0,10.835716,104.0,1531805509465951.0,8.84026,111.0,2.0,0.1014158586084877,1007.0
1313529968372694.0,10.75692,111.0,1313529968373293.0,11.082249,104.0,2.0,-0.0148965832903257,-599.0
671579308357127.0,11.55228,79.0,671579308359024.0,5.026276,72.0,28.0,0.3936412797350987,-1897.0
1538727478439553.0,25.108501,75.0,1538727478438699.0,21.852074,76.0,2.0,0.0693438485367778,854.0
1287020394038667.0,17.90987,117.0,1287020394039446.0,16.70229,114.0,2.0,0.0348888945387979,-779.0
832101348931355.0,22.700848,119.0,832101348931888.0,19.74704,112.0,10.0,0.0695866894484833,-533.0
1191343345560234.0,29.07489,79.0,1191343345561483.0,17.882004,72.0,25.0,0.2383651269609102,-1249.0
1392261504779772.0,17.74968,106.0,1392261504778837.0,17.35424,109.0,5.0,0.0112648387986299,935.0
126638924002754.0,27.518192,113.0,126638924002477.0,22.020256,118.0,15.0,0.1109832104550388,277.0
624155756984908.0,25.59761,68.0,624155756985073.0,24.254581,67.0,20.0,0.0269402201399733,-165.0
1491017840759996.0,18.722889,125.0,1491017840760638.0,16.912239,122.0,20.0,0.0508108179097883,-642.0
97253755205892.0,19.012749,101.0,97253755206615.0,18.195782,98.0,10.0,0.0219564432683461,-723.0
496987471753010.0,20.260471,111.0,496987471754145.0,21.867229,104.0,15.0,-0.0381401785523538,-1135.0
427242723009113.0,19.372669,70.0,427242723010947.0,18.477173,65.0,15.0,0.0236591740594319,-1834.0
1660148253002824.0,19.048386,94.0,1660148253003672.0,18.177353,89.0,5.0,0.0233986758463008,-848.0
649408898338693.0,22.169506,119.0,649408898339618.0,15.912491,112.0,15.0,0.1643037522428248,-925.0
1729488297195618.0,17.924206,99.0,1729488297194804.0,17.240166,100.0,10.0,0.0194526437156336,814.0
1424990824458298.0,12.696178,118.0,1424990824459442.0,9.520061,113.0,5.0,0.1429637572768279,-1144.0
927434376785326.0,9.293964,71.0,927434376785776.0,8.658501,64.0,10.0,0.0353969775181292,-450.0
1227289133404371.0,17.088055,108.0,1227289133404281.0,15.905621,107.0,2.0,0.0358382012358974,90.0
637065186681040.0,19.77179,117.0,637065186682116.0,17.902599,114.0,15.0,0.0496143679994385,-1076.0
239803719618164.0,10.129734,104.0,239803719616791.0,15.440426,111.0,2.0,-0.2076909960672909,1373.0
516306301360218.0,21.508831,87.0,516306301361237.0,16.74295,80.0,25.0,0.1245923947959442,-1019.0
1239657229276018.0,19.79554,119.0,1239657229276975.0,15.062462,112.0,20.0,0.1357816779056929,-957.0
930866692450209.0,12.090973,103.0,930866692450629.0,12.675976,96.0,15.0,-0.0236203094696888,-420.0
1040172448262853.0,27.552723,68.0,1040172448262984.0,25.681236,67.0,20.0,0.0351558861139747,-131.0
1467919391390347.0,18.960499,99.0,1467919391390060.0,17.500587,100.0,5.0,0.0400402774618397,287.0
840741581274744.0,21.10083,93.0,840741581275854.0,16.611732,90.0,15.0,0.1190345540565501,-1110.0
1136273971587043.0,22.836948,87.0,1136273971588167.0,18.832363,80.0,15.0,0.0961039408594972,-1124.0
209947199701708.0,21.554607,125.0,209947199702538.0,17.421974,122.0,28.0,0.1060286175434423,-830.0
1048454402025881.0,27.605839,73.0,1048454402024989.0,28.714787,78.0,15.0,-0.0196899089864519,892.0
660778697628269.0,23.879086,86.0,660778697629689.0,19.97578,81.0,15.0,0.0890050832671567,-1420.0
1346656131930751.0,21.222034,91.0,1346656131930640.0,17.422104,92.0,2.0,0.0983313432945509,111.0
1352003839913405.0,16.853142,72.0,1352003839912084.0,17.551956,79.0,2.0,-0.0203113503702271,1321.0
1031547626438854.0,21.801517,101.0,1031547626439554.0,19.059898,98.0,5.0,0.0670955472295807,-700.0
756479093750872.0,21.18977,84.0,756479093750955.0,18.53075,83.0,15.0,0.0669432323645309,-83.0
969828932589758.0,13.061134,103.0,969828932590878.0,9.047443,96.0,15.0,0.181544520029489,-1120.0
536953526764488.0,23.098488,101.0,536953526765467.0,20.478374,98.0,15.0,0.0601262660904771,-979.0
1701734130159356.0,24.790646,79.0,1701734130160542.0,15.674431,72.0,15.0,0.2252859916712872,-1186.0
1513212086180433.0,17.486332,102.0,1513212086180665.0,22.658501,97.0,5.0,-0.1288377261402482,-232.0
517353315359403.0,17.380215,91.0,517353315359542.0,14.549355,92.0,25.0,0.0886595090381737,-139.0
1574146573646575.0,21.462852,127.0,1574146573647289.0,22.324684,120.0,5.0,-0.0196821305496614,-714.0
503682296073262.0,17.734207,111.0,503682296074039.0,19.748062,104.0,5.0,-0.0537282041276636,-777.0
1716698654165241.0,10.757061,127.0,1716698654165692.0,12.689606,120.0,2.0,-0.0824230156038809,-451.0
145983057466580.0,10.756447,71.0,145983057467465.0,9.996563,64.0,10.0,0.0366156041942831,-885.0
1572873465471090.0,20.140408,111.0,1572873465472021.0,21.077198,104.0,15.0,-0.0227279090396467,-931.0
1187010389016785.0,23.258511,73.0,1187010389015716.0,24.687477,78.0,5.0,-0.0298036615701819,1069.0
746361421117391.0,7.568916,103.0,746361421117411.0,8.103336,96.0,15.0,-0.0340997579671384,-20.0
1742048312506065.0,20.23439,71.0,1742048312507465.0,18.14661,64.0,28.0,0.0543961856126729,-1400.0
1741675829666454.0,30.406887,78.0,1741675829667582.0,23.771545,73.0,20.0,0.1224720198620735,-1128.0
87442167118453.0,16.33609,125.0,87442167119449.0,14.875973,122.0,10.0,0.0467805348207838,-996.0
1155382509222695.0,18.7174,69.0,1155382509223528.0,20.555611,66.0,25.0,-0.0468059604597161,-833.0
523776873014993.0,21.290394,78.0,523776873015545.0,25.096615,73.0,5.0,-0.0820535982391104,-552.0
885609677171259.0,18.742798,114.0,885609677170622.0,19.322124,117.0,20.0,-0.0152194190756518,637.0
12612132360363.0,21.00729,71.0,12612132361293.0,18.469395,64.0,15.0,0.0642884527918188,-930.0
1737329719591374.0,11.272789,125.0,1737329719592296.0,9.919182,122.0,10.0,0.0638735774034421,-922.0
734305025815825.0,19.331039,83.0,734305025815737.0,19.745575,84.0,20.0,-0.0106082886301253,88.0
1016689641985156.0,21.596493,76.0,1016689641985905.0,21.02512,75.0,10.0,0.0134057103845412,-749.0
1431335025829001.0,19.426147,81.0,1431335025827665.0,19.910912,86.0,5.0,-0.0123233666248409,1336.0
455110908166587.0,27.020779,105.0,455110908166134.0,21.909058,110.0,20.0,0.1044704277269511,453.0
1295332961895485.0,20.472816,107.0,1295332961895276.0,20.148132,108.0,5.0,0.007993018774451,209.0
637258663960688.0,19.651497,65.0,637258663959543.0,18.092983,70.0,15.0,0.0412911768820235,1145.0
1250654252275389.0,18.610157,68.0,1250654252275696.0,19.28891,67.0,5.0,-0.0179094910172854,-307.0
144933066589217.0,18.526325,72.0,144933066588671.0,17.542023,79.0,25.0,0.0272899108104424,546.0
917602036918172.0,22.439144,101.0,917602036919208.0,19.287144,98.0,28.0,0.075539909037679,-1036.0
1269138858459350.0,19.319241,117.0,1269138858460013.0,18.04958,114.0,10.0,0.0339764800179273,-663.0
1028210048928533.0,11.897522,126.0,1028210048929144.0,10.371155,121.0,20.0,0.0685432277813361,-611.0
317088828940744.0,18.767078,108.0,317088828940907.0,17.380844,107.0,2.0,0.0383489263919514,-163.0
643562359554014.0,19.700779,77.0,643562359555204.0,16.781368,74.0,25.0,0.0800230041285673,-1190.0
1069786144276002.0,20.269329,100.0,1069786144276868.0,17.919579,99.0,10.0,0.0615296462522573,-866.0
783093150825459.0,7.988708,121.0,783093150825744.0,6.355568,126.0,5.0,0.1138530797929432,-285.0
548919114691435.0,18.894249,125.0,548919114691851.0,18.115837,122.0,25.0,0.0210324288357503,-416.0
1549134977611028.0,22.351345,70.0,1549134977612745.0,19.853485,65.0,28.0,0.0591842213320134,-1717.0
1662230705942523.0,12.842819,112.0,1662230705942400.0,10.123058,119.0,28.0,0.1184261763659188,123.0
547036712517409.0,25.061157,94.0,547036712518130.0,24.471306,89.0,10.0,0.0119083720912485,-721.0
1409484372686077.0,9.568535,125.0,1409484372686386.0,8.537483,122.0,10.0,0.0569452653808253,-309.0
1003521056589594.0,19.840263,116.0,1003521056590476.0,18.948021,115.0,10.0,0.0230028737543532,-882.0
1341651048366842.0,22.919418,119.0,1341651048367419.0,19.26812,112.0,5.0,0.0865492079675282,-577.0
1061525884200833.0,12.748268,79.0,1061525884202286.0,6.000473,72.0,28.0,0.3599065665262536,-1453.0
530386806758989.0,19.597885,119.0,530386806760068.0,14.679214,112.0,2.0,0.1434972953808022,-1079.0
441961331440632.0,18.827553,85.0,441961331440806.0,18.172112,82.0,2.0,0.0177147820122156,-174.0
1056086237405285.0,20.462021,115.0,1056086237404688.0,19.027687,116.0,20.0,0.0363217170408046,597.0
566161693383230.0,21.835323,126.0,566161693384194.0,18.184273,121.0,28.0,0.0912315556608816,-964.0
63022220413581.0,24.497345,97.0,63022220413150.0,20.158417,102.0,5.0,0.0971639001479808,431.0
513739022435489.0,8.955818,127.0,513739022436490.0,9.241085,120.0,2.0,-0.0156766786084422,-1001.0
1422527535869336.0,20.311073,103.0,1422527535869473.0,21.422695,96.0,2.0,-0.0266360324809396,-137.0
1424291198653130.0,20.929756,106.0,1424291198652443.0,20.647778,109.0,20.0,0.0067819799028966,687.0
1428629974888736.0,19.426052,87.0,1428629974889883.0,14.986115,80.0,15.0,0.129022301908508,-1147.0
1122841376803060.0,19.969849,125.0,1122841376803897.0,18.601974,122.0,10.0,0.0354630632832677,-837.0
1178645000570673.0,24.526917,126.0,1178645000571360.0,24.303665,121.0,20.0,0.0045719709013503,-687.0
1199918233082929.0,20.982918,107.0,1199918233082875.0,19.796604,108.0,2.0,0.0290909246067181,54.0
22402589795417.0,8.816803,121.0,22402589794566.0,8.773869,126.0,2.0,0.0024407254026452,851.0
1458310021898728.0,20.66544,114.0,1458310021897697.0,18.276829,117.0,5.0,0.0613372323014871,1031.0
179463657694938.0,29.007214,94.0,179463657696445.0,16.685059,89.0,25.0,0.2696769976840504,-1507.0
1185789178564225.0,21.353519,95.0,1185789178565663.0,11.730217,88.0,15.0,0.2908771246391278,-1438.0
720660810733171.0,19.867344,116.0,720660810733783.0,18.822826,115.0,2.0,0.0269969865730752,-612.0
597994127453097.0,21.130169,71.0,597994127454280.0,18.065544,64.0,15.0,0.0781877599726276,-1183.0
710371847718074.0,20.146896,124.0,710371847719165.0,18.966282,123.0,28.0,0.0301845582580889,-1091.0
351672846629907.0,20.722485,87.0,351672846630928.0,13.871891,80.0,20.0,0.1980262340907666,-1021.0
776692451962093.0,21.787643,127.0,776692451962622.0,21.850929,120.0,20.0,-0.0014502307729043,-529.0
52070573518477.0,20.321041,110.0,52070573519378.0,18.564709,105.0,15.0,0.0451664684363809,-901.0
339740653743840.0,2.400658,120.0,339740653743566.0,1.599705,127.0,5.0,0.2002200800277374,274.0
311793838725428.0,21.000031,111.0,311793838726110.0,21.080727,104.0,15.0,-0.0019176460652158,-682.0
1442647057337724.0,26.326149,86.0,1442647057339304.0,23.822048,81.0,15.0,0.0499340185650144,-1580.0
1378786485021285.0,22.538002,65.0,1378786485020439.0,22.061214,70.0,28.0,0.0106905018240679,846.0
1180063376561905.0,20.664017,126.0,1180063376562946.0,17.331779,121.0,15.0,0.0877001760931656,-1041.0
94525398727267.0,17.448811,103.0,94525398728073.0,11.491848,96.0,2.0,0.205833702681062,-806.0
3967756479070.0,18.401154,125.0,3967756479584.0,17.04026,122.0,20.0,0.038398411530646,-514.0
653308497747918.0,6.152157,111.0,653308497748749.0,6.540405,104.0,2.0,-0.0305886234788532,-831.0
1705763029295003.0,24.656296,119.0,1705763029296236.0,17.128128,112.0,28.0,0.1801668487759936,-1233.0
440081674952533.0,21.297668,124.0,440081674953663.0,19.658978,123.0,28.0,0.0400103563167745,-1130.0
346891829734563.0,20.194042,114.0,346891829734296.0,18.841217,117.0,25.0,0.0346564883814399,267.0
118328005544901.0,27.588921,105.0,118328005544583.0,19.830532,110.0,25.0,0.1636119463461545,318.0
1016317710257586.0,23.168823,127.0,1016317710258983.0,21.273125,120.0,28.0,0.0426556009651062,-1397.0
1251001382332939.0,23.894775,89.0,1251001382332256.0,25.47496,94.0,10.0,-0.0320071598520834,683.0
1072297720862600.0,21.601688,70.0,1072297720864350.0,18.718678,65.0,28.0,0.0715025751502354,-1750.0
656043486540549.0,18.645447,117.0,656043486541487.0,17.342571,114.0,10.0,0.0362030495816691,-938.0
1744708987630250.0,30.279846,94.0,1744708987631436.0,18.259232,89.0,25.0,0.2476481732924551,-1186.0
1323592800689697.0,19.366001,111.0,1323592800690626.0,22.135841,104.0,25.0,-0.0667401702314803,-929.0
1511949444417302.0,25.320885,119.0,1511949444417982.0,20.745728,112.0,20.0,0.0993161142539391,-680.0
1406130292133304.0,19.75629,71.0,1406130292134665.0,17.674316,64.0,15.0,0.0556222359851721,-1361.0
663387783281150.0,26.551174,76.0,663387783282053.0,22.642307,75.0,2.0,0.0794590445835699,-903.0
1000906243902644.0,13.580151,119.0,1000906243903135.0,11.348679,112.0,20.0,0.0895137076228607,-491.0
1204138258477594.0,20.801682,111.0,1204138258478735.0,23.581753,104.0,28.0,-0.0626375808902578,-1141.0
339797056502660.0,20.580944,74.0,339797056501476.0,22.421501,77.0,25.0,-0.042801217465658,1184.0
1303322217447286.0,18.65868,111.0,1303322217447605.0,21.874722,104.0,2.0,-0.0793430070340505,-319.0
1131238845728036.0,19.773006,111.0,1131238845728978.0,21.349243,104.0,25.0,-0.0383305154346009,-942.0
607595601510810.0,12.478813,127.0,607595601510885.0,11.836014,120.0,28.0,0.0264365031262611,-75.0
207827058341579.0,19.104771,108.0,207827058341641.0,18.478851,107.0,5.0,0.0166540627723427,-62.0
830402510139225.0,16.187828,127.0,830402510139902.0,17.677353,120.0,5.0,-0.0439839668950831,-677.0
702912275716443.0,18.475948,121.0,702912275715722.0,17.233185,126.0,20.0,0.0348023851489197,721.0
1753674242213910.0,8.606934,79.0,1753674242214406.0,11.176605,72.0,28.0,-0.1298893489178048,-496.0
394755123024210.0,22.812523,119.0,394755123024799.0,19.148567,112.0,20.0,0.0873179414548096,-589.0
1165268886170578.0,28.841343,95.0,1165268886171927.0,16.375427,88.0,25.0,0.2756923150415211,-1349.0
892526408246927.0,21.822803,68.0,892526408246855.0,21.843689,67.0,5.0,-0.0004783072567404,72.0
692929198010205.0,22.10218,101.0,692929198011443.0,18.724964,98.0,28.0,0.0827198689185802,-1238.0
1117972411038742.0,7.270935,125.0,1117972411039467.0,5.882988,122.0,10.0,0.1055158221619512,-725.0
1184505596281841.0,25.687733,86.0,1184505596283442.0,15.98315,81.0,20.0,0.2328864257568048,-1601.0
1502077326621955.0,12.585449,119.0,1502077326622570.0,9.615028,112.0,20.0,0.1337998728585877,-615.0
887924553484167.0,28.129379,103.0,887924553485415.0,15.97438,96.0,20.0,0.2756000684658194,-1248.0
1769710899119394.0,16.499275,79.0,1769710899120778.0,9.985519,72.0,5.0,0.245943238221902,-1384.0
882323825847291.0,10.462845,126.0,882323825848354.0,9.512154,121.0,2.0,0.047594044935872,-1063.0
340501070848137.0,25.561398,95.0,340501070849253.0,18.546936,88.0,20.0,0.1590280421835928,-1116.0
330565008069055.0,21.719521,127.0,330565008069990.0,21.329662,120.0,28.0,0.0090561300547794,-935.0
1266930545767410.0,8.544292,126.0,1266930545768774.0,7.303638,121.0,28.0,0.0782849242771769,-1364.0
934405712186651.0,12.456245,119.0,934405712187477.0,8.191673,112.0,28.0,0.2065376276678355,-826.0
142820840542297.0,20.562469,126.0,142820840543113.0,18.165432,121.0,28.0,0.061894317484441,-816.0
485649789216562.0,19.184212,116.0,485649789216945.0,20.613823,115.0,20.0,-0.0359216478904046,-383.0
563996236681798.0,24.822563,66.0,563996236681400.0,21.106754,69.0,20.0,0.0809027706638877,398.0
823697417672077.0,29.821075,76.0,823697417673062.0,25.86298,75.0,20.0,0.0710812996646885,-985.0
115727703256102.0,22.164509,79.0,115727703257189.0,17.116287,72.0,10.0,0.128516285667938,-1087.0
620587479402252.0,6.455143,122.0,620587479401813.0,7.126492,125.0,20.0,-0.0494306466047718,439.0
871660824323638.0,21.276878,118.0,871660824324392.0,18.324455,113.0,2.0,0.0745536267680686,-754.0
1557117509919026.0,21.94606,107.0,1557117509919490.0,19.280624,108.0,15.0,0.0646531746283547,-464.0
337540682025487.0,26.708515,95.0,337540682027281.0,12.513355,88.0,15.0,0.3619195107219518,-1794.0
617278670577605.0,18.362743,99.0,617278670576727.0,17.837769,100.0,20.0,0.0145018390900105,878.0
63500317260319.0,6.974239,127.0,63500317261260.0,8.216393,120.0,5.0,-0.0817710546868622,-941.0
203642275999023.0,20.827042,118.0,203642276000099.0,17.531631,113.0,10.0,0.0859104536801885,-1076.0
1685754501013109.0,25.490635,86.0,1685754501014477.0,21.375961,81.0,15.0,0.0877954524369553,-1368.0
1429919597420541.0,18.679325,110.0,1429919597421079.0,19.356319,105.0,5.0,-0.0177989361768135,-538.0
1140642115086369.0,13.828957,119.0,1140642115087185.0,10.374237,112.0,28.0,0.1427381857121832,-816.0
1065948555572301.0,19.297253,111.0,1065948555573324.0,21.405842,104.0,28.0,-0.051804144132037,-1023.0
1282288836542558.0,11.859524,104.0,1282288836542741.0,7.683048,111.0,2.0,0.2137116854424279,-183.0
871232131591963.0,17.241364,125.0,871232131592796.0,16.244926,122.0,2.0,0.0297565959083553,-833.0
89018216960435.0,18.33247,92.0,89018216960699.0,16.800823,91.0,5.0,0.0435953157024022,-264.0
890903478117461.0,19.406437,71.0,890903478118521.0,19.802086,64.0,5.0,-0.0100908927377855,-1060.0
222237197431793.0,2.565281,120.0,222237197429611.0,3.208641,127.0,5.0,-0.1114251283616231,2182.0
1229500525121516.0,20.005924,91.0,1229500525121677.0,16.826607,92.0,10.0,0.0863181788946298,-161.0
1410543956993557.0,32.286041,94.0,1410543956994620.0,19.341843,89.0,20.0,0.2507210638344193,-1063.0
1333041912979959.0,4.255665,124.0,1333041912980986.0,3.780964,123.0,5.0,0.0590671785396588,-1027.0
197263746575234.0,8.906433,127.0,197263746576554.0,10.632771,120.0,5.0,-0.088352524493833,-1320.0
1674543971171479.0,17.16555,116.0,1674543971172150.0,15.922878,115.0,28.0,0.0375560906066616,-671.0
1577150890139142.0,23.338764,68.0,1577150890139188.0,25.794041,67.0,2.0,-0.0499722537721996,-46.0
139161635470212.0,20.26775,116.0,139161635470948.0,17.038662,115.0,15.0,0.0865558446092323,-736.0
929287886081674.0,17.539692,108.0,929287886081978.0,15.134083,107.0,20.0,0.0736250708710578,-304.0
851222420991891.0,5.909004,81.0,851222420989463.0,20.065548,85.0,28.0,-0.5450159063378649,2428.0
106511156170768.0,11.855217,121.0,106511156170168.0,11.939598,126.0,5.0,-0.0035461927314837,600.0
710191206327890.0,19.843563,118.0,710191206329008.0,14.938316,113.0,25.0,0.1410288098581447,-1118.0
1201809983084152.0,19.220821,116.0,1201809983084987.0,16.849293,115.0,15.0,0.0657477267745813,-835.0
769493989597203.0,18.937782,100.0,769493989598202.0,16.651516,99.0,25.0,0.0642402668352715,-999.0
1227572113164671.0,19.521477,115.0,1227572113163843.0,18.795692,116.0,2.0,0.0189415089616876,828.0
518299884466607.0,19.126659,82.0,518299884465391.0,18.538387,85.0,2.0,0.0156185127186622,1216.0
1451802477028540.0,14.647102,110.0,1451802477029124.0,14.555332,104.0,5.0,0.0031425462685747,-584.0
291287686087695.0,19.642025,87.0,291287686088716.0,17.392914,80.0,15.0,0.0607294371404256,-1021.0
777032729430140.0,17.744419,81.0,777032729428842.0,17.97147,86.0,2.0,-0.0063571426151537,1298.0
1117276274272529.0,15.618858,105.0,1117276274271085.0,19.559723,110.0,20.0,-0.112024558352709,1444.0
1243367642608405.0,20.714676,70.0,1243367642609934.0,18.806419,65.0,28.0,0.0482845174203801,-1529.0
