TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
927054759793390.0,25.710876,78.0,927054759794156.0,23.292473,73.0,10.0,0.0493517902215213,-766.0
299438871351320.0,27.689796,94.0,299438871352577.0,18.324699,89.0,25.0,0.2035249327413025,-1257.0
933256714016198.0,18.374928,103.0,933256714016270.0,23.883297,96.0,5.0,-0.1303502217615623,-72.0
146028834822449.0,24.817139,87.0,146028834823472.0,13.347179,80.0,25.0,0.3005414638878126,-1023.0
1151360595423938.0,23.820183,86.0,1151360595425393.0,21.154686,81.0,15.0,0.059266364955949,-1455.0
1723803487295285.0,26.076168,87.0,1723803487296508.0,15.248562,80.0,25.0,0.2620127463627711,-1223.0
1720600918488232.0,28.158016,103.0,1720600918489747.0,13.894173,96.0,28.0,0.3391938288872429,-1515.0
1251038195505974.0,26.825512,79.0,1251038195506950.0,21.83223,72.0,20.0,0.1026205038449996,-976.0
1791435617085772.0,24.012932,86.0,1791435617087014.0,20.040306,81.0,15.0,0.0901778434538682,-1242.0
1276507421661646.0,32.051544,94.0,1276507421663226.0,17.73571,89.0,28.0,0.2875401402937386,-1580.0
15063430575690.0,15.6339,87.0,15063430576016.0,24.870148,80.0,2.0,-0.228032714162298,-326.0
167359165303217.0,25.475491,95.0,167359165304042.0,19.849625,88.0,15.0,0.1241224843197312,-825.0
354131250554902.0,28.233463,87.0,354131250556573.0,14.808796,80.0,28.0,0.311895037851057,-1671.0
1549225932908573.0,27.552818,102.0,1549225932909814.0,20.868095,97.0,25.0,0.1380544600635679,-1241.0
22795223199235.0,19.911934,94.0,22795223199498.0,23.022568,89.0,5.0,-0.0724506831359078,-263.0
556053710970628.0,26.239738,103.0,556053710971510.0,17.987061,96.0,20.0,0.1865990120605382,-882.0
200904976665977.0,17.784176,79.0,200904976666107.0,25.106647,72.0,5.0,-0.1707234901974252,-130.0
1022985052304648.0,18.143444,95.0,1022985052305106.0,26.070793,88.0,5.0,-0.1792940359911672,-458.0
688892962084431.0,31.350029,103.0,688892962085695.0,15.424221,96.0,28.0,0.3404823807971266,-1264.0
14914165337121.0,20.620281,87.0,14914165338068.0,19.366611,80.0,15.0,0.0313520240582838,-947.0
1266915482516459.0,23.29121,102.0,1266915482517498.0,22.708176,97.0,15.0,0.0126748213552241,-1039.0
899084916555187.0,19.448631,103.0,899084916555294.0,24.115063,96.0,5.0,-0.1071174542728171,-107.0
1068278002372398.0,17.278767,79.0,1068278002372484.0,27.175529,72.0,5.0,-0.2226277973224455,-86.0
914208400596301.0,21.213783,87.0,914208400597145.0,19.219547,80.0,15.0,0.049321586918515,-844.0
511430904929345.0,31.698849,86.0,511430904931102.0,17.397469,81.0,28.0,0.2912923123888842,-1757.0
1021793664005231.0,25.545277,95.0,1021793664006724.0,17.382454,88.0,15.0,0.1901526777644036,-1493.0
1131101648638085.0,29.757027,94.0,1131101648639433.0,17.656868,89.0,25.0,0.2552028050005173,-1348.0
1348277583068964.0,25.663113,86.0,1348277583070578.0,20.979145,81.0,15.0,0.1004232685304386,-1614.0
1391454909892163.0,18.859142,86.0,1391454909892868.0,24.457668,81.0,2.0,-0.1292460363540159,-705.0
397680280722226.0,24.047531,94.0,397680280722668.0,23.245171,89.0,10.0,0.016965831218525,-442.0
732842206610194.0,29.149986,78.0,732842206611430.0,20.355503,73.0,25.0,0.1776466241955513,-1236.0
1670971818680443.0,31.461044,79.0,1670971818682042.0,16.669106,72.0,28.0,0.3073320569331282,-1599.0
613197258965410.0,28.000465,94.0,613197258966558.0,19.314407,89.0,25.0,0.1835798689257787,-1148.0
318453793625954.0,25.361954,87.0,318453793626710.0,18.239475,80.0,20.0,0.1633542561185323,-756.0
1709300664841861.0,22.425426,78.0,1709300664842279.0,23.64642,73.0,5.0,-0.0265019552287962,-418.0
1719303141745823.0,23.707764,86.0,1719303141747009.0,24.810688,81.0,10.0,-0.0227320525395162,-1186.0
762058705737033.0,30.279865,79.0,762058705738264.0,16.203751,72.0,28.0,0.302818825454543,-1231.0
1783582644737659.0,20.153156,79.0,1783582644738009.0,22.350895,72.0,10.0,-0.0517065773330641,-350.0
864644648827089.0,31.916798,103.0,864644648828308.0,14.9907,96.0,28.0,0.360839923715394,-1219.0
1080573926213132.0,19.243217,79.0,1080573926213181.0,25.255028,72.0,2.0,-0.1351022045925631,-49.0
382849478258308.0,23.958019,95.0,382849478259206.0,19.381706,88.0,15.0,0.1055916483087975,-898.0
931870387687890.0,17.580616,87.0,931870387688106.0,24.959419,80.0,5.0,-0.1734554990375537,-216.0
108073326976449.0,29.992409,78.0,108073326977747.0,18.37587,73.0,25.0,0.2401685410390557,-1298.0
908987303787386.0,18.903309,87.0,908987303788166.0,21.374664,80.0,10.0,-0.0613574819169772,-780.0
620653110768323.0,20.714962,79.0,620653110768714.0,24.573563,72.0,10.0,-0.0852004122457068,-391.0
574013237988558.0,30.36079,78.0,574013237990233.0,17.451405,73.0,28.0,0.2700019315155892,-1675.0
725257000934663.0,19.139862,86.0,725257000935300.0,24.261234,81.0,5.0,-0.1180009832009772,-637.0
1423697380642788.0,25.997639,79.0,1423697380643422.0,23.775764,72.0,15.0,0.0446398049174978,-634.0
1500816012775542.0,16.654175,87.0,1500816012776043.0,23.028816,80.0,2.0,-0.1606391262190896,-501.0
264599232967974.0,29.217327,78.0,264599232969470.0,17.717659,73.0,25.0,0.2450127075780953,-1496.0
1560393133930148.0,24.141129,103.0,1560393133930725.0,21.308422,96.0,15.0,0.0623264023004319,-577.0
1274807246614219.0,23.098766,86.0,1274807246615446.0,20.892132,81.0,15.0,0.0501611492450097,-1227.0
532493930196041.0,30.415325,103.0,532493930197273.0,16.281826,96.0,28.0,0.3026629825875245,-1232.0
752559533084194.0,24.982159,95.0,752559533085249.0,20.632515,88.0,15.0,0.0953562443524204,-1055.0
485814413527538.0,21.430244,86.0,485814413527930.0,25.76638,81.0,2.0,-0.0918738594523202,-392.0
477606668889483.0,28.136299,86.0,477606668891883.0,15.058315,81.0,28.0,0.3027688590989608,-2400.0
1232278892743162.0,18.821831,79.0,1232278892743290.0,27.649399,72.0,2.0,-0.1899577007107408,-128.0
917154373955408.0,22.242161,79.0,917154373956137.0,21.551655,72.0,15.0,0.0157672032964654,-729.0
1072513216367960.0,30.923481,79.0,1072513216369436.0,17.173187,72.0,28.0,0.2858887023109376,-1476.0
463605100473665.0,30.989319,103.0,463605100474988.0,16.420162,96.0,28.0,0.3073047140085755,-1323.0
188487444199428.0,18.798908,102.0,188487444199606.0,27.338726,97.0,5.0,-0.1850944068783414,-178.0
934840896592253.0,22.821625,78.0,934840896592842.0,21.070763,73.0,10.0,0.0398898779442121,-589.0
903809433496955.0,26.018833,86.0,903809433498531.0,20.958549,81.0,15.0,0.107717454327276,-1576.0
845276092378123.0,27.475262,78.0,845276092379002.0,21.976643,73.0,20.0,0.1111912473341522,-879.0
1359287371912163.0,27.350895,86.0,1359287371913192.0,22.262936,81.0,20.0,0.1025512220574138,-1029.0
377625647009602.0,29.29705,103.0,377625647010811.0,14.131508,96.0,28.0,0.3492066671889037,-1209.0
200357857792397.0,28.854225,86.0,200357857795063.0,16.62698,81.0,28.0,0.2688417116477015,-2666.0
1481826295803825.0,22.69772,78.0,1481826295804164.0,26.662495,73.0,5.0,-0.0803232927571324,-339.0
567444104390356.0,19.453953,86.0,567444104391143.0,23.567822,81.0,2.0,-0.0956229490763689,-787.0
2830608865420.0,28.51038,102.0,2830608866826.0,19.007175,97.0,28.0,0.1999935602747237,-1406.0
1067208232070259.0,25.429882,79.0,1067208232070862.0,20.520515,72.0,20.0,0.1068405785482114,-603.0
1353724998446313.0,26.509567,79.0,1353724998447458.0,17.096359,72.0,25.0,0.2158699255692907,-1145.0
591702640164534.0,28.285007,79.0,591702640165653.0,18.419136,72.0,25.0,0.2112418806185994,-1119.0
789008824416898.0,20.656723,94.0,789008824417237.0,26.87278,89.0,5.0,-0.1307831264299145,-339.0
1703413819588609.0,18.439526,87.0,1703413819589604.0,18.712605,80.0,15.0,-0.007350291696592,-995.0
1172326396418571.0,31.355148,86.0,1172326396420490.0,17.661762,81.0,28.0,0.2793604492816867,-1919.0
339599249220821.0,26.569233,79.0,339599249221496.0,18.588081,72.0,20.0,0.1767410701176779,-675.0
1281279205077493.0,26.985863,103.0,1281279205078614.0,15.642059,96.0,25.0,0.2661120567875675,-1121.0
1538139880356519.0,21.342777,87.0,1538139880357626.0,19.491863,80.0,15.0,0.045327055656668,-1107.0
534518150505522.0,23.345039,103.0,534518150506492.0,17.976742,96.0,15.0,0.1299144632705932,-970.0
217893539776063.0,27.644173,103.0,217893539777055.0,15.129128,96.0,25.0,0.2925901136318658,-992.0
926159211978103.0,19.256996,102.0,926159211978477.0,26.382069,97.0,2.0,-0.1561178564898294,-374.0
1207264598919692.0,16.901382,87.0,1207264598920020.0,24.026947,80.0,5.0,-0.1740986053938336,-328.0
1552756854927794.0,30.240738,94.0,1552756854928672.0,23.301331,89.0,20.0,0.1296066276407809,-878.0
1008000474488480.0,19.457092,86.0,1008000474489061.0,25.606758,81.0,5.0,-0.1364656148997478,-581.0
1341856134488842.0,26.032978,95.0,1341856134489790.0,18.811192,88.0,20.0,0.1610418032042961,-948.0
1111092103230980.0,28.999699,102.0,1111092103232309.0,19.210999,97.0,25.0,0.2030399974711006,-1329.0
798852090495654.0,15.627613,95.0,798852090495976.0,21.82943,88.0,5.0,-0.1655714520764492,-322.0
566336523836648.0,29.742672,78.0,566336523838064.0,19.299351,73.0,25.0,0.212946374581652,-1416.0
750813763111169.0,22.213318,94.0,750813763111413.0,27.089325,89.0,5.0,-0.0988995052455909,-244.0
1153200011874429.0,29.407475,87.0,1153200011876237.0,14.42025,80.0,28.0,0.3419576307006581,-1808.0
1157344904133325.0,25.013416,78.0,1157344904134004.0,26.432491,73.0,10.0,-0.0275838270282609,-679.0
1417311451099654.0,18.597736,79.0,1417311451100008.0,20.600113,72.0,10.0,-0.051083849014266,-354.0
1441544092384998.0,24.314384,94.0,1441544092385704.0,24.694527,89.0,10.0,-0.0077566098132643,-706.0
1691913287793415.0,23.563484,94.0,1691913287793800.0,27.395164,89.0,5.0,-0.0751919477926495,-385.0
1410770714528138.0,19.711658,103.0,1410770714528527.0,20.816708,96.0,5.0,-0.027266088151691,-389.0
88789777105924.0,20.928986,87.0,88789777107007.0,17.262325,80.0,15.0,0.0960077280405482,-1083.0
35929773848622.0,24.290466,94.0,35929773849250.0,23.80088,89.0,10.0,0.0101803347321574,-628.0
685325112974233.0,31.79866,78.0,685325112975729.0,17.76577,73.0,28.0,0.2831242082275535,-1496.0
23988493951639.0,19.186832,102.0,23988493951932.0,27.645462,97.0,2.0,-0.1806153249721228,-293.0
761721908177765.0,26.30336,103.0,761721908179010.0,13.772118,96.0,25.0,0.3126910176841808,-1245.0
1234146997862551.0,28.893513,79.0,1234146997863734.0,17.370121,72.0,25.0,0.2490809952369932,-1183.0
558163007779340.0,17.246464,87.0,558163007779742.0,22.125496,80.0,10.0,-0.1239214913354579,-402.0
1629769500756971.0,18.610081,95.0,1629769500757059.0,24.962536,88.0,2.0,-0.145790072696345,-88.0
1792704581516214.0,25.143436,79.0,1792704581517484.0,15.307167,72.0,25.0,0.2431674257117996,-1270.0
542439486946013.0,29.383862,87.0,542439486947485.0,15.392105,80.0,28.0,0.3124836365901377,-1472.0
1536683303978468.0,27.336918,95.0,1536683303979596.0,20.292274,88.0,20.0,0.1479060152857516,-1128.0
733020586183921.0,19.134274,87.0,733020586184551.0,21.987488,80.0,10.0,-0.069384526859525,-630.0
277315912447122.0,32.137787,94.0,277315912448418.0,17.654686,89.0,28.0,0.2908692846005058,-1296.0
714824307067253.0,29.965111,78.0,714824307068529.0,18.806271,73.0,25.0,0.2287989296674021,-1276.0
620438457841195.0,27.988678,79.0,620438457842621.0,17.444122,72.0,25.0,0.2320912644609181,-1426.0
1090940928342750.0,22.103458,79.0,1090940928343227.0,23.620121,72.0,10.0,-0.033170259922129,-477.0
508042426676715.0,22.506863,86.0,508042426677579.0,24.04789,81.0,10.0,-0.0331013892394617,-864.0
1247398348275348.0,25.769764,87.0,1247398348276489.0,16.694347,80.0,20.0,0.2137196985002228,-1141.0
348333917591124.0,17.181843,95.0,348333917590870.0,24.329834,88.0,5.0,-0.1721922966398105,254.0
175100701083631.0,19.898281,79.0,175100701083856.0,22.01297,72.0,10.0,-0.050456355979448,-225.0
879214863614495.0,20.228985,95.0,879214863615015.0,22.692184,88.0,10.0,-0.0573889075574805,-520.0
1764305350041522.0,28.768082,103.0,1764305350042554.0,15.837364,96.0,25.0,0.2898910146532331,-1032.0
333178866922975.0,27.205158,87.0,333178866924467.0,13.549206,80.0,28.0,0.3350795021607993,-1492.0
926633077786724.0,26.640709,102.0,926633077788149.0,17.768108,97.0,25.0,0.199793680610767,-1425.0
1745886555761398.0,22.8951,102.0,1745886555761964.0,28.539959,97.0,5.0,-0.1097473029048144,-566.0
1111560951623584.0,17.304127,87.0,1111560951623998.0,22.741516,80.0,10.0,-0.135779790076039,-414.0
1340947934813752.0,22.554249,79.0,1340947934814436.0,24.169113,72.0,10.0,-0.03456223890738,-684.0
788070975566476.0,30.010269,78.0,788070975568033.0,17.606628,73.0,25.0,0.2604882254297251,-1557.0
712347798471012.0,17.642406,86.0,712347798471421.0,23.048321,81.0,2.0,-0.1328537334808493,-409.0
319855355968807.0,28.885403,86.0,319855355970460.0,17.448055,81.0,25.0,0.2468485732275799,-1653.0
655762466021012.0,28.266224,86.0,655762466022395.0,18.20174,81.0,25.0,0.2165897348117081,-1383.0
348690789114053.0,21.115921,103.0,348690789114350.0,21.253883,96.0,10.0,-0.0032561396790978,-297.0
1110693213442378.0,16.580746,87.0,1110693213442698.0,24.543293,80.0,2.0,-0.1936226886663539,-320.0
587660288544255.0,30.203979,86.0,587660288546082.0,16.95528,81.0,28.0,0.2809352666037437,-1827.0
18843325024048.0,20.086235,94.0,18843325024607.0,23.151733,89.0,2.0,-0.0708982901324133,-559.0
763024497839341.0,29.055077,87.0,763024497840901.0,14.076374,80.0,28.0,0.3472802943726609,-1560.0
1122674478441410.0,18.653042,95.0,1122674478441910.0,20.414803,88.0,10.0,-0.0450949111731143,-500.0
728910942280690.0,16.26054,87.0,728910942280985.0,24.19746,80.0,2.0,-0.1961767759157645,-295.0
1459551026396006.0,27.070034,95.0,1459551026397193.0,15.284073,88.0,20.0,0.2782719748996243,-1187.0
1783801549101072.0,32.020069,79.0,1783801549102621.0,17.444122,72.0,28.0,0.2946767490850098,-1549.0
1081886132858971.0,27.329826,79.0,1081886132859944.0,19.337982,72.0,20.0,0.1712496117237818,-973.0
549347543767510.0,16.212837,87.0,549347543767736.0,22.96706,80.0,5.0,-0.17239001419529,-226.0
412326379335474.0,25.056259,79.0,412326379336336.0,18.116955,72.0,20.0,0.1607316981311606,-862.0
714814554157330.0,23.981186,103.0,714814554158012.0,17.630093,96.0,20.0,0.1526291225030598,-682.0
1385495322990910.0,17.135273,95.0,1385495322991102.0,24.23082,88.0,2.0,-0.1715305092990048,-192.0
1229474743036304.0,24.820881,94.0,1229474743036993.0,23.113029,89.0,15.0,0.0356293071022163,-689.0
616028305206198.0,25.36462,102.0,616028305207776.0,17.055508,97.0,25.0,0.1958766366758723,-1578.0
1505515811772505.0,24.817493,102.0,1505515811773537.0,22.352806,97.0,15.0,0.0522508241891788,-1032.0
896768855844686.0,15.827175,87.0,896768855844856.0,22.178841,80.0,2.0,-0.1671226471093418,-170.0
848800251526163.0,18.320393,79.0,848800251526412.0,27.548363,72.0,2.0,-0.2011820420854666,-249.0
1498337534814663.0,19.535316,103.0,1498337534814866.0,24.661716,96.0,5.0,-0.1159896890813843,-203.0
1022519141169522.0,25.961044,103.0,1022519141170542.0,18.191357,96.0,20.0,0.1759742805379938,-1020.0
724500294592362.0,29.064701,95.0,724500294594294.0,16.208485,88.0,28.0,0.2839697652380816,-1932.0
143411911002451.0,17.996635,102.0,143411911002717.0,26.480518,97.0,5.0,-0.1907469886842802,-266.0
937248629586006.0,28.232418,95.0,937248629587746.0,13.890785,88.0,28.0,0.3404687198169617,-1740.0
431496655622368.0,26.671917,103.0,431496655623494.0,19.210003,96.0,15.0,0.1626329935626059,-1126.0
849998836166954.0,26.834282,94.0,849998836167947.0,23.307137,89.0,15.0,0.0703439406052708,-993.0
578206902025853.0,19.557873,95.0,578206902026594.0,20.428005,88.0,10.0,-0.0217609827149474,-741.0
535047225551231.0,20.17675,86.0,535047225551983.0,24.899654,81.0,5.0,-0.1047755273468576,-752.0
544103584455720.0,21.492165,78.0,544103584456142.0,25.867199,73.0,5.0,-0.0923794922583842,-422.0
1108751331063939.0,25.300308,78.0,1108751331064218.0,25.492889,73.0,10.0,-0.0037914723107506,-279.0
253874594939828.0,24.533604,95.0,253874594941258.0,14.68782,88.0,25.0,0.2510307631869766,-1430.0
1281680725865347.0,31.014194,79.0,1281680725866977.0,17.001526,72.0,28.0,0.2918350073684202,-1630.0
1655467626990412.0,26.57412,102.0,1655467626991418.0,22.898571,97.0,20.0,0.0742945032037978,-1006.0
436604238363014.0,17.810532,95.0,436604238363351.0,24.672134,88.0,5.0,-0.1615153342777499,-337.0
389494310815258.0,29.185684,86.0,389494310817189.0,18.163631,81.0,20.0,0.2327816780453951,-1931.0
104012623873461.0,27.838585,94.0,104012623874445.0,21.786537,89.0,15.0,0.121955327384384,-984.0
306044511154972.0,24.284664,95.0,306044511155629.0,19.812489,88.0,15.0,0.1014164111683128,-657.0
1093402747440618.0,23.359089,79.0,1093402747440848.0,23.024918,72.0,10.0,0.0072044444111954,-230.0
463407198186702.0,19.225079,79.0,463407198186900.0,25.739563,72.0,5.0,-0.1448801482729474,-198.0
33965053781506.0,27.547546,78.0,33965053782561.0,19.407566,73.0,20.0,0.1733566304772098,-1055.0
1771674955976558.0,18.880032,86.0,1771674955977158.0,25.866505,81.0,5.0,-0.1561343842094417,-600.0
1127007315876338.0,26.949181,95.0,1127007315877715.0,17.998634,88.0,25.0,0.199131971153659,-1377.0
1004660033338967.0,22.074512,86.0,1004660033339649.0,24.232082,81.0,10.0,-0.0465931482673936,-682.0
1554316801224521.0,20.185631,94.0,1554316801224851.0,23.605637,89.0,5.0,-0.0780978984212103,-330.0
19432910356776.0,20.686584,94.0,19432910357216.0,25.63736,89.0,5.0,-0.1068729381073425,-440.0
299220519121326.0,18.99585,86.0,299220519122369.0,24.006462,81.0,2.0,-0.1165195955045393,-1043.0
860923222694757.0,28.096325,86.0,860923222695887.0,21.097851,81.0,20.0,0.1422622466529371,-1130.0
490741108721704.0,28.023636,86.0,490741108723202.0,19.709156,81.0,20.0,0.1741880089478109,-1498.0
1011568064386633.0,19.046875,102.0,1011568064386894.0,25.849957,97.0,5.0,-0.1515269941540641,-261.0
600806180705556.0,22.632893,102.0,600806180706141.0,26.933479,97.0,10.0,-0.0867641876230118,-585.0
212021258236704.0,18.046268,102.0,212021258236995.0,25.45499,97.0,5.0,-0.1703105229738413,-291.0
501100347132063.0,17.857975,95.0,501100347132376.0,26.314957,88.0,2.0,-0.1914516790508721,-313.0
263951277091289.0,21.893322,102.0,263951277091983.0,24.714069,97.0,10.0,-0.0605214524880827,-694.0
1127834397220980.0,32.319798,102.0,1127834397222558.0,19.660984,97.0,28.0,0.2435287333691901,-1578.0
1518503299491548.0,26.514034,102.0,1518503299492633.0,23.71463,97.0,15.0,0.0557331964871691,-1085.0
1503316097347130.0,18.746571,95.0,1503316097347468.0,24.194668,88.0,5.0,-0.126873307032431,-338.0
999938525785195.0,30.153172,79.0,999938525786553.0,17.002968,72.0,28.0,0.2788651488438197,-1358.0
759600406135865.0,27.135662,102.0,759600406137152.0,21.334301,97.0,20.0,0.1196898169697385,-1287.0
267373119466098.0,19.698254,87.0,267373119466657.0,22.318699,80.0,10.0,-0.0623663738777059,-559.0
1750961691686492.0,22.939377,87.0,1750961691687515.0,19.256962,80.0,15.0,0.087268589817709,-1023.0
637126691432553.0,20.579639,102.0,637126691432889.0,26.621094,97.0,5.0,-0.1279949402480677,-336.0
1029229501682459.0,28.784225,78.0,1029229501683627.0,22.458431,73.0,15.0,0.1234478166002948,-1168.0
1236342453036009.0,27.888985,94.0,1236342453037450.0,15.786491,89.0,25.0,0.2771004487735863,-1441.0
325798547434621.0,16.858196,87.0,325798547435352.0,23.661392,80.0,5.0,-0.1678989430988291,-731.0
1430643537960953.0,28.984097,94.0,1430643537961836.0,18.757385,89.0,25.0,0.2142101914641024,-883.0
1236469233533855.0,32.349312,78.0,1236469233535668.0,17.962547,73.0,28.0,0.2859517673556844,-1813.0
1712940718885791.0,31.139492,86.0,1712940718887359.0,17.61797,81.0,28.0,0.2773221050759369,-1568.0
1193256975325947.0,15.972904,87.0,1193256975325936.0,24.995155,80.0,2.0,-0.2202264696015987,11.0
1503291239053449.0,21.145351,102.0,1503291239053727.0,28.894135,97.0,5.0,-0.1548533891814955,-278.0
1204618383723543.0,19.514164,79.0,1204618383723590.0,25.433319,72.0,5.0,-0.131690466404982,-47.0
539520663470373.0,27.615139,78.0,539520663471428.0,20.815845,73.0,15.0,0.1403914072858813,-1055.0
44444293609222.0,20.330238,103.0,44444293609381.0,20.639969,96.0,10.0,-0.0075599081059072,-159.0
1343358088930703.0,22.567909,87.0,1343358088931821.0,18.230705,80.0,15.0,0.1063076309406,-1118.0
711548325117062.0,28.885624,86.0,711548325118429.0,17.386303,81.0,25.0,0.2485161467340661,-1367.0
23820793462638.0,22.950584,94.0,23820793463078.0,23.768082,89.0,10.0,-0.0174983164116886,-440.0
174139248524687.0,21.504845,103.0,174139248525054.0,22.007236,96.0,10.0,-0.0115460117846351,-367.0
406084883612044.0,23.523205,78.0,406084883612813.0,25.587788,73.0,5.0,-0.0420391214651269,-769.0
1255929187894008.0,27.438484,102.0,1255929187894995.0,21.523579,97.0,20.0,0.1208058778078856,-987.0
98100180034418.0,24.223255,95.0,98100180035476.0,19.366192,88.0,15.0,0.1114274975775673,-1058.0
666648305359759.0,30.358841,78.0,666648305360789.0,21.367073,73.0,20.0,0.1738348789738157,-1030.0
1550299106292077.0,20.923061,95.0,1550299106292484.0,25.079514,88.0,10.0,-0.0903526161307274,-407.0
236189826075350.0,23.77676,87.0,236189826076546.0,15.86018,80.0,20.0,0.1997273250659612,-1196.0
868261232347547.0,17.09927,87.0,868261232347874.0,23.617966,80.0,5.0,-0.160096721692995,-327.0
1053784926812785.0,15.967167,87.0,1053784926813220.0,23.583233,80.0,5.0,-0.1925660928840163,-435.0
1453001029637347.0,20.465065,86.0,1453001029638367.0,25.902561,81.0,2.0,-0.1172692343576097,-1020.0
87753994208501.0,31.97942,78.0,87753994210134.0,17.851974,73.0,28.0,0.2835049326534996,-1633.0
1439451076586259.0,17.417439,102.0,1439451076586326.0,25.732502,97.0,5.0,-0.192701607633716,-67.0
1706651906533770.0,29.134712,95.0,1706651906535527.0,14.448578,88.0,28.0,0.336967080732088,-1757.0
1406215897646349.0,20.775806,95.0,1406215897646907.0,22.59737,88.0,10.0,-0.0419974778881768,-558.0
695524952620051.0,19.295471,86.0,695524952620666.0,27.396244,81.0,2.0,-0.1734948694859462,-615.0
32450506266796.0,29.650459,78.0,32450506268527.0,18.016617,73.0,25.0,0.2440645195018884,-1731.0
439229175130056.0,28.392479,94.0,439229175130766.0,20.642319,89.0,20.0,0.1580542862642159,-710.0
364717214962306.0,18.239403,86.0,364717214962832.0,24.320484,81.0,2.0,-0.1428829216581331,-526.0
370034342306067.0,23.39994,78.0,370034342306765.0,23.400047,73.0,10.0,-2.28632542141213e-06,-698.0
1563691738206998.0,30.434944,94.0,1563691738208516.0,19.787827,89.0,25.0,0.2119978007585443,-1518.0
1675272543849807.0,21.423275,95.0,1675272543850371.0,21.494698,88.0,10.0,-0.0016641745871828,-564.0
763322750588275.0,22.619217,94.0,763322750588571.0,26.557175,89.0,5.0,-0.0800782212733297,-296.0
1773285917614028.0,17.756359,86.0,1773285917614827.0,24.168041,81.0,2.0,-0.1529343771169056,-799.0
1627387668726215.0,19.709728,95.0,1627387668726876.0,23.015141,88.0,10.0,-0.0773650821492279,-661.0
776475993776749.0,29.075115,86.0,776475993778310.0,17.479465,81.0,25.0,0.2490764603611502,-1561.0
1360613139010911.0,23.244259,87.0,1360613139011737.0,18.859604,80.0,15.0,0.1041390192629117,-826.0
1689699550672398.0,30.591652,78.0,1689699550673431.0,22.733032,73.0,20.0,0.147373025220365,-1033.0
999047548081685.0,26.460938,103.0,999047548082472.0,17.568913,96.0,20.0,0.2019544649378895,-787.0
1693365084621139.0,16.74139,87.0,1693365084621764.0,24.156853,80.0,2.0,-0.1813149528208339,-625.0
1247044115640788.0,27.706421,94.0,1247044115642176.0,16.761833,89.0,25.0,0.2461213790854032,-1388.0
1304340732511560.0,28.905659,78.0,1304340732512686.0,20.834084,73.0,20.0,0.162276170184474,-1126.0
606862438414320.0,26.858521,103.0,606862438415353.0,14.424751,96.0,25.0,0.3011817958615296,-1033.0
1534238100942924.0,21.292336,94.0,1534238100942956.0,25.463379,89.0,2.0,-0.0892092656480603,-32.0
374782327670537.0,24.916031,103.0,374782327671357.0,17.353348,96.0,15.0,0.1789163498238287,-820.0
316929581451265.0,20.599388,94.0,316929581451510.0,25.987846,89.0,2.0,-0.1156638318557397,-245.0
1169149238227219.0,21.924343,78.0,1169149238227811.0,26.175373,73.0,2.0,-0.0883795239040496,-592.0
1162632768346242.0,24.401699,102.0,1162632768346874.0,27.080338,97.0,10.0,-0.0520305558228008,-632.0
902711702813646.0,30.164478,78.0,902711702814911.0,22.406479,73.0,20.0,0.1475719568886676,-1265.0
382996591379911.0,28.390587,86.0,382996591381982.0,15.374691,81.0,28.0,0.2974023379904041,-2071.0
1062140022699089.0,19.299744,87.0,1062140022699632.0,21.446945,80.0,10.0,-0.0526963307374495,-543.0
838288362178079.0,20.495975,102.0,838288362178370.0,28.315968,97.0,5.0,-0.1602065502698796,-291.0
27382633753947.0,20.098053,102.0,27382633754140.0,26.395443,97.0,5.0,-0.1354466869946712,-193.0
1389964797799413.0,20.703075,79.0,1389964797799790.0,25.027016,72.0,2.0,-0.0945535183824585,-377.0
1390182590361195.0,23.058861,79.0,1390182590361752.0,24.392418,72.0,10.0,-0.0281037103341302,-557.0
1606565306893076.0,31.014095,95.0,1606565306894828.0,14.938248,88.0,28.0,0.3498373739071369,-1752.0
1580535787699290.0,30.217728,94.0,1580535787700366.0,20.767754,89.0,20.0,0.1853463697764002,-1076.0
1108771928978006.0,22.123363,87.0,1108771928978856.0,20.076595,80.0,15.0,0.0485016596462015,-850.0
1301273442815696.0,18.840839,95.0,1301273442815809.0,26.631096,88.0,5.0,-0.1713201120647274,-113.0
1084721021899976.0,25.467758,103.0,1084721021900965.0,17.414845,96.0,25.0,0.1877897430806614,-989.0
1335496097988174.0,23.080318,86.0,1335496097989125.0,22.755024,81.0,10.0,0.0070970126065602,-951.0
552536571941941.0,20.925293,78.0,552536571942521.0,23.955887,73.0,2.0,-0.067524828892645,-580.0
757301215121183.0,30.069393,78.0,757301215122529.0,19.152855,73.0,25.0,0.2217805655686429,-1346.0
415370958761794.0,30.466949,79.0,415370958763349.0,16.685814,72.0,28.0,0.2922656939530775,-1555.0
575345129034474.0,21.675812,103.0,575345129035328.0,21.853527,96.0,10.0,-0.0040826487165357,-854.0
818411433587703.0,23.706024,102.0,818411433588567.0,24.216293,97.0,20.0,-0.0106478365810234,-864.0
271529767618107.0,21.890804,95.0,271529767618727.0,22.635323,88.0,10.0,-0.0167209467825486,-620.0
54574311831288.0,22.873226,95.0,54574311832132.0,20.67717,88.0,15.0,0.0504256264397687,-844.0
931475143084598.0,18.298557,95.0,931475143084820.0,27.09465,88.0,2.0,-0.1937755356214422,-222.0
