TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
882223153505174.0,25.140079,95.0,882223153506224.0,18.465733,88.0,20.0,0.1530609268324139,-1050.0
486823296679815.0,23.887341,76.0,486823296680538.0,25.257771,75.0,5.0,-0.0278853774918653,-723.0
1176398478807107.0,21.114719,124.0,1176398478808220.0,18.171612,123.0,28.0,0.0749142748911829,-1113.0
398570575932183.0,18.727379,125.0,398570575932602.0,17.783371,122.0,5.0,0.0258556178659709,-419.0
1708994752710694.0,21.261593,71.0,1708994752712011.0,19.393879,64.0,28.0,0.0459400397565179,-1317.0
1517244153703844.0,17.211952,94.0,1517244153704115.0,19.573441,89.0,5.0,-0.0641963781656485,-271.0
1289727919848817.0,13.925476,107.0,1289727919848783.0,13.33247,108.0,20.0,0.0217553442948342,34.0
773710145751296.0,24.373241,87.0,773710145752087.0,17.281582,80.0,20.0,0.1702482087128302,-791.0
1651247777777500.0,22.512192,95.0,1651247777778485.0,16.252991,88.0,20.0,0.1614645028246093,-985.0
1450538213279879.0,22.617691,87.0,1450538213281321.0,13.271645,80.0,20.0,0.2604128981377644,-1442.0
191421211649198.0,24.659935,103.0,191421211650078.0,18.335121,96.0,15.0,0.1471056113986687,-880.0
351359893631291.0,15.475288,126.0,351359893631990.0,15.071243,121.0,20.0,0.0132271975498625,-699.0
183943387225640.0,14.189011,119.0,183943387226716.0,11.970963,112.0,20.0,0.0847878518533696,-1076.0
1174782542356387.0,18.502613,84.0,1174782542356373.0,17.166431,83.0,10.0,0.0374605498257817,14.0
648301601785732.0,12.274559,119.0,648301601786529.0,8.579117,112.0,28.0,0.1772081814256632,-797.0
774631098642889.0,31.123173,103.0,774631098644504.0,14.167858,96.0,28.0,0.3743636350428851,-1615.0
375761046589569.0,19.613674,98.0,375761046588963.0,17.679428,101.0,2.0,0.0518660528695091,606.0
651336842254446.0,8.848999,127.0,651336842255536.0,9.781399,120.0,5.0,-0.0500472399999184,-1090.0
203340401024404.0,17.382088,115.0,203340401023717.0,16.179604,116.0,5.0,0.0358290636836783,687.0
577564806962896.0,14.95982,122.0,577564806962392.0,12.708652,125.0,10.0,0.0813622089430887,504.0
1703854882949366.0,15.561279,103.0,1703854882950597.0,8.925858,96.0,15.0,0.2709757780176589,-1231.0
1298895749827863.0,11.267132,125.0,1298895749828212.0,9.129974,122.0,20.0,0.1047775110841704,-349.0
624806565244786.0,19.981857,126.0,624806565245792.0,16.69371,121.0,25.0,0.0896549738413042,-1006.0
806416293141055.0,20.385025,115.0,806416293140850.0,17.79509,116.0,15.0,0.0678346568626103,205.0
67879539580489.0,26.299038,79.0,67879539581302.0,20.302361,72.0,20.0,0.128680192626835,-813.0
195671924933079.0,19.63483,124.0,195671924933929.0,19.857319,123.0,25.0,-0.0056337526732211,-850.0
90746239717468.0,12.745132,68.0,90746239717706.0,10.184914,67.0,5.0,0.1116534175291232,-238.0
1524347071348075.0,15.016037,122.0,1524347071347065.0,15.84412,125.0,20.0,-0.0268334020465287,1010.0
1384737981874150.0,20.045639,99.0,1384737981873328.0,18.422592,100.0,10.0,0.0421918803596661,822.0
319761295487487.0,18.376461,107.0,319761295487346.0,16.590935,108.0,10.0,0.0510625955675966,141.0
172693834794035.0,20.536472,71.0,172693834795272.0,17.34993,64.0,15.0,0.084107802055207,-1237.0
1477947352441097.0,11.639889,124.0,1477947352442084.0,12.377949,123.0,5.0,-0.0307296601800711,-987.0
446049826268808.0,20.025337,82.0,446049826267790.0,18.431889,85.0,2.0,0.0414342937787556,1018.0
499584866311296.0,6.642189,64.0,499584866310968.0,5.831886,71.0,10.0,0.0649589648931884,328.0
337238327949494.0,19.379002,91.0,337238327949572.0,16.203453,92.0,25.0,0.0892447977521506,-78.0
350945860559587.0,20.731518,110.0,350945860560814.0,18.116985,105.0,15.0,0.0673007400053485,-1227.0
990148158961672.0,21.239868,110.0,990148158962614.0,19.156895,105.0,15.0,0.0515628690348284,-942.0
332468248831689.0,20.908413,127.0,332468248832532.0,21.111488,120.0,25.0,-0.0048328290921009,-843.0
368978889511895.0,6.187016,120.0,368978889510164.0,5.285297,127.0,2.0,0.0785995814444741,1731.0
251331500789649.0,21.741699,108.0,251331500789845.0,18.118561,107.0,15.0,0.0908959951590883,-196.0
397011505684211.0,30.149757,79.0,397011505685707.0,17.42659,72.0,28.0,0.2674263116501988,-1496.0
323439250139203.0,20.324787,92.0,323439250139870.0,16.845154,91.0,28.0,0.0936141652740315,-667.0
724043430754551.0,6.622719,125.0,724043430755185.0,5.170219,122.0,10.0,0.1231669326167914,-634.0
388853055524789.0,19.385975,111.0,388853055525788.0,20.06284,104.0,2.0,-0.0171580565854767,-999.0
1370711564259642.0,14.744698,111.0,1370711564260321.0,16.359955,104.0,2.0,-0.0519297546897565,-679.0
1169749420010821.0,19.59581,71.0,1169749420011370.0,19.808495,64.0,2.0,-0.0053975066937483,-549.0
264398081568021.0,19.761169,110.0,264398081568684.0,19.333473,105.0,2.0,0.0109400157699358,-663.0
998739043099822.0,20.339478,127.0,998739043100372.0,22.723965,120.0,10.0,-0.0553714899201162,-550.0
100804610044285.0,6.358902,121.0,100804610043773.0,6.121689,126.0,5.0,0.0190065518531934,512.0
1119477412761760.0,20.517948,115.0,1119477412761097.0,17.704033,116.0,25.0,0.0736203338073974,663.0
1699987770639059.0,20.038006,81.0,1699987770637900.0,18.209316,86.0,2.0,0.0478122363704313,1159.0
1357802581491293.0,13.291363,120.0,1357802581490965.0,12.739742,127.0,2.0,0.0211908407268919,328.0
1278891954700609.0,12.111038,119.0,1278891954700710.0,10.168739,112.0,20.0,0.0871776678913797,-101.0
1652804346761008.0,18.321053,123.0,1652804346760221.0,17.118065,124.0,2.0,0.0339452014578917,787.0
504189089191465.0,26.699348,97.0,504189089190852.0,20.195446,102.0,25.0,0.1386913438621779,613.0
1247045456154847.0,24.217979,119.0,1247045456155919.0,18.291428,112.0,15.0,0.1394174000121902,-1072.0
1635222149952362.0,25.807018,68.0,1635222149952824.0,22.430683,67.0,25.0,0.0699936964242968,-462.0
1207893792466723.0,19.405849,71.0,1207893792467805.0,17.857796,64.0,15.0,0.0415432521429398,-1082.0
4229379811852.0,17.75885,111.0,4229379812438.0,19.741108,104.0,2.0,-0.0528602725368386,-586.0
853926072860727.0,22.568554,87.0,853926072861596.0,16.176743,80.0,20.0,0.1649699833246858,-869.0
582254301236612.0,16.739529,90.0,582254301235239.0,16.719574,93.0,10.0,0.0005963997301421,1373.0
1614510904329463.0,6.696068,124.0,1614510904330038.0,6.119652,123.0,5.0,0.0449772622997381,-575.0
1325170061339677.0,27.56097,95.0,1325170061340976.0,16.07843,88.0,25.0,0.2631232326750596,-1299.0
307154071816700.0,28.803219,95.0,307154071818509.0,14.655441,88.0,28.0,0.3255456564928601,-1809.0
119405333451266.0,11.229237,104.0,119405333449715.0,18.787056,111.0,25.0,-0.2517905525509096,1551.0
1348974812799177.0,20.812214,106.0,1348974812798748.0,19.497162,109.0,25.0,0.0326239731421295,429.0
503470211884041.0,10.360733,103.0,503470211884565.0,10.606083,96.0,10.0,-0.0117018244448751,-524.0
1626029796401636.0,18.869019,117.0,1626029796402624.0,18.220539,114.0,25.0,0.0174841662982342,-988.0
1322702644472497.0,5.898087,126.0,1322702644473294.0,6.057709,121.0,20.0,-0.0133510140186399,-797.0
819144956890106.0,17.836792,77.0,819144956891268.0,15.636528,74.0,25.0,0.065731872428549,-1162.0
1673641691209693.0,18.560154,84.0,1673641691209820.0,16.805256,83.0,28.0,0.049621876290986,-127.0
1077449111749702.0,21.511257,76.0,1077449111750724.0,20.652885,75.0,5.0,0.0203578671184628,-1022.0
1511531253837839.0,19.774773,85.0,1511531253838818.0,18.155796,82.0,28.0,0.0426826447027462,-979.0
794572849359784.0,18.686287,83.0,794572849359763.0,19.799496,84.0,20.0,-0.0289252007682941,21.0
725845794127870.0,29.928749,86.0,725845794129767.0,17.063709,81.0,28.0,0.2737681863757797,-1897.0
308849155849621.0,21.80389,127.0,308849155850362.0,22.819733,120.0,20.0,-0.0227646912488481,-741.0
1517287547430905.0,18.844795,126.0,1517287547431867.0,16.03019,121.0,28.0,0.080705554425328,-962.0
1339585456157932.0,25.641968,103.0,1339585456158649.0,18.773739,96.0,15.0,0.1546351384207393,-717.0
908018611231818.0,21.227581,109.0,908018611232409.0,19.681259,106.0,20.0,0.0377992140574017,-591.0
1589241539034520.0,19.615196,105.0,1589241539033617.0,23.807312,110.0,2.0,-0.0965424659487655,903.0
47620749570925.0,17.869099,77.0,47620749571782.0,16.183472,74.0,25.0,0.0495007263915549,-857.0
612122814840776.0,27.383114,95.0,612122814841937.0,14.264469,88.0,28.0,0.3149917487408573,-1161.0
1206910705674476.0,12.240398,104.0,1206910705673057.0,18.139877,111.0,10.0,-0.1941878077140512,1419.0
1231478387441819.0,19.038025,118.0,1231478387442886.0,16.167873,113.0,25.0,0.0815247490633529,-1067.0
223628417143844.0,29.308571,105.0,223628417143571.0,21.183777,110.0,28.0,0.1609113919598273,273.0
1502871496602898.0,25.987381,68.0,1502871496603181.0,25.986378,67.0,15.0,1.9298200078250128e-05,-283.0
259926629078512.0,20.280151,118.0,259926629080008.0,14.59449,113.0,15.0,0.1630313843230673,-1496.0
28110710821057.0,18.661999,110.0,28110710821407.0,19.197903,105.0,20.0,-0.0141549230634563,-350.0
1728523942281657.0,6.144226,125.0,1728523942282038.0,5.850075,122.0,10.0,0.0245242302990394,-381.0
476294379269118.0,14.007843,103.0,476294379270263.0,8.409847,96.0,15.0,0.2497133290718178,-1145.0
772064695205411.0,26.203842,103.0,772064695206675.0,14.06097,96.0,15.0,0.3015752811660961,-1264.0
1356876125238899.0,19.958569,124.0,1356876125239893.0,19.335068,123.0,2.0,0.0158677345138603,-994.0
1350112425326930.0,20.730473,71.0,1350112425327862.0,19.113289,64.0,10.0,0.040588135226789,-932.0
1401984181654526.0,14.15974,87.0,1401984181654879.0,19.982384,80.0,5.0,-0.1705413523774912,-353.0
654080276182838.0,10.394444,79.0,654080276183070.0,13.959557,72.0,28.0,-0.1463871583153831,-232.0
947111536014888.0,19.11348,117.0,947111536015711.0,17.966206,114.0,25.0,0.0309407690237721,-823.0
258793165707389.0,17.37616,111.0,258793165708441.0,20.765751,104.0,25.0,-0.0888678860374878,-1052.0
1035696647086393.0,15.332531,79.0,1035696647087713.0,10.541504,72.0,5.0,0.1851673695270181,-1320.0
931919076809137.0,21.543228,84.0,931919076809064.0,18.649525,83.0,20.0,0.0719956406071512,73.0
1281784071107315.0,13.20583,71.0,1281784071108015.0,13.150688,64.0,10.0,0.002092158000537,-700.0
1694959816064277.0,19.498779,85.0,1694959816065057.0,19.838577,82.0,2.0,-0.0086380487798926,-780.0
962572950708052.0,19.438019,125.0,962572950708462.0,18.756882,122.0,10.0,0.01783319192266,-410.0
952660996316684.0,11.292168,111.0,952660996317521.0,10.86488,104.0,2.0,0.0192845184069647,-837.0
1063441231374442.0,19.930084,109.0,1063441231374960.0,18.099617,106.0,5.0,0.0481325635455299,-518.0
406372846782969.0,20.421944,111.0,406372846783743.0,21.486195,104.0,15.0,-0.0253948522982611,-774.0
493670810084197.0,19.568962,85.0,493670810085268.0,17.606079,82.0,28.0,0.05280109845743,-1071.0
560211517348194.0,22.135689,85.0,560211517349552.0,18.459534,82.0,28.0,0.0905563445235908,-1358.0
615681639350396.0,30.669891,103.0,615681639351967.0,14.917915,96.0,28.0,0.345530469266277,-1571.0
1314102952275208.0,15.288654,71.0,1314102952275805.0,14.816616,64.0,10.0,0.0156795803525429,-597.0
994056835520711.0,24.727776,86.0,994056835521804.0,23.013165,81.0,15.0,0.0359148974461981,-1093.0
321724820941863.0,20.864796,71.0,321724820942914.0,18.129307,64.0,15.0,0.0701513508337401,-1051.0
305255390333369.0,16.174454,126.0,305255390333953.0,14.747486,121.0,20.0,0.0461474280074277,-584.0
1393969148034566.0,5.573784,127.0,1393969148034837.0,6.350761,120.0,5.0,-0.0651577900875882,-271.0
1474777311126949.0,17.768147,87.0,1474777311127817.0,17.147018,80.0,10.0,0.0177896624575596,-868.0
1099901703349649.0,23.125973,97.0,1099901703348721.0,26.08963,102.0,10.0,-0.060217833763004,928.0
103057946242032.0,28.095592,95.0,103057946243210.0,13.984566,88.0,28.0,0.3353368112353571,-1178.0
1446248108384846.0,19.792614,84.0,1446248108384630.0,18.820103,83.0,2.0,0.025186287719665,216.0
165657960645434.0,28.554531,95.0,165657960647288.0,14.898628,88.0,28.0,0.3142672089732302,-1854.0
244474460239057.0,14.592354,88.0,244474460237964.0,20.90855,95.0,5.0,-0.1779164834788432,1093.0
573470636188089.0,16.796192,109.0,573470636189006.0,14.260399,106.0,10.0,0.0816507194881756,-917.0
1648497882415150.0,19.63044,83.0,1648497882415061.0,20.960678,84.0,20.0,-0.032771652162919,89.0
13647222255974.0,26.391804,79.0,13647222257144.0,17.801292,72.0,25.0,0.1943858380051038,-1170.0
1337438849863272.0,25.463535,79.0,1337438849864027.0,18.307663,72.0,20.0,0.1634835765747147,-755.0
1169047525001315.0,12.070072,70.0,1169047525001832.0,13.286316,88.0,5.0,-0.0479659800126106,-517.0
572762116288734.0,20.481533,71.0,572762116289970.0,19.976204,64.0,15.0,0.0124902932657849,-1236.0
1601683092605466.0,22.181561,127.0,1601683092606204.0,22.233921,120.0,10.0,-0.0011788682153668,-738.0
1072963920391138.0,11.876225,111.0,1072963920392216.0,13.980389,104.0,2.0,-0.0813781727182066,-1078.0
276941675690120.0,18.964138,107.0,276941675690186.0,20.290783,108.0,20.0,-0.0337956354567623,-66.0
382489234561670.0,22.246544,94.0,382489234562180.0,22.739044,89.0,10.0,-0.0109479507081245,-510.0
597350093960211.0,20.667461,107.0,597350093960307.0,18.50721,108.0,2.0,0.0551440751091438,-96.0
1272954109033410.0,21.595646,79.0,1272954109033658.0,23.636848,72.0,5.0,-0.0451268948380339,-248.0
1213203554999333.0,20.662262,107.0,1213203554999399.0,19.029617,108.0,25.0,0.0411329733218223,-66.0
658215436446957.0,13.931458,126.0,658215436447433.0,11.369225,121.0,5.0,0.1012712976957973,-476.0
1392597666614035.0,27.642033,103.0,1392597666615079.0,15.314987,96.0,25.0,0.2869623172184663,-1044.0
357733446229523.0,22.088924,68.0,357733446229384.0,24.318092,67.0,5.0,-0.0480351505470638,139.0
390094687008033.0,12.010811,126.0,390094687008427.0,12.285095,121.0,20.0,-0.011289309400522,-394.0
728887093904894.0,22.847336,67.0,728887093904332.0,23.561474,68.0,5.0,-0.0153879834453846,562.0
504658228960112.0,18.096844,124.0,504658228960868.0,17.364155,123.0,2.0,0.0206618262502982,-756.0
1531361436974381.0,11.648094,127.0,1531361436974871.0,10.638359,120.0,28.0,0.0453071199800165,-490.0
359107495237058.0,24.987019,76.0,359107495237504.0,25.686661,75.0,5.0,-0.0138068125306865,-446.0
323275043289513.0,15.733242,71.0,323275043290646.0,15.114529,64.0,10.0,0.0200569759156991,-1133.0
127355115905866.0,20.628563,100.0,127355115906746.0,17.033318,99.0,28.0,0.0954611109307046,-880.0
1785628991886347.0,11.51347,108.0,1785628991886094.0,10.854485,107.0,20.0,0.0294611197134471,253.0
199678269502228.0,10.276077,121.0,199678269501576.0,10.723312,126.0,20.0,-0.0212975244184485,652.0
884677799560290.0,19.899021,92.0,884677799560381.0,18.926743,91.0,2.0,0.0250420828808417,-91.0
815507133496064.0,21.286549,78.0,815507133496552.0,23.870609,73.0,5.0,-0.0572237074795539,-488.0
1662380875890202.0,19.483532,92.0,1662380875890248.0,19.353367,91.0,25.0,0.003351580670743,-46.0
359141808233264.0,20.577557,118.0,359141808234008.0,16.027534,113.0,25.0,0.1243002783410646,-744.0
1314208527961552.0,19.800102,90.0,1314208527960452.0,17.627419,93.0,10.0,0.0580504116209032,1100.0
1707312348228419.0,17.890957,87.0,1707312348228773.0,23.869072,80.0,2.0,-0.1431539954150893,-354.0
735021369639297.0,8.33287,126.0,735021369640243.0,8.475471,121.0,20.0,-0.0084839425854104,-946.0
1097728279063858.0,20.335918,127.0,1097728279064352.0,21.955154,120.0,20.0,-0.0382878920638379,-494.0
488451417846986.0,22.102127,84.0,488451417847160.0,17.407009,83.0,15.0,0.1188362610612391,-174.0
1607152333838662.0,15.233601,119.0,1607152333839588.0,11.326813,112.0,28.0,0.1470906289337207,-926.0
420120380442302.0,20.598621,127.0,420120380442868.0,20.915459,120.0,20.0,-0.0076320612187478,-566.0
1471316868193859.0,19.004963,83.0,1471316868194298.0,17.693546,84.0,15.0,0.0357348850330676,-439.0
414836167070246.0,17.010632,74.0,414836167069752.0,16.296906,77.0,25.0,0.021428362552645,494.0
516957031464286.0,22.123997,95.0,516957031465259.0,21.348709,88.0,15.0,0.0178339024950505,-973.0
262576009300492.0,30.216953,78.0,262576009302088.0,18.703182,73.0,25.0,0.2353585287530379,-1596.0
774912732120428.0,21.000031,111.0,774912732121407.0,21.633869,104.0,15.0,-0.0148669955129603,-979.0
90774052641073.0,22.313709,87.0,90774052642309.0,12.482014,80.0,15.0,0.2825546978862891,-1236.0
672525464596861.0,10.217541,125.0,672525464597477.0,8.75592,122.0,10.0,0.0770350227615299,-616.0
1728746716269309.0,20.670231,110.0,1728746716270086.0,19.68412,105.0,20.0,0.0244362993224696,-777.0
1023191206672568.0,20.207466,85.0,1023191206673429.0,17.851971,82.0,5.0,0.061889906569033,-861.0
1079399087103193.0,16.235352,112.0,1079399087102251.0,24.702335,119.0,5.0,-0.2068261208797654,942.0
992282361026052.0,18.452229,118.0,992282361026766.0,14.767586,113.0,5.0,0.1109170234692757,-714.0
311554875110484.0,18.769775,70.0,311554875111734.0,18.68158,65.0,10.0,0.0023549214707985,-1250.0
1266007611608006.0,20.216103,71.0,1266007611608887.0,19.108627,64.0,20.0,0.0281623294044231,-881.0
1039672514817267.0,17.470509,99.0,1039672514816878.0,13.597549,100.0,28.0,0.1246605114487683,389.0
990187199735994.0,20.180023,90.0,990187199734911.0,18.505653,93.0,10.0,0.0432813943848363,1083.0
337883183561135.0,8.50235,122.0,337883183559628.0,8.21806,125.0,10.0,0.0170025735014871,1507.0
959372964643929.0,8.858009,127.0,959372964644639.0,9.459927,120.0,2.0,-0.0328594880995326,-710.0
1532359126987896.0,21.06501,126.0,1532359126988831.0,17.841175,121.0,15.0,0.0828617609256729,-935.0
1765444493533107.0,22.303982,110.0,1765444493534192.0,19.895622,105.0,15.0,0.0570706777248431,-1085.0
1742277415771901.0,13.012989,96.0,1742277415770470.0,18.280361,103.0,2.0,-0.1683224071567921,1431.0
942735913780559.0,22.425293,84.0,942735913781019.0,18.511173,83.0,28.0,0.0956145066357218,-460.0
423147609524075.0,8.177113,123.0,423147609524048.0,6.67627,123.0,28.0,0.1010438497411667,27.0
946380921374089.0,22.088005,107.0,946380921374367.0,19.756687,108.0,15.0,0.0557135896710627,-278.0
1621112524286242.0,4.660263,119.0,1621112524285849.0,4.125587,119.0,20.0,0.0608564908346943,393.0
17364017565631.0,20.094002,110.0,17364017565923.0,19.787971,105.0,20.0,0.0076734167589953,-292.0
749349003527056.0,10.356468,83.0,749349003527595.0,9.746662,83.0,15.0,0.0303338833306056,-539.0
1250029763837101.0,27.386425,78.0,1250029763838559.0,16.154842,73.0,25.0,0.25795259931228,-1458.0
140302161269883.0,14.470428,127.0,140302161270596.0,15.527603,120.0,2.0,-0.0352414796824498,-713.0
431109511473741.0,24.00592,118.0,431109511474961.0,16.776638,113.0,15.0,0.1772640647013854,-1220.0
768162419781060.0,17.414768,118.0,768162419781879.0,14.329182,113.0,5.0,0.0972023330429892,-819.0
379343392902548.0,24.488331,119.0,379343392903340.0,18.129059,112.0,28.0,0.1492177723694481,-792.0
78471004987330.0,25.916183,103.0,78471004987768.0,17.970608,96.0,20.0,0.1810470717715497,-438.0
696240030892596.0,21.239063,118.0,696240030893470.0,17.945713,113.0,10.0,0.0840466715951113,-874.0
922316919734921.0,17.357464,115.0,922316919734688.0,17.025208,116.0,10.0,0.0096634723444414,233.0
1427000391786899.0,18.706345,126.0,1427000391787680.0,17.156879,121.0,28.0,0.043204871932317,-781.0
327013959420182.0,20.108295,118.0,327013959421087.0,17.008099,113.0,10.0,0.0835263253213659,-905.0
509075903025900.0,7.187489,120.0,509075903025542.0,6.792141,127.0,2.0,0.0282802906800823,358.0
1120331713793057.0,20.71579,115.0,1120331713792754.0,17.568161,116.0,25.0,0.0822179769271985,303.0
220502620878123.0,19.95668,85.0,220502620879008.0,18.243202,82.0,25.0,0.0448555835853105,-885.0
761693711719181.0,18.770832,81.0,761693711717682.0,17.882397,86.0,2.0,0.0242389285811625,1499.0
492910213921419.0,21.789242,67.0,492910213920770.0,22.597591,68.0,5.0,-0.0182114592406266,649.0
1475112256791688.0,16.691875,112.0,1475112256790688.0,22.510334,119.0,10.0,-0.1484217126642022,1000.0
500020895799174.0,24.711597,113.0,500020895798363.0,21.800922,118.0,15.0,0.062578313593379,811.0
262188234183416.0,17.748711,119.0,262188234184202.0,13.193909,112.0,28.0,0.1472015621172351,-786.0
76694546450958.0,27.913765,76.0,76694546451971.0,24.34837,75.0,20.0,0.0682213805463554,-1013.0
747327182873707.0,20.925545,107.0,747327182873674.0,19.353348,108.0,2.0,0.03903277580146,33.0
1161596406548243.0,19.748745,71.0,1161596406549031.0,18.465229,64.0,10.0,0.033587608553876,-788.0
580481754333637.0,19.820274,111.0,580481754334379.0,22.562187,104.0,10.0,-0.0646945206886405,-742.0
249008822260805.0,25.671665,68.0,249008822261474.0,22.161327,67.0,10.0,0.0733873808270241,-669.0
108453480723688.0,18.243252,92.0,108453480723993.0,16.890053,91.0,25.0,0.0385161316306563,-305.0
217398874337952.0,17.411655,83.0,217398874337879.0,19.214336,84.0,20.0,-0.0492186272857436,73.0
1103084284363103.0,19.26321,71.0,1103084284364550.0,16.114452,64.0,28.0,0.0890041292157746,-1447.0
427289250678542.0,7.835365,119.0,427289250678539.0,6.554337,112.0,20.0,0.0890239422609307,3.0
771078416350173.0,21.48381,65.0,771078416349214.0,18.906075,70.0,15.0,0.0638213008034065,959.0
1231034856539271.0,21.221321,126.0,1231034856540071.0,17.591202,121.0,25.0,0.0935295806459168,-800.0
1331921771236124.0,19.328278,111.0,1331921771237132.0,22.190083,104.0,28.0,-0.0689286602619019,-1008.0
1216029184027210.0,17.829151,111.0,1216029184027586.0,19.987358,104.0,2.0,-0.0570704979669064,-376.0
192865798962857.0,21.323071,65.0,192865798961502.0,19.270412,70.0,28.0,0.050566220198449,1355.0
116694441440224.0,7.383373,127.0,116694441440818.0,8.720131,120.0,2.0,-0.0830103808463052,-594.0
1316677779584544.0,19.804867,69.0,1316677779585215.0,19.66164,66.0,20.0,0.0036290771818241,-671.0
440525437194364.0,19.450771,107.0,440525437194579.0,18.058712,108.0,10.0,0.0371121884031299,-215.0
1428716395533809.0,23.530045,127.0,1428716395534646.0,22.782593,120.0,28.0,0.0161392663488528,-837.0
1338252129980436.0,22.845867,127.0,1338252129981429.0,23.604992,120.0,28.0,-0.0163425395427025,-993.0
1381385993369646.0,20.760571,79.0,1381385993370428.0,17.005913,72.0,5.0,0.0994177271042758,-782.0
1572930686561566.0,18.633011,85.0,1572930686562480.0,17.370667,82.0,25.0,0.0350615289915657,-914.0
1710053191560526.0,21.517254,118.0,1710053191561281.0,18.330254,113.0,10.0,0.0799799074009847,-755.0
312064626548693.0,23.440617,119.0,312064626549355.0,18.784882,112.0,5.0,0.1102588509374394,-662.0
1004595017527399.0,7.825912,120.0,1004595017525843.0,7.16917,127.0,5.0,0.0437971596287369,1556.0
776504563563193.0,7.210861,127.0,776504563564586.0,7.434685,120.0,2.0,-0.0152827351059495,-1393.0
612598187514240.0,8.950287,126.0,612598187514964.0,8.15102,121.0,20.0,0.0467371879821816,-724.0
819403386490537.0,22.052128,104.0,819403386490232.0,18.346191,111.0,15.0,0.0917349308519495,305.0
524171814561992.0,23.134716,87.0,524171814562954.0,19.222645,80.0,15.0,0.0923587047833315,-962.0
282157333906859.0,12.600731,125.0,282157333907317.0,11.301994,122.0,10.0,0.054334265235449,-458.0
777609296679166.0,22.410301,126.0,777609296680274.0,18.60479,121.0,28.0,0.0927831904603112,-1108.0
1095839483872545.0,24.402786,67.0,1095839483872071.0,24.801857,68.0,2.0,-0.0081104338060129,474.0
777035541537554.0,19.64201,127.0,777035541538601.0,18.898552,120.0,15.0,0.0192902739716146,-1047.0
138676704434899.0,25.094074,95.0,138676704436088.0,18.289055,88.0,20.0,0.1568586489001288,-1189.0
1061537725204118.0,25.307674,76.0,1061537725204891.0,24.287949,75.0,2.0,0.0205607861806675,-773.0
1054211627054058.0,18.027115,87.0,1054211627054719.0,19.337624,80.0,10.0,-0.0350734150718944,-661.0
1048252128635970.0,21.450241,127.0,1048252128636721.0,22.426384,120.0,10.0,-0.0222474495246614,-751.0
754520099509549.0,20.697613,74.0,754520099508436.0,21.17009,77.0,2.0,-0.0112849993227476,1113.0
1509583461066216.0,23.193401,118.0,1509583461066970.0,19.083271,113.0,10.0,0.0972198095441382,-754.0
9388203215264.0,19.114132,121.0,9388203214441.0,19.199509,126.0,5.0,-0.0022283708301175,823.0
582790379328225.0,20.465378,119.0,582790379329184.0,17.274742,112.0,28.0,0.0845422855041266,-959.0
1547575837018846.0,20.095375,111.0,1547575837019370.0,21.454098,104.0,2.0,-0.0327013293285331,-524.0
130294857889258.0,4.012173,112.0,130294857887312.0,4.626812,119.0,20.0,-0.0711471312891503,1946.0
267230939978107.0,22.470081,87.0,267230939978636.0,18.140987,80.0,20.0,0.1065988710269821,-529.0
1547078847755322.0,21.398376,121.0,1547078847754561.0,17.957764,126.0,28.0,0.0874224962102482,761.0
152706996580864.0,10.145779,124.0,152706996581831.0,10.283318,123.0,5.0,-0.0067325051126831,-967.0
1734132334567507.0,18.563324,111.0,1734132334568324.0,22.553631,104.0,28.0,-0.0970477264184567,-817.0
21155894315510.0,24.857231,86.0,21155894317062.0,19.416149,81.0,15.0,0.1228973708354771,-1552.0
611725474142899.0,22.861179,119.0,611725474143576.0,17.724648,112.0,2.0,0.1265597224370961,-677.0
800305005772677.0,20.268963,103.0,800305005773042.0,16.696854,96.0,15.0,0.0966327621001857,-365.0
1699321329175344.0,28.534229,78.0,1699321329176741.0,16.985554,73.0,25.0,0.2537067235140378,-1397.0
903328939806028.0,8.573914,126.0,903328939806578.0,7.456921,121.0,2.0,0.0696777803526765,-550.0
1773051465865415.0,21.301956,118.0,1773051465866158.0,17.217995,113.0,5.0,0.1060219676811115,-743.0
993123384005039.0,21.49173,95.0,993123384006210.0,15.613731,88.0,15.0,0.1584133128005066,-1171.0
1042805898008715.0,13.203529,125.0,1042805898009494.0,10.771149,121.0,20.0,0.1014562114244037,-779.0
146498959128630.0,20.354603,91.0,146498959128928.0,16.845543,92.0,25.0,0.0943291996757217,-298.0
1237369473632730.0,15.677948,127.0,1237369473633349.0,17.369431,120.0,5.0,-0.0511835749515868,-619.0
315661506796557.0,20.965744,125.0,315661506797286.0,17.853607,122.0,15.0,0.0801697328736897,-729.0
1441203558544172.0,11.068985,121.0,1441203558543558.0,9.766068,124.0,20.0,0.0625348541230012,614.0
1393249636743298.0,21.129894,101.0,1393249636744200.0,18.489552,98.0,2.0,0.0666425774858134,-902.0
1181625050312689.0,17.110802,125.0,1181625050313964.0,14.798904,122.0,25.0,0.072451247278806,-1275.0
1690302792927487.0,20.466881,99.0,1690302792926888.0,19.648209,100.0,5.0,0.0204080808493761,599.0
893305310425408.0,19.241787,101.0,893305310426050.0,19.362503,98.0,2.0,-0.0031270099773885,-642.0
235353989467416.0,19.986008,116.0,235353989468320.0,18.006088,115.0,15.0,0.052113997606239,-904.0
899666779753454.0,24.863331,87.0,899666779754715.0,16.380833,80.0,20.0,0.2056654124447764,-1261.0
