TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1049104496487179,15.324154,102,1049104496488216,15.885757,97,5,-0.017994380054464104,-1037
468593253738106,19.723064,84,468593253738005,18.49342,83,2,0.03217574908251634,101
259264514930260,9.596916,87,259264514931405,9.613312,80,2,-0.0008535036648185695,-1145
83467456373071,13.47942,111,83467456374138,17.709137,104,25,-0.1356175920546757,-1067
1006004279813006,26.844376,71,1006004279813918,25.835854,64,20,0.01914422165582799,-912
1202467672503465,21.003883,85,1202467672504044,19.974937,82,10,0.02510921495543302,-579
167964909501527,11.497246,125,167964909502235,10.127678,122,25,0.06333284685763524,-708
1249188902309654,19.163689,121,1249188902308855,18.040115,126,25,0.030200513904438408,799
876815842324391,8.934227,125,876815842325357,8.213436,122,10,0.042034357684776064,-966
330625920392792,21.200939,75,330625920391560,19.130878,76,15,0.05132575604020029,1232
1391101984712429,21.054535,85,1391101984713501,18.620689,82,25,0.06134422832748222,-1072
772554851496318,3.55275,116,772554851497787,2.855885,115,25,0.10873844430210182,-1469
849916562309956,13.746754,111,849916562311147,14.204174,104,15,-0.01636510959493012,-1191
1245715619890408,13.199856,101,1245715619891248,11.087738,98,2,0.08696283378254761,-840
1381336666364054,20.069904,78,1381336666365447,11.563515,73,10,0.2689051411104187,-1393
173968942423137,8.703411,103,173968942423447,9.486557,88,2,-0.04305373159534972,-310
821595738540186,10.170681,108,821595738540268,9.534317,107,25,0.03229454780964709,-82
1444587830459427,14.461475,75,1444587830458771,11.893013,93,25,0.09745823937084265,656
510446428775328,25.128304,99,510446428774652,23.118942,100,25,0.04164718541655205,676
539784842306476,14.849144,68,539784842306599,12.332081,67,15,0.0926030007845489,-123
1470334107583636,14.491997,126,1470334107584284,14.68174,121,10,-0.006503897666589645,-648
216732234218509,9.320145,100,216732234219241,7.586224,99,28,0.10256022449291156,-732
1106020975964411,27.559654,86,1106020975965827,21.382847,81,20,0.1262053812901796,-1416
1722228185922473,29.279297,94,1722228185923922,17.390358,89,20,0.25474666568672943,-1449
1798851231418207,22.151276,105,1798851231417019,27.486694,110,2,-0.10748662767635343,1188
1054029967073234,9.655224,103,1054029967073827,8.927155,96,5,0.03918061298825083,-593
629632360746039,16.155033,127,629632360746995,16.13055,120,25,0.0007583260924853062,-956
460154942926613,2.433529,90,460154942926038,1.778854,93,25,0.15541677952835725,575
1128271046986746,11.185905,94,1128271046986283,15.75914,89,5,-0.16972452634612414,463
611407965236852,16.661152,95,611407965237189,23.967979,88,2,-0.17984206947473227,-337
868523185774973,10.317902,102,868523185775621,12.437817,97,28,-0.09315965801827666,-648
1681778412415315,18.90028,87,1681778412416459,15.512756,80,15,0.09843723175136304,-1144
1374331878049505,13.852077,79,1374331878050741,9.394764,72,28,0.19173843878400507,-1236
409061050929078,12.630222,111,409061050930143,14.077686,104,25,-0.05419608304776249,-1065
1239149594035428,4.902245,127,1239149594036745,3.269768,120,28,0.19976436650308801,-1317
1324654256806793,13.959846,83,1324654256806602,14.188381,84,15,-0.008118983835109722,191
841707335664462,20.94231,102,841707335665474,14.294373,97,20,0.18866523276325411,-1012
1440749777761895,19.339401,102,1440749777765389,4.579258,96,28,0.6170974300858589,-3494
839895276617985,27.551781,94,839895276618836,20.537109,89,20,0.1458688690880575,-851
621367554684139,8.987953,125,621367554684988,7.469696,122,5,0.09225236241215251,-849
1415493557818994,7.412384,123,1415493557818326,6.791576,124,10,0.043706684614713096,668
664864565503237,7.943409,84,664864565503257,7.260822,83,2,0.04489454284139723,-20
676650057913711,3.041691,125,676650057913673,1.437164,122,20,0.35824490857596414,38
917818443274118,13.653393,76,917818443275243,11.836021,75,28,0.07129908910420611,-1125
671241406257985,5.974407,125,671241406260362,4.748901,122,28,0.11428432345690344,-2377
245202828258475,13.561634,124,245202828258833,13.864471,123,10,-0.011041925202284475,-358
1179143807597299,5.696251,103,1179143807598710,2.899448,96,20,0.32537237518438,-1411
1534886474569210,17.367455,76,1534886474570477,14.719563,75,20,0.08252222129211255,-1267
385415632152566,5.611305,122,385415632153494,5.488003,125,10,0.011108980848175382,-928
819595505306103,9.001476,66,819595505305183,8.838112,69,10,0.009157386370133639,920
1275904696629520,16.132259,110,1275904696630633,14.589207,105,15,0.050227160383557255,-1113
917564161430549,16.953747,92,917564161431151,13.658878,91,28,0.10763105091445115,-602
1018884814021649,21.989632,104,1018884814021905,13.489796,111,5,0.2395708296086397,-256
25820707946854,20.576778,108,25820707946519,18.453392,107,15,0.05440370872071529,335
1501505965718079,11.254276,86,1501505965718501,19.516418,81,20,-0.268506846156931,-422
276158516152203,17.615089,121,276158516151207,16.868092,126,10,0.021662647654228893,996
991457413671226,11.237087,122,991457413670455,8.253895,125,15,0.1530549871730424,771
382295139811802,21.095669,119,382295139812777,15.097389,112,28,0.16573012426858214,-975
879310066909010,20.107189,84,879310066909149,17.165737,83,20,0.07891658411791985,-139
1749827391108020,14.05003,92,1749827391108634,12.935638,91,25,0.04129569814614182,-614
966079943083910,9.021477,79,966079943084783,10.474548,72,25,-0.07453165452957715,-873
1662767063351029,8.557026,111,1662767063352148,10.151066,104,28,-0.0852059098276831,-1119
1635413212714712,11.310722,123,1635413212713763,9.923199,124,15,0.06534464360115118,949
714051048391120,7.862793,114,714051048390519,7.390213,117,25,0.03098274530279473,601
835154969309738,14.129383,82,835154969308760,13.886417,85,10,0.008672463395655342,978
1630045023285655,20.435287,106,1630045023284664,19.37151,109,5,0.026723501516587686,991
1430245596182571,20.725445,127,1430245596183682,18.903759,120,15,0.04596827127791917,-1111
376119952286242,21.446316,71,376119952287561,18.490837,64,2,0.07400324705168645,-1319
1745312920404377,15.858715,104,1745312920403000,22.652168,111,5,-0.1764034597700603,1377
573472145598012,21.116882,89,573472145597460,18.936005,94,2,0.05444993266028486,552
1324092183765461,8.547646,103,1324092183765758,12.552307,88,10,-0.18979478295520377,-297
1685138244372382,21.004314,95,1685138244372979,24.330498,88,10,-0.07336931274800473,-597
899559289578120,2.504726,100,899559289576515,2.042828,99,20,0.10157064654977153,1605
302293499061416,9.424599,109,302293499062298,6.467186,106,28,0.18609696771004647,-882
400680416889884,16.377514,91,400680416889702,14.98542,92,20,0.044386599799623394,182
360742694317566,6.158989,93,360742694318449,4.080814,90,15,0.20295068176604567,-883
1156664555238610,17.926525,87,1156664555238553,15.036598,96,20,0.08767151704648864,57
228325146058077,27.244503,103,228325146059440,15.370518,96,25,0.2786337944078451,-1363
19803808243095,6.534946,127,19803808243938,7.948383,120,25,-0.09759061608004624,-843
1444267911550865,19.42342,102,1444267911551826,18.144138,97,10,0.03405283888827691,-961
554581998778694,18.968262,122,554581998778101,16.872341,125,28,0.0584789547207116,593
1359440647003230,20.355526,106,1359440647002349,19.773094,109,10,0.014514129815578028,881
134676623955205,10.261703,69,134676623956222,8.320423,66,2,0.10447028504703931,-1017
1347468908473271,19.861813,75,1347468908471975,21.787735,76,5,-0.04624112607416531,1296
159583461162019,13.316399,96,159583461161233,13.671635,103,28,-0.013162722412458784,786
529788316795038,15.495117,102,529788316795472,17.743862,97,10,-0.06765385302599095,-434
1438694700969943,18.979549,69,1438694700970382,19.599575,66,2,-0.016071541697006985,-439
1108007009347389,11.309422,103,1108007009348063,11.999203,96,5,-0.02959338013289072,-674
1304384419013125,12.927402,71,1304384419014524,10.276562,64,15,0.11424082540379742,-1399
765173361997682,11.199192,95,765173361998149,15.811432,88,5,-0.17075651417753251,-467
1559954329505057,16.645298,118,1559954329505749,13.736065,113,2,0.09575715875551734,-692
1600019639896956,3.49263,88,1600019639896335,2.319584,95,5,0.20182429621483317,621
1492923299826676,17.432877,94,1492923299827460,13.207214,89,20,0.13791287369218325,-784
1151305676245002,17.438625,86,1151305676246011,18.203934,81,10,-0.02147177479596799,-1009
1760724121253761,15.469566,110,1760724121254489,15.020432,105,25,0.014730535567762281,-728
1125582657840551,14.681438,124,1125582657840866,15.374432,123,5,-0.023056860440240145,-315
1275966441120479,10.040222,119,1275966441121020,8.308968,112,5,0.09435043181742626,-541
730321048686319,17.949383,125,730321048687044,15.620354,122,20,0.06937882772212364,-725
938276957683543,19.475388,114,938276957682727,18.747265,117,10,0.019049514956484055,816
1394995373181852,15.055099,121,1394995373180596,14.334797,126,2,0.02450849094532353,1256
1246952018629694,21.790192,86,1246952018630490,23.649006,81,10,-0.04090772024629481,-796
1505483755061922,12.392178,66,1505483755061129,11.816242,69,25,0.023790730663132854,793
360549507661915,5.745125,65,360549507660561,5.659763,70,15,0.007484685513790223,1354
175991805933900,9.738075,88,175991805933242,10.690437,95,10,-0.046619254500768294,658
1659373699083232,1.196068,85,1659373699084576,2.65015,82,2,-0.3780550140423658,-1344
914700076144006,10.047195,71,914700076144799,9.53627,64,2,0.026089611823035416,-793
1250729053505103,11.155071,74,1250729053504012,11.893143,77,2,-0.03202295848172881,1091
1575528453620360,20.700901,107,1575528453620301,18.064686,108,25,0.06800400055853673,59
1735894902107480,26.826351,66,1735894902106589,27.024578,69,20,-0.003681032132240519,891
1734752415242829,15.241756,118,1734752415244801,4.612625,112,25,0.535354438901923,-1972
677543300652452,20.134884,78,677543300653157,20.701565,73,25,-0.013876843209359342,-705
1410271792382975,13.308956,78,1410271792383752,13.072124,73,10,0.008977342853287268,-777
970840684860526,19.410534,118,970840684861494,15.64109,113,2,0.1075397818942711,-968
1395787387247252,23.219448,67,1395787387247155,21.66264,68,5,0.03468662153151164,97
1370349472184249,17.439812,87,1370349472185799,9.306046,80,10,0.30411310790627843,-1550
469824758792541,14.695354,86,469824758794067,7.604099,81,25,0.3180012980587461,-1526
906757105151431,19.6698,123,906757105150893,18.127045,124,10,0.04081703115696561,538
1205302476272591,10.482319,84,1205302476272866,8.392307,83,15,0.11073130667595744,-275
1371943013047352,7.982353,88,1371943013046651,6.464684,95,15,0.10505053735239965,701
133876981217673,16.597904,91,133876981217732,12.975368,92,2,0.12249358136630943,-59
1395372489756776,18.5313,117,1395372489757390,16.778255,114,15,0.049647892758773085,-614
465882671192770,12.389519,126,465882671193484,11.883766,121,5,0.0208357871627182,-714
1103430360621555,25.311909,74,1103430360620675,23.286636,77,15,0.041673531584124554,880
1427483657201256,4.742622,111,1427483657202197,6.412441,104,28,-0.14969157950968098,-941
1463504730611585,13.802849,126,1463504730612737,10.910179,121,2,0.11705040758259168,-1152
1134407145720561,13.43449,109,1134407145721528,11.120796,106,10,0.09422386690995982,-967
1424763180549145,20.657139,92,1424763180549259,18.163513,91,5,0.06423452135734359,-114
715974481446802,14.078644,94,715974481448571,7.618996,89,25,0.2977120092323405,-1769
1006540133021613,24.937191,76,1006540133022354,26.358402,75,2,-0.027706298277904755,-741
252567244044627,11.72242,96,252567244044216,12.871452,95,5,-0.04672025616787792,411
438646015779979,16.078461,95,438646015781003,15.720669,88,10,0.011251628582291456,-1024
206286774908857,15.065746,115,206286774908582,13.996788,116,15,0.036781307507459615,275
998222533176818,15.530079,80,998222533176205,13.520592,87,28,0.06917179296822439,613
154544414155827,11.495949,77,154544414156659,11.40889,74,5,0.003800899888447153,-832
866589527778676,14.850529,118,866589527779706,10.894814,113,15,0.1536477878737137,-1030
1078230372323123,10.660088,70,1078230372324360,9.265732,65,20,0.06997734597622582,-1237
190234265418072,9.343079,85,190234265419131,9.294212,82,15,0.0026220012339775965,-1059
1795106403499717,14.016666,119,1795106403501138,9.365944,112,28,0.19889661590387045,-1421
740783643666851,19.906506,98,740783643666632,16.831989,101,25,0.08368652553677008,219
931823731854334,21.001976,94,931823731854742,25.54377,89,2,-0.09757699446905417,-408
159767898154839,4.806526,64,159767898154931,4.787025,71,10,0.0020327196884657194,-92
626665211376559,11.957874,127,626665211377466,10.041107,120,28,0.08712980842158098,-907
266590700963028,8.614532,70,266590700963679,8.857853,65,5,-0.01392603242201908,-651
224977423972055,20.592884,109,224977423972663,18.25272,106,10,0.06024269824714275,-608
476621024493269,19.129967,87,476621024494883,9.324287,80,28,0.34461209209702004,-1614
90842813903063,20.459965,107,90842813903146,20.08424,108,20,0.009267045685073838,-83
858348423342701,2.704002,71,858348423343826,2.747807,64,5,-0.008034947665994878,-1125
1470082133125923,24.797249,78,1470082133127530,15.304348,73,25,0.23672127072645016,-1607
1707292382957962,31.472733,103,1707292382959407,15.40329,96,28,0.3428073025734286,-1445
389168750954869,8.031528,74,389168750954614,6.238815,77,28,0.12562508133126163,255
1633020089014194,16.89983,95,1633020089015157,11.341736,88,20,0.19680544627022462,-963
52563254852201,16.769794,119,52563254852626,14.578484,112,25,0.06990208521182571,-425
131335219867509,21.658737,105,131335219866939,17.158508,110,25,0.11593375573150536,570
651229824596530,25.822788,102,651229824597841,22.249294,97,15,0.07433616043507332,-1311
1445082766145654,24.638489,65,1445082766144605,22.295605,70,25,0.04991859435914543,1049
1390508562323638,23.537857,118,1390508562324981,17.131302,113,15,0.15752858326871222,-1343
206217320458830,19.328487,87,206217320459994,12.617603,80,5,0.21006902566166935,-1164
549141314751670,19.193043,102,549141314752541,19.35453,97,25,-0.004189290983377891,-871
265833965557451,25.923546,102,265833965558591,18.360073,97,25,0.17079618086317655,-1140
1553756926511647,17.246849,94,1553756926512647,12.307648,89,25,0.167121808907795,-1000
358211415247577,12.699558,79,358211415247873,17.041313,72,5,-0.14598614142807045,-296
532304131282741,13.756481,71,532304131283704,14.048809,64,20,-0.010513395112944317,-963
1045216188266444,20.048393,99,1045216188266096,16.548363,100,28,0.0956377117141203,348
1469184571601510,15.224247,78,1469184571601995,15.961552,73,10,-0.02364233156251662,-485
74540243582146,19.648041,101,74540243582794,18.352001,98,10,0.034106278093061,-648
683717340710124,12.915089,124,683717340710650,12.753956,123,10,0.006277327419076149,-526
1584386409252513,13.564331,107,1584386409252458,12.917233,108,2,0.024435792387488886,55
175900334954838,14.31144,94,175900334955322,17.103687,97,2,-0.08888224453143231,-484
1182942761683870,15.244812,88,1182942761682671,22.930241,95,2,-0.20132071591360984,1199
318226800065053,21.162643,118,318226800065950,17.1464,113,10,0.10483798825253868,-897
185372668577367,7.241657,127,185372668577888,6.657639,120,15,0.04201781154959218,-521
1691012929414581,18.611141,68,1691012929415146,14.159424,67,2,0.1358449877199249,-565
1730206696459326,17.90591,98,1730206696458246,15.10128,101,25,0.08497027465833959,1080
493241249933481,27.442814,79,493241249934393,20.227791,72,20,0.15135161385092552,-912
1336240406877348,8.311993,87,1336240406878777,4.307827,80,25,0.31729184726882,-1429
1096212547713946,5.356018,103,1096212547714193,4.514236,96,15,0.0852847353269733,-247
1017102775013812,23.861713,89,1017102775012678,25.564575,94,10,-0.03445255690655952,1134
35477432529677,28.919376,79,35477432531046,17.354118,72,28,0.2499326720389863,-1369
1334094959389108,9.918335,123,1334094959388491,9.821377,124,10,0.0049118244480973565,617
905754297288322,17.68364,67,905754297288266,15.894882,68,25,0.05327089739089766,56
6035180477978,18.045685,100,6035180478616,15.09359,99,25,0.08908145998969495,-638
487035560983012,9.434395,118,487035560984168,7.640003,113,25,0.10509254850449193,-1156
814885856270932,15.168766,91,814885856270898,13.213467,92,10,0.06889165486027826,34
1533459521728000,8.223621,127,1533459521728824,8.062222,120,5,0.009910386585453354,-824
691045685118336,1.333046,94,691045685117825,0.989326,89,15,0.1480038512348581,511
975176922199692,24.480011,79,975176922200683,20.970886,72,15,0.07720694709281538,-991
1035713620646773,10.410725,118,1035713620647826,8.370121,113,25,0.10865346534442594,-1053
195904279756552,4.374809,70,195904279757248,4.03624,65,28,0.04025288641167109,-696
574119653948650,19.859383,107,574119653948851,19.319241,108,5,0.013786650598040387,-201
343029643316911,26.746197,78,343029643318716,13.528927,73,28,0.3281745327463175,-1805
1355137902579694,13.971699,72,1355137902579026,13.584007,79,25,0.014069390927599514,668
1415786202936307,12.252525,119,1415786202937087,9.607979,112,20,0.12097369758721026,-780
1550107729933389,22.289806,91,1550107729933382,17.34346,92,28,0.12480288654485347,7
1520042983208962,9.546459,87,1520042983209548,12.92231,80,2,-0.15024637086259593,-586
1762948218132591,32.916412,94,1762948218134054,17.721733,89,28,0.30006389452062276,-1463
875453827926340,4.960892,106,875453827925694,4.714401,109,15,0.02547633441178481,646
450033777802297,11.090145,117,450033777803264,11.52343,104,10,-0.019160393701570837,-967
367337675410063,14.352737,94,367337675411571,9.435844,89,5,0.2066913112640052,-1508
1173051633384881,19.237026,70,1173051633386576,17.317173,65,28,0.052520724089727695,-1695
188307232030950,19.236835,92,188307232030857,17.824944,91,2,0.03809560787678327,93
1687129442060522,9.273563,95,1687129442060728,12.950378,88,25,-0.16544387874319866,-206
860526465590259,25.429882,79,860526465591046,21.981514,72,20,0.07273289316349173,-787
1327558375385592,12.779278,127,1327558375386230,12.192421,120,15,0.02350088394065619,-638
1706586726396456,6.922188,72,1706586726395865,7.642429,79,25,-0.04945142052139096,591
447051286430313,8.516399,91,447051286429930,7.140434,92,28,0.08788271548914138,383
70226046296751,12.261745,103,70226046298591,6.403336,96,25,0.31387000142137067,-1840
1642897529422282,14.965805,114,1642897529421846,12.340797,117,28,0.09613089171622304,436
219378964580558,4.959202,79,219378964584084,0.52607,72,28,0.808188181005427,-3526
1616017870547559,20.460239,69,1616017870548335,19.286251,66,15,0.029536897471952903,-776
1582848849212512,9.663425,87,1582848849213498,8.665771,80,10,0.05442977422468507,-986
314230671301540,13.467709,111,314230671302283,15.172466,104,5,-0.05952327456099695,-743
913002056925972,19.041409,87,913002056926405,20.105316,80,10,-0.02717742033337391,-433
958001291718176,18.395802,109,958001291718921,15.4771,106,25,0.08616628123566147,-745
874906062304016,20.194351,68,874906062304127,17.252186,67,25,0.07856974865259243,-111
1293492715324405,15.214886,103,1293492715325812,9.589458,96,10,0.22679204900560965,-1407
1144471829889926,12.863789,124,1144471829890862,10.739365,123,10,0.09000593734210272,-936
234928037774737,25.287533,95,234928037775592,19.230278,88,20,0.13606363080161335,-855
575156438841058,27.414806,113,575156438840278,24.349003,118,20,0.05922676594375038,780
1800002703375444,21.292957,117,1800002703376517,18.431095,114,28,0.07204355688588873,-1073
755978398674845,13.210461,69,755978398675299,14.0313,66,5,-0.03013164237069694,-454
733952491458494,15.466835,79,733952491459336,11.872467,72,2,0.13147255917506598,-842
611860211251541,23.530003,68,611860211251691,23.511715,67,10,0.00038876131182117663,-150
147978609431821,22.033791,75,147978609430820,24.045082,76,10,-0.04364887570058408,1001
1527860730146116,16.871891,127,1527860730146672,18.033081,120,10,-0.03326718038908605,-556
252368693048456,19.007927,126,252368693048995,17.790459,121,5,0.033084820622295785,-539
1195192293022703,24.711483,87,1195192293023827,16.56118,80,20,0.19747460928314708,-1124
1666027849165177,16.29332,101,1666027849166012,14.788746,98,25,0.0484064991046606,-835
1180084160825994,13.213757,70,1180084160827104,11.224167,65,20,0.08141403500559212,-1110
976667899932462,30.822533,86,976667899934740,17.339767,81,28,0.2799443963431979,-2278
1239694300080947,26.948521,87,1239694300082428,15.288025,80,25,0.27607598405418854,-1481
1631660860356823,22.043812,78,1631660860357500,23.281521,73,2,-0.02730722353435335,-677
1300111724564829,8.502041,127,1300111724565917,8.7355,120,15,-0.013543637111581045,-1088
1638215765017355,8.08099,80,1638215765016293,7.245522,87,5,0.05451129389387485,1062
17357183337091,8.713795,79,17357183337873,5.633759,72,25,0.21467324674296392,-782
1169372817619033,17.541691,95,1169372817619253,26.118668,88,2,-0.19644769755557895,-220
576906066638216,7.497765,121,576906066637907,6.782318,126,25,0.05010103932869298,309
1771813151625406,11.076847,119,1771813151626827,7.824806,112,2,0.17205061377436148,-1421
1297870560248706,9.914452,73,1297870560247883,9.703686,78,28,0.010743425293470834,823
867818849243334,15.216984,107,867818849243630,13.976673,108,2,0.042485633094887704,-296
977162439984233,17.603634,123,977162439983588,16.79071,124,5,0.023635397727021595,645
1575343317773600,22.12394,105,1575343317772938,17.831001,110,10,0.10744450855277199,662
1452155910147550,20.083466,120,1452155910147581,16.890278,127,28,0.0863636639016055,-31
783384264253403,15.659584,79,783384264254887,9.119904,72,20,0.2639150574862564,-1484
1113306265091820,8.610924,124,1113306265093196,7.786793,123,28,0.05025888664867191,-1376
106517048768417,8.540081,101,106517048769524,8.032207,98,25,0.03064597960160969,-1107
733976361310611,21.386631,79,733976361310992,24.338951,72,10,-0.064566045326662,-381
35182560979752,15.170921,105,35182560978979,15.057312,110,28,0.0037583738354802377,773
1749405641140688,20.822338,71,1749405641141737,18.76577,64,10,0.05194913583644863,-1049
1680808062056797,11.789101,64,1680808062056086,10.464264,71,5,0.059534232238585054,711
52230100986935,21.420109,66,52230100986240,21.890961,69,20,-0.010871400775829383,695
909317033675084,21.061661,85,909317033675892,19.542145,82,25,0.037422994287776845,-808
905050514708615,14.717815,125,905050514709281,12.522636,122,10,0.08058526637462791,-666
1550942107433138,9.873165,118,1550942107433446,7.392342,113,2,0.14368665802863478,-308
406257209106743,9.35894,70,406257209107856,8.916302,65,10,0.02422063685941891,-1113
705657180100456,18.780048,95,705657180100911,24.730869,88,5,-0.13676615916874374,-455
1519359195810733,19.416519,87,1519359195812671,9.10297,80,15,0.3616316196969729,-1938
1619314023007964,12.687866,108,1619314023007953,12.073647,107,2,0.024805390526822825,11
1519414090330953,13.603859,78,1519414090331362,12.763039,73,10,0.03188922716657837,-409
933434394249615,7.536591,124,933434394250130,7.960026,123,25,-0.027324350856706366,-515
315338922611406,5.847198,103,315338922612157,6.798889,96,2,-0.07525576883980004,-751
1497135998033500,7.33358,126,1497135998033985,5.991371,121,2,0.10072900080458085,-485
712076584647466,15.277084,77,712076584648685,14.438988,74,25,0.028203458384405588,-1219
1398627779222137,5.66888,77,1398627779223185,4.03899,74,28,0.16789367801587782,-1048
1529436817972497,3.45908,126,1529436817974465,3.095867,121,5,0.05541051666779304,-1968
1725737827405033,14.911976,127,1725737827405596,15.941101,120,10,-0.033355668220709414,-563
1059596080344773,18.194393,82,1059596080343120,19.366955,85,5,-0.03121725024352159,1653
1390287794849656,15.66534,79,1390287794850045,13.554962,72,20,0.07222300440289771,-389
483486067628862,19.932442,101,483486067629440,19.040443,98,2,0.022887682038422404,-578
1092054089934941,14.811756,111,1092054089935611,16.642632,104,2,-0.058207331835545426,-670
744514885263980,5.570007,103,744514885263980,7.895348,96,5,-0.1726906568746238,0
1548322315329581,16.657299,99,1548322315328899,15.6931,100,10,0.0298048565026972,682
717924427279023,12.055565,103,717924427279376,15.206108,96,10,-0.11556675190110308,-353
1414861521600162,21.550743,121,1414861521599851,17.794083,126,28,0.09548040700446865,311
43747559907780,14.714325,110,43747559908441,14.320087,105,10,0.01357830149961368,-661
1304420835612188,19.010708,110,1304420835613035,19.062031,105,25,-0.0013480248951881295,-847
651828029061017,29.953388,95,651828029062536,14.946602,88,28,0.3342269341262659,-1519
403846411531697,12.579063,72,403846411530801,11.501575,79,2,0.04474499388263711,896
982601854804756,17.982304,101,982601854805447,17.284317,98,25,0.019791717499671933,-691
259967158466142,11.561844,126,259967158467200,10.367493,121,25,0.054463616478692495,-1058
437641734203545,7.088444,70,437641734204879,6.90712,65,5,0.012955819429642138,-1334
1662155513144865,29.410423,94,1662155513145582,23.236008,89,20,0.11728078965124908,-717
181004378057443,20.587032,87,181004378058609,16.698574,80,2,0.10428844846990015,-1166
1149286906085424,12.281773,99,1149286906084777,9.348892,100,15,0.1355890352885591,647
166076001959582,17.65567,123,166076001958995,17.456989,124,5,0.005658386623468207,587
1687275216235794,15.377747,93,1687275216236418,12.748722,90,2,0.09347156232088709,-624
1416708395285880,8.581524,119,1416708395287030,5.938438,112,15,0.18203119264361714,-1150
595011470216911,18.215496,123,595011470216156,17.521767,124,20,0.019411923067527617,755
1723183826315785,11.369534,119,1723183826316625,7.986938,112,25,0.174752713201042,-840
1745026814821142,20.849724,126,1745026814821989,19.401077,121,25,0.03599051358008994,-847
705914629113885,20.468895,103,705914629114504,19.359531,96,15,0.02785357372646359,-619
453591014552021,7.082558,70,453591014554654,5.69231,65,15,0.10882679961937765,-2633
790246473980472,16.500973,123,790246473979815,16.091137,124,5,0.012574699827657632,657
1224446899055666,21.677185,85,1224446899056913,19.163322,82,25,0.06155317807391569,-1247
1246558398326411,1.577267,93,1246558398326872,1.592537,90,10,-0.004817332554315698,-461
801383488321310,16.9547,117,801383488322217,15.837315,114,5,0.034074911224577044,-907
374963906261224,11.872826,107,374963906261425,10.488636,108,5,0.06190069325520846,-201
187556899377243,19.04274,125,187556899377902,18.672913,122,10,0.00980566344695125,-659
1333045710417092,21.269909,93,1333045710418012,17.928741,90,25,0.0852368130024886,-920
450810012318679,24.966072,78,450810012319375,24.286674,73,10,0.013794114139341571,-696
1065729783167870,20.548798,69,1065729783168673,19.25737,66,28,0.03244291186230234,-803
1669759120583003,7.461926,117,1669759120583550,7.155155,114,20,0.02098715879045894,-547
490034361974700,6.799435,75,490034361973962,5.811821,76,10,0.07831210467855063,738
51371470661139,29.848869,86,51371470662981,16.712475,81,28,0.2821309024069408,-1842
692351410824548,12.245186,88,692351410824278,7.666092,95,25,0.22997489161670087,270
1618594791733093,10.261547,108,1618594791733765,11.148861,72,10,-0.04144311495605314,-672
952829175816107,19.096817,100,952829175817003,15.912914,99,25,0.09094337228697931,-896
727395363852251,19.252792,86,727395363853793,12.091702,81,10,0.2284640485821848,-1542
569390845531149,23.727642,86,569390845532719,13.163128,81,25,0.2863728244219353,-1570
753475407021927,8.703648,68,753475407022266,9.744911,67,2,-0.056441427213908726,-339
1005152674677515,21.283894,103,1005152674677889,22.380257,96,10,-0.025108996164840126,-374
93302937978221,26.473263,104,93302937978098,14.887947,111,28,0.28010099317694037,123
1503401672050079,8.304451,107,1503401672050819,6.273304,108,28,0.1393319478890954,-740
475036293642170,15.139236,79,475036293642811,19.985294,72,15,-0.1379679101755952,-641
1250295251308084,5.807774,74,1250295251307258,4.687683,77,15,0.10672150817253602,826
1790622725912665,14.459976,118,1790622725913703,9.784492,113,28,0.192847456995138,-1038
1489154862040703,12.64819,79,1489154862041426,12.290329,72,28,0.01434972942859998,-723
820822084955123,13.11393,108,820822084954566,14.12706,107,10,-0.03719137960845036,557
291054233475283,13.767689,87,291054233476794,10.919075,80,15,0.11539033629519047,-1511
1376187166354979,20.319054,95,1376187166356662,11.92617,88,25,0.2602830112143119,-1683
1722290105069114,9.522076,127,1722290105070442,9.369221,120,2,0.008091291984875397,-1328
1741756299669676,21.729027,124,1741756299670687,19.496635,123,28,0.05415054341637976,-1011
1312960764249752,14.698055,74,1312960764248494,16.702499,77,5,-0.06383466992333955,1258
349926489665163,19.928009,64,349926489664488,17.274902,71,15,0.07131450009382326,675
1305230597994676,6.744797,124,1305230597995805,6.066704,123,28,0.05292845857796058,-1129
777370274036422,18.740219,101,777370274037080,18.508518,98,25,0.006220371982008439,-658
670353011559289,15.341705,103,670353011560845,8.444618,96,28,0.2899602010785778,-1556
1701927814694553,11.008007,71,1701927814696218,8.540474,64,28,0.12622632929893632,-1665
1311704079418359,20.758701,79,1311704079419719,11.671303,72,28,0.28021575328822035,-1360
1472595842390626,13.663651,104,1472595842389532,19.221294,111,5,-0.16900265455818766,1094
1042852739740211,18.412189,114,1042852739739495,17.145748,117,5,0.03561626761417571,716
279426027272169,18.87941,100,279426027273089,17.719181,99,20,0.031701466321476725,-920
376638403282187,20.776466,94,376638403283129,14.686172,89,15,0.17173832358438762,-942
1206865582584430,10.415752,104,1206865582583549,8.884098,111,10,0.07936092767560368,881
1669288433402423,9.591473,95,1669288433403832,8.143524,88,28,0.0816435999397125,-1409
1090512062438208,5.402569,127,1090512062439321,5.38987,120,5,0.0011766571022546037,-1113
732076233331930,6.019356,118,732076233332102,5.028259,113,5,0.08971139924771092,-172
1267015945965835,22.94458,105,1267015945964738,27.458344,110,5,-0.08955361399271206,1097
1729575401748484,14.32793,70,1729575401750056,13.351028,65,15,0.035294030938592444,-1572
