TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1190449161698715,29.334461,102,1190449161700304,19.134258,97,28,0.21044919714094368,-1589
165216228757886,16.063221,104,165216228757248,11.310772,111,10,0.1736118293008988,638
456430609215172,15.501106,65,456430609214488,13.329037,70,2,0.07534020903052754,684
1090357631777151,18.981621,93,1090357631778047,16.061363,90,5,0.08333359967290457,-896
1051174211040483,19.73999,85,1051174211041343,19.191811,82,25,0.014080494246849703,-860
1279801232206134,10.713009,127,1279801232206217,10.461349,120,20,0.011885130118230709,-83
552842304390253,20.591427,86,552842304392518,10.780235,81,28,0.3127405873491816,-2265
598614723443123,18.614639,78,598614723444225,13.162067,73,20,0.17159022083660905,-1102
1638180670623477,30.227135,78,1638180670624349,21.831165,73,20,0.16128014168730062,-872
336143656916137,16.124462,99,336143656914777,16.287437,100,20,-0.005028245953746783,1360
702633817599935,13.809685,78,702633817600358,17.474857,73,5,-0.11715600631135978,-423
455120789225582,13.472431,91,455120789225998,11.697983,92,15,0.07049737044452266,-416
1188620543397277,11.135914,78,1188620543397685,13.648869,73,10,-0.10139104304443577,-408
1349007564881259,20.986553,103,1349007564881608,23.847527,96,5,-0.06381248371774326,-349
293981141775266,8.607098,110,293981141775860,7.878929,105,15,0.04416885887667176,-594
1536738001617880,20.607265,113,1536738001616919,27.158119,118,2,-0.13714647410769268,961
359388805654318,14.542545,70,359388805655764,13.917892,65,10,0.02194811695969392,-1446
761064751354152,22.276337,126,761064751354937,18.061832,121,15,0.10447933320919951,-785
1184783814880612,13.007442,124,1184783814882084,11.067966,123,28,0.08055838555259372,-1472
1403813731213405,17.319736,126,1403813731214044,16.09494,121,20,0.03665443292043286,-639
698743605635969,19.518692,107,698743605635699,19.995659,108,2,-0.012070728429779812,270
404602351923573,27.866718,94,404602351924231,20.926781,89,20,0.14223077135747123,-658
958830625267531,14.301594,71,958830625268613,12.708477,64,2,0.058982332923152976,-1082
1757521746850789,12.326881,117,1757521746851440,11.402096,114,28,0.0389728137036839,-651
1155916445493917,16.69812,104,1155916445492508,24.007149,111,2,-0.17955977640142848,1409
1384426859387640,14.020603,107,1384426859387912,12.67889,108,2,0.05025237745151186,-272
1401781901447195,18.29887,118,1401781901448084,14.865936,113,5,0.1035113547777123,-889
1508426501369828,9.722786,77,1508426501370686,8.845901,74,25,0.04722385594630357,-858
21949514263596,24.831688,76,21949514264264,26.069706,75,10,-0.024321887923148044,-668
613304801141662,12.199589,72,613304801140613,11.324234,79,25,0.037211426050944144,1049
765669577302113,14.666504,105,765669577301115,17.639587,110,25,-0.09202855894883721,998
1660887221458729,18.279209,76,1660887221459718,17.017094,75,2,0.03575771094213469,-989
966928473513945,19.848366,123,966928473513057,19.466221,124,20,0.009720183503390172,888
194763747123620,7.402851,127,194763747124384,6.869678,120,15,0.03735658901095942,-764
528598656114968,7.112617,90,528598656114052,6.280449,93,15,0.06213424170387872,916
247949396640084,19.306412,93,247949396640926,17.112946,90,2,0.06022802488720423,-842
854844951817539,8.600468,70,854844951819223,8.260555,65,25,0.0201596901919889,-1684
508498739263773,17.183632,83,508498739264127,16.068623,84,25,0.0335318311494965,-354
151145035018840,9.638718,120,151145035018535,8.803196,127,2,0.04530560114313519,305
189999604545181,17.908134,83,189999604545290,17.594696,84,28,0.008828535640679952,-109
1002564410188200,14.084175,103,1002564410189015,9.477135,96,15,0.19553411928284123,-815
1620229595328406,15.293186,102,1620229595328788,18.391075,97,10,-0.09196844187853788,-382
735292378525398,18.1399,98,735292378524711,14.737038,101,28,0.10350300870476443,687
786465582906437,16.16,118,786465582907397,12.793331,113,2,0.11627915972777018,-960
716751407547195,12.854404,70,716751407548892,11.037182,65,15,0.07606117065648137,-1697
1149527569288681,14.155872,79,1149527569289168,17.648827,72,2,-0.10982512363974897,-487
35669281053969,14.175751,77,35669281054657,11.979637,74,20,0.08396411477436311,-688
1059519125154683,18.072544,103,1059519125155049,22.022934,96,2,-0.0985245767614991,-366
1271784838523736,19.190838,71,1271784838524643,18.469471,64,2,0.019154569337176727,-907
159270490791532,7.821491,124,159270490791892,8.159988,123,20,-0.021180580345536246,-360
1230304211783732,21.401058,127,1230304211784078,22.01384,120,20,-0.014114555791424394,-346
1059447398850014,8.885643,88,1059447398849010,5.062431,95,20,0.27410322027256234,1004
484153051025208,16.412994,116,484153051025769,17.400799,115,5,-0.029213078816682822,-561
1301310395773964,5.469517,112,1301310395774422,3.550987,119,25,0.21268545526946164,-458
1364214655422809,21.226227,119,1364214655423701,15.997971,112,15,0.14045315361797725,-892
711646678435960,6.737541,69,711646678436790,4.632694,66,28,0.18511904107522845,-830
1718054403300976,7.81081,119,1718054403302087,6.347382,112,5,0.10336263274293783,-1111
1728747961567352,16.705868,125,1728747961567825,14.844437,122,10,0.058998827428134205,-473
609187780284517,8.751961,123,609187780283320,8.395191,124,20,0.02080637064394129,1197
996130399797538,19.597527,116,996130399798148,19.042313,115,5,0.014368951838309874,-610
56153276565632,7.644257,90,56153276565249,8.694305,93,25,-0.06426807940625377,383
4439290756728,21.670425,65,4439290755130,24.257915,70,5,-0.05633754670863347,1598
139645817569555,26.345627,94,139645817570913,14.036491,89,15,0.3048165031858904,-1358
1299235571947507,15.401489,111,1299235571948518,17.560024,104,28,-0.06548652666520494,-1011
425430923456491,20.305016,88,425430923457952,14.384033,95,25,0.17068738321422414,-1461
615226706323006,6.863689,121,615226706322352,6.113831,126,5,0.0577813018203786,654
1137457506886559,13.643276,77,1137457506887984,10.695801,74,28,0.12110052488843356,-1425
778409563125990,4.844425,71,778409563126809,3.527802,64,10,0.1572607861683636,-819
553785254277423,9.763088,68,553785254277950,8.598629,67,15,0.06341776207530042,-527
675150982397976,30.264282,86,675150982399920,16.756691,81,28,0.28726736471403946,-1944
436250910810175,8.606503,118,436250910810628,10.902126,104,25,-0.117672184959794,-453
146858089134264,17.429096,92,146858089134652,15.409416,91,28,0.06150339576896788,-388
1609572867873859,26.774403,76,1609572867875406,20.289955,75,28,0.13777831623667322,-1547
1448969207659899,17.809177,75,1448969207659120,14.386436,76,5,0.1063107883673468,779
1627975472065598,18.765251,94,1627975472066136,15.399849,89,20,0.09850408750450021,-538
1512677163675304,19.734837,111,1512677163676051,22.187992,104,5,-0.05851596990269913,-747
708531543181405,26.747459,79,708531543182992,15.854385,72,28,0.25569489433368187,-1587
458753987494105,15.234184,126,458753987495174,11.887531,121,28,0.12339385617760534,-1069
1797429932796154,16.414906,95,1797429932797671,12.44397,88,2,0.13759842898940342,-1517
43141538595858,18.094639,103,43141538596956,14.146038,104,25,0.12247264534798694,-1098
524683993511200,20.468456,124,524683993512156,18.630852,123,28,0.046998376544157734,-956
1590414340660274,17.568256,102,1590414340660400,23.296772,97,10,-0.14018137954047158,-126
941738665169610,18.554382,94,941738665170142,24.591125,89,2,-0.13991591291301783,-532
1764120151233104,11.529846,89,1764120151232046,11.644573,94,2,-0.0049505879737481336,1058
122126473785980,15.119602,83,122126473786175,15.087933,84,2,0.0010483808096225275,-195
87744541950170,13.747704,88,87744541948580,21.376228,95,10,-0.2171887817115692,1590
1424586372436642,18.327953,119,1424586372437704,13.243401,112,15,0.16104953876859385,-1062
499275178887428,19.465858,101,499275178888399,16.327496,98,28,0.08768002015122697,-971
871058256379959,21.999783,119,871058256380862,16.049683,112,5,0.15637801592274642,-903
1627932666955148,12.342854,125,1627932666955512,10.815224,122,5,0.06596531888354465,-364
1646527233518155,8.535805,121,1646527233517107,6.349918,126,15,0.14684453015819254,1048
257338451209105,16.371105,79,257338451210465,11.442604,72,20,0.17719682765070996,-1360
49491595531818,4.635246,126,49491595533504,4.692657,121,25,-0.006154759542417971,-1686
1486893744070115,22.966042,76,1486893744071145,21.810642,75,15,0.025803607967039278,-1030
531502677765584,18.495884,91,531502677765804,14.652626,92,15,0.11594059582165232,-220
1602640699347033,16.150406,120,1602640699346026,15.71983,127,2,0.013510285898102553,1007
1195855012173914,14.800747,72,1195855012173971,12.335587,78,28,0.09084351629811158,-57
1077406464912205,21.768215,65,1077406464910532,22.482151,70,5,-0.016134013445222133,1673
1087463503163698,15.382359,84,1087463503163767,13.559612,83,10,0.0629793665400328,-69
90965727082454,4.65205,103,90965727082635,6.731262,96,5,-0.18265439794674873,-181
1115593245118824,16.022038,111,1115593245119984,17.960575,104,28,-0.057044965906535794,-1160
702270040527947,11.262352,78,702270040528354,8.278931,121,5,0.15267272880700822,-407
719715103892430,24.765896,79,719715103893559,15.416008,72,20,0.23268902339719894,-1129
1691789682767468,10.57584,67,1691789682766754,10.054424,68,2,0.025274325137089878,714
699807204851338,9.967747,95,699807204852084,7.626717,88,15,0.13305492000210972,-746
1089999336087670,3.192181,79,1089999336086880,2.796467,72,10,0.0660773516827171,790
515041376742318,20.479877,126,515041376743118,19.572392,121,20,0.022657517854980894,-800
1671563617738944,22.259182,92,1671563617739203,17.990479,91,28,0.10605562615794449,-259
1645940203694219,17.639885,106,1645940203694005,16.252785,109,15,0.04092625337572993,214
855755866764968,9.34771,115,855755866764814,7.879417,116,10,0.08523144921378935,154
594941642627305,5.504509,94,594941642626967,6.585304,89,5,-0.0893971643730139,338
965655308607015,5.292599,124,965655308607419,5.954971,123,15,-0.05889023140109371,-404
238444370774617,16.648403,82,238444370783397,2.635994,86,10,0.7266189863235029,-8780
524574636614446,14.333092,126,524574636615460,11.249001,121,28,0.12055663311051214,-1014
1048971919448018,20.146866,116,1048971919448560,20.194122,115,20,-0.0011714140466763199,-542
579266187620347,15.940102,93,579266187621691,13.541191,90,15,0.08137061695360512,-1344
999674551764306,18.663845,108,999674551764293,16.617165,107,25,0.05801081091499361,13
1638556284342176,19.52581,116,1638556284342661,19.329494,115,2,0.0050524891016165896,-485
362684790120876,11.341,109,362684790122319,10.014793,106,5,0.06210057383493089,-1443
1418500394096597,15.780815,85,1418500394097430,15.493214,82,10,0.009196160814457276,-833
907222583559405,8.913994,110,907222583559817,8.815948,105,2,0.005529967328714334,-412
579495621111247,16.536163,97,579495621110521,14.735226,102,25,0.0575905662521098,726
342884932258383,12.949356,67,342884932257895,13.011955,68,2,-0.0024112418667917236,488
930651142022913,4.353359,66,930651142021118,4.524429,69,2,-0.019269439639693964,1795
987848531036424,15.028645,87,987848531036839,22.190006,80,10,-0.1924132338917926,-415
1757548111550878,7.791687,123,1757548111550282,6.476242,124,25,0.09219593116842673,596
209198172041732,20.290615,113,209198172043648,5.296879,117,2,0.5859790724328063,-1916
857475177968961,10.567696,116,857475177969412,10.193653,115,25,0.0180163148358038,-451
905617690241682,7.310722,78,905617690242465,9.022747,73,2,-0.1048169865201324,-783
679002505207995,6.289051,95,679002505208359,5.521942,88,10,0.0649487303904083,-364
1299962214717759,19.081329,125,1299962214718434,17.568085,122,2,0.04128971884789209,-675
1326736547525731,25.644875,119,1326736547526820,19.150116,112,28,0.1449885099876457,-1089
126442006121047,11.857647,111,126442006122246,12.46925,104,15,-0.025141019834958832,-1199
413428557045172,6.343731,92,413428557044585,6.970188,91,10,-0.04705278738739512,587
114064851173589,21.150715,127,114064851174035,22.330719,120,2,-0.027138111406353266,-446
1481991478439959,15.844883,91,1481991478439702,13.377548,92,10,0.08443291388043653,257
151864563867077,9.459335,123,151864563866814,9.045193,124,10,0.022380576256795095,263
1489923036047503,21.696785,126,1489923036048267,19.395664,121,25,0.05599863371491921,-764
563023856686823,9.918209,87,563023856687538,13.311073,80,10,-0.146059787814363,-715
1734790269492000,19.679596,124,1734790269492744,20.046421,123,25,-0.009233873106382616,-744
129290488537544,19.723698,66,129290488537167,17.530125,69,25,0.05888182267897706,377
1186852501623721,14.144432,96,1186852501624131,6.744808,103,28,0.3542313650472684,-410
85885949962065,5.65535,69,85885949963017,3.548798,66,28,0.22886985302713517,-952
768630606982224,15.945992,101,768630606982778,13.601681,98,25,0.07933995343728087,-554
562291467123237,17.937984,65,562291467122502,15.857426,70,15,0.0615633306416463,735
1310437384470935,30.107109,105,1310437384471016,20.105911,110,28,0.19917539315500246,-81
27505381267941,17.887348,87,27505381269078,11.286758,80,25,0.2262482353358145,-1137
748604617271246,19.235317,95,748604617271723,21.425652,88,10,-0.053868244015532474,-477
500158372305114,22.429348,66,500158372304595,21.697437,69,28,0.01658654715044389,519
1744849577715637,18.667961,119,1744849577719935,2.23447,120,2,0.7861999879344176,-4298
1174882798604641,13.872669,75,1174882798603836,11.522621,76,5,0.09253873454487037,805
1031693951607731,5.398792,79,1031693951608149,7.883926,72,2,-0.18709529179193593,-418
997321331011386,28.153423,66,997321331010843,25.324322,69,15,0.052902398932490546,543
1233854436427548,11.470932,97,1233854436426144,12.870956,102,2,-0.057515012804265644,1404
947644731288912,16.533989,78,947644731289218,18.700165,73,2,-0.061479438388104914,-306
383458569472211,10.95491,119,383458569473359,9.188698,112,5,0.08768101523818371,-1148
1468057318501073,21.890408,87,1468057318502790,12.029591,80,15,0.2907080569194592,-1717
565390088647644,8.88113,108,565390088647823,8.067768,107,25,0.047989078699984006,-179
873085694830983,19.981476,101,873085694831970,19.838314,98,10,0.003595247488748691,-987
780297815149618,15.712582,94,780297815149504,18.550224,89,5,-0.08281989513643456,114
129148231207020,9.516701,119,129148231207930,7.31852,112,28,0.13057036792092003,-910
909991290485052,21.856403,95,909991290486815,10.6968,88,28,0.3428112127706758,-1763
944494854048982,19.709938,124,944494854049867,19.581448,123,10,0.003270182426244758,-885
594026289569623,16.87215,79,594026289570626,11.722702,72,28,0.18008304431860675,-1003
1693174897100952,19.704536,84,1693174897100903,16.364246,83,15,0.09260889375194316,49
120672530406593,25.786217,103,120672530407696,13.911995,96,20,0.29911226228526366,-1103
1800731201175126,16.402954,103,1800731201175869,12.977814,96,15,0.11657761975452788,-743
187614049512829,2.397636,67,187614049513144,3.065792,68,10,-0.12229611152558433,-315
1425766797202916,10.57552,95,1425766797204253,9.183319,88,10,0.07045965605570247,-1337
491682280986841,19.23592,71,491682280987725,16.969223,64,15,0.0626070445295576,-884
256459011499124,8.314228,89,256459011497919,9.432674,94,5,-0.06302204181890454,1205
359727200000891,8.149292,123,359727200000403,7.191402,124,20,0.06244111250768712,488
1246564823230802,20.700352,111,1246564823231713,21.87804,104,28,-0.027659287837830983,-911
367283721744756,17.58387,126,367283721745003,17.098862,121,10,0.013984134813831867,-247
8350652678619,20.606144,78,8350652679662,16.573818,73,15,0.10845427975423969,-1043
1354505346347409,10.991863,87,1354505346348636,7.286369,80,28,0.20272715654336815,-1227
1377046912190358,10.291843,91,1377046912190883,8.125385,92,28,0.11763214312164677,-525
44294842053081,9.659878,110,44294842054605,8.227539,105,15,0.08007522830154856,-1524
1795523197663681,10.558819,79,1795523197664531,13.251305,72,15,-0.11308156143999924,-850
15864570542751,24.347713,73,15864570541717,24.448826,78,2,-0.0020721346651245403,1034
429083447973820,16.810909,64,429083447972913,17.321518,71,5,-0.014959645266362169,907
1122678579233163,20.468582,126,1122678579234044,17.558624,121,15,0.07652305562496502,-881
1675161171923375,16.006252,126,1675161171924252,15.491287,121,25,0.016349372565266133,-877
1242278114773390,31.828712,78,1242278114774978,18.882191,73,28,0.2553005415817581,-1588
1767421651957271,8.630161,102,1767421651957218,12.151268,96,25,-0.16943526838313192,53
112730295661752,25.890644,68,112730295662118,24.202518,67,15,0.03369972931634861,-366
571665406013412,19.644146,70,571665406014940,18.27626,65,25,0.03607255681808889,-1528
781933413682932,7.832802,103,781933413684440,5.070957,96,25,0.2140341430741228,-1508
1664246641015726,6.919712,86,1664246641017306,4.239964,81,25,0.24012775998156222,-1580
1385139768956332,14.901302,98,1385139768955517,12.100605,101,10,0.10372219265846666,815
1236181219631868,21.68116,85,1236181219632583,20.061146,82,10,0.038809882712277505,-715
273575039255090,7.398781,111,273575039255788,8.39053,104,20,-0.06281141716696824,-698
321849436463653,25.624363,102,321849436464591,23.876625,97,15,0.03530713366771585,-938
1170366793781229,19.662186,125,1170366793781851,16.91404,122,25,0.07513476103302726,-622
31644868591064,8.578579,110,31644868591850,8.422707,105,2,0.009168247625503076,-786
712518949847446,19.508076,70,712518949848557,17.869022,65,20,0.043851826056693806,-1111
1500530144591987,22.7775,66,1500530144591220,22.258595,69,10,0.011521980313790531,767
203962156672355,7.482227,119,203962156673970,5.127113,112,28,0.18677535858339933,-1615
1583643790726611,17.866455,110,1583643790727252,16.174816,105,25,0.04969376730968708,-641
45959322316231,14.547573,67,45959322315728,14.564117,68,10,-0.000568294042702422,503
599417387629033,18.827797,114,599417387628518,18.683716,117,2,0.003840980767691239,515
356982545105703,17.157467,96,356982545105653,8.284229,103,2,0.3487675507167447,50
1070177624265068,20.904469,101,1070177624265722,20.748402,98,5,0.0037468485665730026,-654
43583736681301,20.788979,87,43583736681875,17.815666,80,28,0.07701956590975,-574
135003745243939,7.459908,127,135003745244648,8.425625,120,5,-0.06079223152285792,-709
1180048690034415,14.57576,100,1180048690035513,11.370853,99,28,0.12351928168813403,-1098
687758530166002,20.5023,100,687758530166729,17.583828,99,15,0.07662821487130435,-727
1159940233080737,21.395573,79,1159940233081228,24.12291,72,10,-0.05991713300287274,-491
850650380511449,18.91901,80,850650380510781,17.607666,87,5,0.03590099465935532,668
1189837893375402,11.472797,122,1189837893374821,10.319729,125,25,0.052911167801291105,581
348900336198520,14.869949,77,348900336199153,14.213692,74,5,0.022564471896761484,-633
1374282015088845,22.521008,70,1374282015090602,19.455204,65,28,0.07303669992899789,-1757
1399796595882798,24.013287,67,1399796595882147,24.929184,68,10,-0.018713746594445572,651
1468841734733676,28.743069,78,1468841734735137,16.616642,73,28,0.26733915919349666,-1461
1027018686369842,24.931309,87,1027018686371626,11.592659,80,28,0.3652026526800155,-1784
1725665339550607,27.188549,102,1725665339552242,16.825153,97,28,0.2354584033853821,-1635
772855594979523,6.197773,102,772855594979869,8.573444,97,25,-0.16083109468908355,-346
1349774232727427,8.093616,84,1349774232727159,6.403458,83,15,0.11658614697007141,268
269290433478800,19.900318,113,269290433478328,15.598629,118,25,0.12117793240458648,472
1794756682925003,13.786911,118,1794756682925841,11.754948,113,2,0.07955423291624933,-838
1546430800913012,13.578789,118,1546430800913855,11.447632,113,5,0.08515628343341623,-843
929303803860556,22.265362,102,929303803861208,25.299492,97,10,-0.06378932646361116,-652
65819901826962,12.233707,124,65819901827775,13.232868,123,15,-0.03923421190324962,-813
620824384244632,22.344509,67,620824384244355,21.264343,68,10,0.02476942066716176,277
1261794077354446,15.813366,101,1261794077354860,15.40765,98,10,0.012994964673795368,-414
55444743073580,4.934406,90,55444743072565,4.80999,93,25,0.012767954011721207,1015
1314188494574667,14.305317,116,1314188494575675,12.758434,115,25,0.057157006802198304,-1008
1231697311138293,17.184124,124,1231697311139157,17.802589,123,5,-0.01767713931857504,-864
718421642186150,13.983978,112,718421642184994,20.963947,119,2,-0.199724847755625,1156
1754198414339326,15.674835,123,1754198414338822,14.259914,124,5,0.04726684028651784,504
469626580142252,25.92712,67,469626580142178,22.144165,68,15,0.07869469268400038,74
540359598004782,6.228321,120,540359598004275,5.957603,127,28,0.022215631740358833,507
78361156883240,17.996639,116,78361156883992,17.691914,115,5,0.008538452091346984,-752
1658455670708549,18.601368,95,1658455670710102,10.409782,88,15,0.28235992023756384,-1553
1740301825581864,18.560467,95,1740301825582124,25.610409,88,2,-0.15960611693551202,-260
1745492374760586,16.716389,67,1745492374759916,17.10194,68,25,-0.0114006519955495,670
1035400688392122,10.111103,95,1035400688393329,10.33007,88,15,-0.010712056494996606,-1207
1292525641270550,20.031319,111,1292525641271082,22.423977,104,10,-0.05635711502282308,-532
1724677866843653,9.584278,102,1724677866843597,11.859283,97,15,-0.10609268675104849,56
678651701381751,7.05843,80,678651701379616,7.607586,94,5,-0.03744411570258753,2135
1109403989100129,23.185013,119,1109403989101289,18.045914,112,28,0.1246418495514302,-1160
1399704023504514,6.118698,64,1399704023504114,5.489262,71,25,0.05422451490184323,400
765124491754580,13.667206,126,765124491754973,12.940826,121,10,0.027299275647293293,-393
154849161393141,18.188595,64,154849161392177,16.881184,71,10,0.037280274848609636,964
171652871663990,6.728523,127,171652871665093,6.950169,120,2,-0.016203742287639766,-1103
438416722283166,9.006176,121,438416722281657,7.510021,126,20,0.09058713697832498,1509
982739640236306,6.21537,65,982739640234724,6.581646,70,25,-0.02862198500025319,1582
808327458199789,12.873737,116,808327458200594,11.566658,115,10,0.05348027312979188,-805
1403013841118084,15.202316,88,1403013841117934,10.277256,95,25,0.1932944556525518,150
545973793234961,17.15284,118,545973793235755,12.711185,113,10,0.14872928213795697,-794
1799155273585132,20.327244,100,1799155273586231,17.574951,99,2,0.0726156624965916,-1099
1680111176440708,8.678493,90,1680111176439127,8.864571,93,2,-0.010606927045355371,1581
1096711852414187,22.092052,125,1096711852415019,17.608727,122,28,0.11292788486593679,-832
691333893509763,17.476768,112,691333893515472,1.657234,110,20,0.8267760189426132,-5709
200187027247069,17.321995,70,200187027248405,16.882023,65,2,0.012863167128493525,-1336
1442303432907058,15.953388,112,1442303432906096,21.403088,119,2,-0.1458836748948161,962
1227555109110367,14.417786,71,1227555109111812,11.288578,64,28,0.12172892284572023,-1445
891789916109179,12.726616,103,891789916110573,5.813351,96,28,0.37288442854294185,-1394
31463393041396,13.651924,103,31463393041767,16.826717,96,2,-0.10416451967133311,-371
1687797546535218,15.128204,103,1687797546535960,10.226097,96,28,0.19334419828809324,-742
13809416692760,7.775089,99,13809416693176,5.483101,100,28,0.17287337110118356,-416
1588853334554480,18.141525,76,1588853334555202,18.186703,75,5,-0.0012436059364084573,-722
394237301826659,4.706284,77,394237301827663,4.347282,74,2,0.039653104644070666,-1004
919932598557432,20.498878,119,919932598558272,17.203445,112,25,0.08740663009014067,-840
1546807004680955,14.685219,79,1546807004682030,12.003311,72,2,0.10048916144875719,-1075
1089374303703286,8.060078,71,1089374303704391,6.707161,64,28,0.0916161104997353,-1105
1483033113366106,23.533855,105,1483033113365724,17.907894,110,20,0.13575587748480403,382
656663267766602,4.830048,72,656663267764139,5.11953,79,25,-0.029094902316460104,2463
1020900599265542,9.421257,99,1020900599265151,7.393501,100,15,0.12059382597120939,391
1138957644619191,22.524239,127,1138957644619895,21.31081,120,15,0.02768170739355171,-704
975522237072639,3.686649,64,975522237070927,3.046478,71,25,0.09507781451322693,1712
1549295790093521,9.249832,87,1549295790093773,12.992043,80,10,-0.16825069828870098,-252
1498079052645433,19.661427,76,1498079052646538,16.308376,75,15,0.09321849774934828,-1105
1458567995343328,7.48444,70,1458567995344086,7.415314,65,5,0.004639405455955836,-758
71698389895418,10.567768,112,71698389894299,12.751575,119,10,-0.09364787850155133,1119
1496988259912994,8.549107,72,1496988259912118,8.711369,79,20,-0.009400783616859707,876
1773494879506147,14.746792,91,1773494879506223,13.278622,92,20,0.052387094085389746,-76
1401922497970336,14.632832,78,1401922497970638,16.982952,73,15,-0.07433375683487717,-302
1179765052234640,17.593399,90,1179765052233652,15.630585,93,20,0.05907822493533592,988
1086696692517734,18.587864,92,1086696692518079,16.710629,91,2,0.053181732149301636,-345
1451076786415515,25.417385,102,1451076786417000,16.906532,97,25,0.20108850038620013,-1485
327655782990581,18.489803,114,327655782989837,18.008823,117,5,0.013178030318182356,744
1675196263691163,16.973484,75,1675196263690408,13.231445,76,28,0.12388835610240959,755
121338876750370,19.019066,94,121338876750427,23.648232,89,20,-0.10849447274584861,-57
1682540239629932,24.306053,79,1682540239630767,21.457367,72,2,0.06224810121271525,-835
1451504773482414,6.521229,102,1451504773482446,8.028824,97,5,-0.10361439920528126,-32
603344925610538,28.478897,76,603344925611565,22.464539,75,25,0.11805952782611683,-1027
43174178566900,18.205585,71,43174178567744,18.292854,64,5,-0.0023910337644850828,-844
1315416744897179,10.03767,122,1315416744896809,7.195744,125,15,0.16490789346788745,370
554276441497542,11.915619,106,554276441497121,9.747459,109,15,0.10008550031532917,421
1580842021300309,10.457352,103,1580842021301449,5.950745,96,20,0.2746575059862213,-1140
729498694547339,16.189201,71,729498694548231,15.267479,64,20,0.029301312153730174,-892
343563164073154,12.466949,96,343563164071675,16.224979,103,2,-0.13097865016251264,1479
1000411537801814,10.675804,116,1000411537802756,8.706825,115,28,0.10158472310438378,-942
1176648620625757,21.490303,94,1176648620625882,26.185097,89,5,-0.09847413970307535,-125
1519753658507156,15.618305,107,1519753658507340,14.244122,108,15,0.04601712379238294,-184
1032668913005018,7.570728,88,1032668913003867,7.639111,95,10,-0.004495971324877263,1151
905631818812972,9.011612,126,905631818813565,8.340286,121,25,0.038688908844438735,-593
824895833530136,16.134991,109,824895833531147,14.121262,106,10,0.06655579592092913,-1011
90714960352731,13.270344,86,90714960353315,16.617844,81,10,-0.11200076766112425,-584
504917418341071,13.877026,119,504917418342075,10.981529,112,20,0.11647889428810325,-1004
1515151932891170,18.948925,123,1515151932890260,19.838161,124,10,-0.02292608421266811,910
543077150719290,27.81411,78,543077150719855,31.528599,73,2,-0.06259385630676215,-565
1612681932138579,28.261211,95,1612681932140259,14.285675,88,28,0.328473768914604,-1680
465288399157793,9.011707,95,465288399159320,8.097397,88,5,0.053439969737748894,-1527
114325898164112,1.124462,87,114325898162862,3.106426,80,2,-0.46845106748276005,1250
1192913337083582,9.016216,98,1192913337082975,8.825382,101,10,0.010696015009417914,607
1713782105888482,13.909138,99,1713782105887954,10.694832,100,28,0.13064176228470448,528
62151305382653,20.504131,74,62151305381824,17.368973,77,28,0.0827805927921831,829
590987685933428,20.514633,77,590987685934643,17.57655,74,25,0.07713288925681303,-1215
500770915604781,22.901291,119,500770915605545,16.995132,112,28,0.14803730650238991,-764
624424616811786,13.498692,79,624424616812754,8.01965,72,28,0.25462194066810534,-968
1401785849376884,11.875141,79,1401785849377255,17.369156,72,2,-0.18786620174183025,-371
849218709791295,21.289604,122,849218709790608,18.133862,125,15,0.08004729974782024,687
1615185365639986,29.029644,79,1615185365641228,18.060005,72,25,0.23295223542651594,-1242
33671616481465,1.974434,100,33671616483887,1.803173,99,2,0.045335843564457634,-2422
1509474192130415,10.394684,119,1509474192131236,8.933662,112,5,0.07558960295930132,-821
780611519691017,16.876141,72,780611519690150,15.544258,79,25,0.04108163505328855,867
316829986709160,19.836899,94,316829986709833,18.975098,89,20,0.022204500324989714,-673
1367262826747421,17.068249,87,1367262826748998,10.865074,80,15,0.22207078620757012,-1577
1705800769168130,22.159801,127,1705800769168999,22.89291,120,25,-0.01627225052006302,-869
1480235669098584,11.090488,87,1480235669100047,5.902855,80,20,0.3052744242260043,-1463
745275406271240,17.864498,78,745275406272456,10.255646,73,15,0.27058367837661146,-1216
579252948492893,15.283524,95,579252948493889,12.638908,88,10,0.09471295337025082,-996
1743202273564847,13.310146,125,1743202273565264,9.865341,122,20,0.1486400264210197,-417
1129070922837412,14.128036,123,1129070922836988,12.092121,124,2,0.07764694162586437,424
1206177127505341,15.966808,95,1206177127505911,15.287373,88,10,0.021739011494174162,-570
42990209405369,10.61256,66,42990209404249,10.347137,69,28,0.012663494133526845,1120
1685794847978271,10.693794,88,1685794847977833,6.276039,95,20,0.26032990424832114,438
1532025746061465,14.709724,110,1532025746062343,14.236088,105,15,0.016362850694946786,-878
612196842234999,28.747269,76,612196842235840,25.625713,75,20,0.057410057075773374,-841
208841510702833,20.007755,110,208841510703505,19.523857,105,20,0.012240785931016422,-672
1329746479622,19.139744,103,1329746479504,24.590382,96,2,-0.12464263194668138,118
231279250251564,16.98822,64,231279250250213,18.177914,71,5,-0.03383067356792768,1351
1769933909962933,17.571156,70,1769933909964086,16.66008,65,5,0.02661534044520034,-1153
1418684912966949,19.756001,92,1418684912966814,18.778088,91,20,0.025377867373483277,135
950813260536390,20.184452,122,950813260535539,19.611568,125,20,0.014395509902749118,851
674468291336177,15.769901,111,674468291336539,18.161991,104,5,-0.07049680577787998,-362
